,Id,Tweet
211,21885,ya falta poquito para que salga louis allofthosevoices
212,21886,louis me transmite un amor tan puro
213,21887,un copado louis estaba re puesto ese da
214,21888,anyone else want a hug yo s louis yo quiero un abrazo tuyo lo necesito allofthosevoices
215,21889,te amo montones louis
216,21890,no puede ser cada vez amo mas a louis
217,21891,mi cuenta es un stan acc de louis
218,21892,ya casiiiiii allofthosevoices
219,21893,la casa d mi novia allofthosevoices
220,21894,me da alto es un amor
221,21895,hoy es el ltimo da para votar i m voting louies for bestfanarmy at the iheartawards
222,21896,yo la menos envidiosa cada que sale una foto de louis con fans en una premier y no soy yo la fan ni es en mi pas la premier allofthosevoices louistomlinson
223,21897,llegue a la conclusin que nunca voy a amar tanto a alguien como a harry y a louis
224,21898,puedo imaginarme a louis haciendo gt mientras vea escuchaba esto
225,21899,estoy temblando por ver que traje se puso para la red carpet louis y ni siquiera estoy all lol allofthosevoices
226,21900,holaa vendo entrada 1300 para ir a ver a louis al cine de avellaneda el da 25 3 a las 15hs de la tarde si alguien est interesada o escrbame al dm
227,21901,allofthosevoices ya casiii
228,21902,necesito un abrazo de louis o me mato
229,21903,ee 13 creo allofthosevoices
230,21904,ltimo da para votar i m voting louies for bestfanarmy at the iheartawards
231,21905,dios es lo ms hermoso que existe en el mundo
232,21906,la tarea y los exmenes pueden esperar allofthosevoices
233,21907,q hot q es mi ex
234,21908,allofthosevoices louis te amo
235,21909,a ver si con tanta gente ya se dan cuenta que louis no va para un auditorio si no que deberan ponerlo en estadios
236,21910,cundo louis supo que la chica que lo entrevistaba era una fan y no prensa su trat cambi trato de tranquilizarla y cundo escuch su voz quebrada le dijo que necesitaba un abraz y se lo dio
237,21911,dios yo tambien soy tu hija yo tambien amo a louis yo tambien quiero conocerlo y decirle lo importante que es para mi
238,21912,alguien ms quiere un abrazo me estoy muriend0
239,21913,no puedo creer que voy a ver a louis de tan cerca
240,21914,fans que entrevist a louis hoy cuenta su experiencia es humilde y fue increblemente paciente conmigo una vez que supo que yo era fan y no prensa me trat de la manera ms hermosa del mundo
241,21915,necesito un abrazo de louis tweet diario
242,21916,es humilde y me tuvo una paciencia increble una vez que supo que era fan y no prensa me trat de la manera ms bella del mundo me repeta que no me preocupara por entrevistarlo cuando mi voz se quebr me dijo ven aqu necesitas un abrazo y me abraz
243,21917,ya scate las fechas para latam louis
244,21918,louis hoy con una chaqueta que le regalaron
245,21919,dara lo que fuera para estar ah allofthosevoices
246,21920,aca esperando que aparezca el britnico en traje
247,21921,louis resuelve problemas
248,21922,que diosa eres alexa chung
249,21923,yo quiero ver por donde entra louis
250,21924,por diooooos
251,21925,te amo tanto louis
252,21926,ms chuli mi gordo
253,21927,esperen son de las chicas que ganaron para poder entrevistar a louis
254,21928,el reparte abrazos entienden eso entiende que l los da sin que se los pidan lo amo
255,21929,no puedo soportar seguir viviendo si no tengo un abrazo de louis
256,21930,que horror
257,21931,quiere coco chanel louis v bottega
258,21932,como cambia todo
259,21933,quiero un abracito de louis
260,21934,cinpolis estresado con todo el desmadre por las fans en las vallas intentando calmarlas las fans al primer segundo en que les pusieron msica de louis de fondo
261,21935,louis te amo para siempre
262,21936,yo quiero louis cuando chota me va a tocar a mi dios
263,21937,te extrao todos los das de mi vida louis tomlinson
264,21938,te amo tanto louis sos el mejor ser humano del mundo
265,21939,todos a twittear con el allofthosevoices llevemos el hashtag al 1
266,21940,como lo tiene agarrado d la cintura hija d puta esa tendria q ser yoooo
267,21941,louis en mxico el da de hoy owner
268,21942,te amo louis m salvaste de la depresin voy a tatuarme tu nombre algn da
269,21943,me quiero matar y quiero q louis me diga come here y me abrace
270,21944,yo quiero
271,21945,me dio sentimiento louis en mx
272,21946,o sea ya me haba calmado pero
273,21947,yo tambin necesito q me abraces louis
274,21948,louis es el ser ms increble del mundo con nosotras no lo merecemos
275,21949,mi mam tiene apego evitativo
276,21950,ya louis sal
277,21951,estn poniendo la manta de los conciertos de louis en mxico
278,21952,louisestaenlos40 por louis d9y mi vida as q hasta q no digan los ganadores de las entradas de tw yo no dejo de twitear
279,21953,soy lgrimas louis te amo tanto
280,21954,louis nos calma ajsjajajaj
281,21955,no mamen no sean as ya pnganse en paz la van a cancelar
282,21956,el pusieron msica de louis y se calmaron me record esto jajs
283,21957,yo debera estar en la premiere
284,21958,yo tambin necesito tu abrazo louis
285,21959,al menos se aue aqu en mty viene la arena pero aun asi me da miedo no alcanzar
286,21960,ustedes no saben pero louis solo vino a mxico con la excusa de la premier cuando su nico objetivo es una colaboracin de kill mind ft ngel m banda
287,21961,se ve bien preciosa tengo envidia de la gente que la va a poder ver en el mismo lugar que louis
288,21962,okey pero ya vcomo me vio
289,21963,yo quierooo
290,21964,necesitas un abrazo le dijo pero mamitaaaaa yo tambin louis a mi no se me rompi la voz a mi se me rompi el alma al no poder ir ni a la alfombra
291,21965,juntoscontralasmafias feliz descanso que sea un tiempo tranquilo lleno de la paz de dios mariagarocha militzahergar adrirm33 elonmusk mrzizou16 esmaracaibo mkpatriota maiananoguera
292,21966,louis en el m amp g del da de hoy en mxico
293,21967,llevo casi 6 horas parada pero todo sea por louis
294,21968,toda esa gente fue a verlo a l no a una banda u otras personas solo a l
295,21969,necesitas un abrazo
296,21970,estoy llorando
297,21971,q hermoso
298,21972,estoy lista para echarme unos piropos de albail en cuanto salga la primer foto de louis
299,21973,se imaginan q louis ignagure la arena guadalajara estara increble wtf 20 mil personas ah dicen q la acaban el siguiente ao y calculo q el faitft latam sera el proximo ao
300,21974,ni pq est en mi pas puedo ir a verlo che louis escoge el teatro morelos q se yo
301,21975,louis cambio su actitud por completo cuando se enter que la entrevista era por una fan y no prensa la diferencia
302,21976,un ojo en la tarea de fsica un ojo en louis
303,21977,creo que estoy al borde de la muerte
304,21978,q inveja do mxico
305,21979,basta yo tambien quiero un abrazo de louis
306,21980,solo necesitaban que les pusieran canciones de louis oh por dios
307,21981,qu dolor ver a louis conociendo fans y que ninguna sea yo
308,21982,en 10 min louis va a llegar con el mejor outfit y nos vamos a morir todes
309,21983,como va a entrar louis a la premiere
310,21984,quien va a transmitir cuando llegue louis
311,21985,lo nico injusto es qu hay asientos reservados slo para ciertas personas aqu en la sala
312,21986,louis para presidente
313,21987,desde la sala veremos a lou louis tomlinson ya estoy ansiosa de verte
314,21988,es humilde fue paciente conmigo al saber que era fan y no prensa me trat del modo ms hermoso del mundo me deca que no me preocupara por entrevistarlo cuando mi voz se quebr me dijo ven aqu necesitas un abrazo experiencia de fan con louis
315,21989,yo tambin necesito un abrazo louis dale
316,21990,louis te quiero mucho
317,21991,los que van a ser los prximos conciertos de louis en mxico si as se pone nada ms en una plaza imagnenselo en el foro sol
318,21992,dios mo ya basta necesito ser ella
319,21993,es que necesito conocerlo
320,21994,amigos estoy llorando por lo de louis
321,21995,confirm rumores
322,21996,louis incluyendo a latam en una premier sea es el mejor del mundo
323,21997,ni siquiera tengo ropa de verano solo vivo con poleras y buzos que ser de mi diosito
324,21998,l realmente es la persona ms linda del mundo
325,21999,amo a louis con mi vida
326,22000,necesito abrazar a louis
327,22001,ven aqu necesitas un abrazo louis yo tambin lo necesito cuando estoy cansada de estar sola y sentirme sola pongo tu msica para tener compania porque no tengo con quien hablar
328,22002,mi amor
329,22003,lo amo tanto yo quisiera ser una de ellas ojala algun dia pueda quiero llorar tanto por favor louis veni a argentina te extrao mucho
330,22004,aa pobre louis
331,22005,ayer en esta parte slo quera matarme
332,22006,sueo con esto todos los das
333,22007,louis yo tambin necesito un abrazo
334,22008,t amo louis dios enserio sos lo mejor q tengl
335,22009,louis el real nuestra calma y el fin a nuestros problemas
336,22010,se dieron cuenta de que las canciones de louis son como las canciones de cuna para los bebs
337,22011,yo quiero que louis me diga esk
338,22012,le cont a mi hermana lo del documental de louis y me dijo para que gastas plata en eso pudiendo ver luego en telegram
339,22013,y a los de cinemarkcol q hay q decirles para q regalen un pster de louis
340,22014,ven aqu necesitas un abrazo la concha de la lota me quiero morir
341,22015,louis recibiendo un regalo de una fan hoy allofthosevoices vicka6
342,22016,pregunt si saban en que sala iba a entrar louis y me dijieron que en la uno y yo soy la dos nomames quiero llorar we
343,22017,yo realmente me pregunto como mierda graban tan bien en los recitales o hay q tener iphone nomas pq yo grabe unos videos bien de mierda y si bien para lali y louis estaba cerca ponele son una poronga los videos
344,22018,yo no miento cuando les digo que louis es una persona tan bonita
345,22019,yo tambidn quiero q louis me abrace
346,22020,louis con la fan que gan el pase a la entrevista
347,22021,esto va a ser precioso en tour
348,22022,es humilde fue paciente conmigo al saber que era fan y no prensa me trat del modo ms hermoso del mundo me deca que no me preocupara por entrevistarlo cuando mi voz se quebr me dijo ven aqu necesitas un abrazo experiencia de fan con louis
349,22023,de verdad que louis es el ser ms hermoso
350,22024,mi parte mi parte
351,22025,te tengo tanta envidia vivky
352,22026,cinpolis nos dio informacin de la salas que se proyectara la alfombra roja antes que hubiera ms descontrol en la parte de abajo si te encuentras en otra sala y tambin se est proyectando por favor dgannos
353,22027,es muy humilde y fu increblemente paciente conmigo una vez que supo quebyo era fan y no prensa me trat de la manera ms hermosa del mundo me deca que no me preocupara por entrevistarlo cundo mi voz se quebr me dijo ven aqu mecesitas un abrazo y me abraz
354,22028,increble como hay personas en la premier que ni se saben bien el nombre de louis
355,22029,no soy fuerte porque es louis
356,22030,algn da abrazar a louis
357,22031,cuando subo qu era fan y no presa cambi su actitud te amo louis
358,22032,no puedo mas me rompo
359,22033,compramos un cargador para la computadora y puedo jugar a los sims que feliz estoy hoy me quedo de noche jugando
360,22034,nisiquiera habia visto el video y ya sabia q iba a ser un louis de cartn sjkskajka
361,22035,tal vez si alguien oasiscoyoacan hubiera puesto organizacin desde un inicio y se hubieran informado que mexico es el pas con ms oyentes de louis casi nadie estara deshidratado y perdiendo sus lugares cuando llegaron a las 5 d la maana
362,22036,chin me siento gorda de nuevo
363,22037,lo que va a ser chicago en vivo yo quiero
364,22038,una fan durante una entrevista hoy en mxico le regal a louis un chaqueta vicka6
365,22039,neta necesito que ya salga louis necesito un boost de energa muy cabron
366,22040,louis te amo un chingo
367,22041,tengo la oreja roja quien esta hablando de mi
368,22042,a mi con billie me pas q pens haber visto carteles promocionando q vena en el movisar arena cuando fui a ver a louis tipo en esas pantallas largas pero nada q ver pq lo cancel
369,22043,en el hospital en internet esta de la pirula wn q rabia
370,22044,dios mo
371,22045,ay q triste estoy
372,22046,q u e o d i o
373,22047,faith in the future world tour ser increble me perd ltwt no puedo perderme este no soportara
374,22048,se me quiebra la voz con louis y me largo a llorar
375,22049,lloro de lo bonito y buena persona que es
376,22050,pusieron msica de louis y se calmaron jajdksjsjjs literalmente mi vida
377,22051,no soy fuere
378,22052,silencio doa
379,22053,l abraza con tanto amor
380,22054,lo qu pas hoy con louis es lo mismo qu pas el ao pasado con joana las empresas sin hacer un estudio del pblico al que dirigen su evento subestimando a dos personas talentosas a dos fandoms enormes y encima a fans mexicanas que sorry pero somos muy escandalosas
381,22055,extrao la poca en q coma twistos
382,22056,au larry el vecino molesto donde harry tiene un vecino que ya hace meses viene dejando olor a porro todo su departamento y un da va a reclamarle o donde louis tiene un vecino que siempre lo molesta con notitas para que deje de fumar
383,22057,yo tambin necesito un abrazo de louis
384,22058,como olvidar que cuando louis vino a argentina tuvo como ocho patovas cuidndolo y no pudimos estar ni a dos metros aaa hijo de puta tanto te ibas a hacer
385,22059,no quiero que comience la premiere de louis
386,22060,ya que louis saque fechas ya tuvieron tiempo para ahorrar ni modo
387,22061,q pedo la historia q se avientan con louis
388,22062,plsss se los doy en oasis ahorita quiero ver a louis
389,22063,me duele que louis este aqu y yo no lo pueda ver
390,22064,y eso q faltaron muchos en ir
391,22065,wey q coraje q esa influencer va a ir no dijo ni pio cuando louis vino al pepsi y ahora se la da de fan d louis no bye
392,22066,hey yo tmb quiero un abrazo de louis
393,22067,yo tambin necesito un abrazo de louis
394,22068,ay si louis se lo perdi
395,22069,necesitas un abrazo
396,22070,donde quiero estar donde estoy
397,22071,la mejor persona del mundo
398,22072,no aguanto ms esta tortura quiero abrazar a louis
399,22073,yo tambin necesito un abrazo louis
400,22074,el estadio azteca reclama a louis
401,22075,madre nunca te voy a perdonar no haberme llevado a una de mis nicas oportunidades de ver a a louis as de cerca
402,22076,noooo que vergenza pero bueno todo por louis
403,22077,louilith t das cuenta q ests shadeando a louis vrd
404,22078,no pido ms
405,22079,es humilde y fue increblemente paciente conmigo una vez que supo que yo era fan y no prensa me trat de la manera ms hermosa del mundo me deca que no me preocupara por entrevistarlo cuando mi voz se quebr me dijo ven aqu necesitas un abrazo y me abraz
406,22080,gracias dios
407,22081,louis amor te amo
408,22082,muchos emojis algo me dice que louis saldra solo
409,22083,jajajjajajajaja se calmaron cuando pusieron msica de louis el poder de este hombre hasta la paz te trae
410,22084,argentina tenia que ser
411,22085,45 minutos y louis seguro que va tarde yo me mato
412,22086,ta chau me voy a llorar
413,22087,me estoy matando de risa que en verdad les pusieron msica de louis y todo se calmo jdjsjajajaja el real louis me calma
414,22088,imagnate que louis tomlinson te vea as
415,22089,nooo ayuda voy a manifestar mis boletos
416,22090,en 2 das veo a louis llorooooo
417,22091,su carita su sonrisita es tan hermoso
418,22092,vos porque no tenes la copa jajajajajjajaja muchaaaaaachooos
419,22093,louis espero que el 22 aparezcas de sorpresa en chile en el cine donde ir a ver el documental
420,22094,louis trame ya las fechas para latam no ves que estamos desesperadas
421,22095,es el ms lindo diosmio
422,22096,imaginen que vas por un caf y de repente ves a un vergo de morras cantando como si estuvieran en un concierto mientras esperan a que llegue dios sabr quin louis obvi
423,22097,qu se siente vivir mi sueo
424,22098,voy a llorar por louis por dcima vez en el da
425,22099,jajajaja que hdp est harold
426,22100,louis hoy ms temprano con las ganadores del m amp g de claro
427,22101,es humilde tuvo una paciencia increble una vez que supo que era fan y no prensa me trat de la manera ms bella del mundo me repeta que no me preocupara por entrevistarlo fue la persona ms amable cuando se me quebr la voz dijo ven aqu necesitas un abrazo y me abraz
428,22102,no se preocupen ya lo resolvi
429,22103,informacin sobre la premiere de allofthosevoices en ciudad de mxico proporcionada por cinepolis se dice que el cine proyectar allofthosevoices en sus 8 salas
430,22104,quiero ver a louis necesito ver a louis
431,22105,que ganas de estar en la premier del documental de louis en cdmx
432,22106,mi prima gano para ir a la avant premiere de louis por lo tanto yo ir
433,22107,yo quiero uno louis xfavor
434,22108,cinpolis despus de entrar en pnico por todo el relajo que se arm en las vallas y tranquilizar a la gente para que al final se tranquilizaran con canciones de louis
435,22109,sisi como anto en diosa nica bonita
436,22110,louis tomlinson la sala dos est solita mi vida ven a visitarnos
