,Id,Tweet
170,27437,excelente inicio de semana bandota en nuestra portada de deportes pumas perdi en casa con el pachuca y por fin para alivio de los fans la directiva tras ser 16 de la tabla decidi correr al dt rafa puente
171,27438,a mi no se me olvida que le hicieron lo mismo a hugosanchez 9 que a rafa puente siendo su mxima estrella y el jugador que le dio todo a los pumas incluyendo un bicampeonato que an presumen y por que no se multa al estadio ligabbvamx por si a alguien s se le olvida
172,27439,hugo snchez llegando a candidatearse para dirigir a pumas sobre el cuerpo an tibio de rafa puente jr
173,27440,pumas le exigi a rafa puente como si tuvieran la grandeza la infraestructura y los recursos del america cualquier dt que llegue a pumas tendr que saber hacer milagros sacar agua de las piedras es algo imposible
174,27441,el pan en el gobierno de quertaro gast 150 mil dlares por la presentacin de ronaldinho en la reapertura del estadio corregidora va foxdeportes laltimapalabre mxico edomex genarogarcaluna cabezadevaca pumas rafa puente tepito sandra cuevas noestassola narcopan
175,27442,listas las alineaciones del primer partido del da la aficin de pumas ya no cree en el proyecto de rafa puente jr pero este tratara de recuperar su confianza para esto debern de ganarle a un pachuca herido por su eliminacin en concachampions clausura2023
176,27443,jajaja oigan pumas preocpense no han tocado fondo segn las palabras de rafa puente jr
177,27444,asi como le dieron las gracias a rafa puente de los pumas tambin le dijeran adios al rector grahue de la unam los dos no sirven para nada
178,27445,dira mi compare rafa puente falta mucho pa llegar al stano no seamos alarmistas la soberbia se paga con humillacin
179,27446,21 das puente roque
180,27447,el apantalla pendejos que le ense la palabra resiliencia a rafa puente
181,27448,rafa puente jr la armaba ms actuando
182,27449,la aficin de los pumas estall contra rafa puente y los directivos ya oficializaron su salida del club
183,27450,el club ideal para rafa puente jr es el santos ni perdiendo 10 0 lo correran
184,27451,rafa puente fue el pea nieto de mis pumas
185,27452,lamentablemente un tcnico mexicano se queda sin trabajo qu le pas a rafa puente en pumas el cuerpo tcnico que hoy est en cruz azul es el cuerpo tcnico que quera pumas lup
186,27453,se fue rafapuente pero la pregunta q sigue a los pumasmx es cundo se va mejiabaron l eligi a puente lo apoy y lo prefiri por encima de otros a pesar sus nmeros decepcionantes q lo marcaban como un dt perdedor y q vaticinaban un mayor fracaso por ende y mejiabaron
187,27454,pumas ech a rafa puente tras los malos resultados en el clausura 2023 de la liga mx
188,27455,su nombre rafa puente hijo fotgrafo desconozco hasta el da de hoy dt de los pumas anteriormente dt de quertaro y lobos dirigi 12 partidos en el actual torneo de la liga mx con un saldo de tres victorias siete derrotas y tres empates
189,27456,adis rafa puente luego de la derrota ante pachuca rafa puente es cesado de pumas no es el nico responsable lup
190,27457,rafa puente cuando se enter que maana ya no jala
191,27458,que gran domingo gan mi bara el clsico y corrieron a rafa puente
192,27459,sin duda alguna rafapuente es 1 de los 3 peores dts en la historia de pumasmx los nmeros de vergenza e infamia q deja 1 2 juegos 3 triunfos 2 empates 7 derrotas 1 6 goles 2 4 goles en contra apenas y logra el 3 0 de efectividad
193,27460,quien le dijo a rafa puente que poda ser tcnico jajajaja
194,27461,primeradivisindemxico bombazo oficial rafa puente jr qued fuera de pumas tras nueva derrota en liga mx futbol picante
195,27462,gracias por nada rafa puente pumas pumasmx
196,27463,hoy ahorre mi bilis y prefer ir a beber al san patricio fest total el fracaso y mediocridad de rafa puente y los jugadores era evidente as que s hoy fue un gran da benditodiosyasefuepuente
197,27464,se acab la mentira q es rafapuente nunca debi llegar a los pumasmx
198,27465,rafa puente estuvo a tres partidos ms de aferrarse al puesto de colocarlo con mario carrillo y david patio
199,27466,nms recin veo lo que le hizo pumas a rafa puente que ridculo y corriente de su parte cmo si el tuviera la culpa pumas lleva aos en la mediocridad
200,27467,dinenno cuando se enter que mandaron a la jodida a rafa puente de pumas
201,27468,lo ms sano es que no hubiera llegado pero bueno era insostenible lo de rafa puente hay gente que cree que se le tiene envidia o animadversin al dt por su personalidad estilo nombre basta ver sus nmeros para entender todo no est capacitado punto dato mata relato
202,27469,se perdi la jubiladora con momio 300000 pero el pendejo soy yo en creer que rafa puente le iba a empatar al pachuca al medio tiempo s iban empate ptm
203,27470,bueno en realidad rafapuente nunca debi ser director tcnico de pumasmx muy cara sali la terquedad de enrique graue un equipo sumido en la mediocridad despues de todo como no hay descenso pueden seguir perdiendo
204,27471,el malayo ya resucit un poco rafa puente ha fallecido el chima y el homerito ferruzca de la laguna ya no tardan por eso est ms chido comprarle espejitos a los tcnicos extranjeros
205,27472,las declaraciones de fentanes le copi a rafa puente jr modoguerrero fuerafentanes
206,27473,perdi pumasmx de nuevo pero se va rafa puente dios da y dios quita
207,27474,se nos fue la jornada 12 amrica vence a chivas en el clasicodemexico rayados sigue on fire y se lleva el clsico regio pumas no puede con pachuca y cesan a rafa puente cruz azul sigue sumando puntos fuente claro sports
208,27475,la forma en la que la aficin de pumas despidi a rafa puente
209,27476,se nos fue la jornada 12 amrica vence a chivas en el clasicodemexico rayados sigue on fire y se lleva el clsico regio pumas no puede con pachuca y cesan a rafa puente cruz azul sigue sumando puntos
210,27477,el menos culpable en pumasmx es el propio rafa puente las aspiraciones de la propia directiva fueron alejarse del descenso y hasta ah saben que no tienen plantel para aspirar a ms hoy le piden a rafa hacer magia hay que ver nada ms la defensa para saber que era imposible
211,27478,rafa puente jr agarra chamba por las pendejadas que dice en sus choros mamadores estilo orlegi curiosamente hoy se qued sin jale por las pendejadas que dice
212,27479,pumas cesa a rafa puente y ya buscan nuevo dt para el prximo torneo
213,27480,tan mal estuvo lo de rafa puente que ni una imagen con el gracias le hicieron
214,27481,se va rafa puente de pumas
215,27482,adis rafa puente pumas despidi al entrenador tras caer contra pachuca el sol de tampico
216,27483,yo opino que no deberan correr a fentanes hoy irarragorri y dantelizalde nos odian tanto que son capaces de traernos a rafa puente jr
217,27484,vengo a sacar teoras conspirativas los pumas de rafapuente estaban mal entrenados o nomas le queran tender la cama a su tcnico o ambas
218,27485,quien fuera rafa puente jr para no tener que ir a trabajar maana dichoso
219,27486,los pumas de la unam anunciaron hoy el cese de su director tcnico rafael puente jr tras una serie de malos resultados en la liga mi duda es realmente rafa es el problema o pumas es un equipo muy mal armado con jugadores de psimo nivel pumas ligamx rafapuente futbol
220,27487,wey no van al olmpico nunca nuncaaaaa y hoy suben sus historias aventndole vasos de chela a rafa puente jr desde las gradas la violencia nunca est justificada pinche banda naca
221,27488,no me pregunto cmo rafa puente jr logr dirigir a los pumas ms bien cmo logr volver a dirigir en primera divisin
222,27489,pase todo el da con ella y corrieron a rafa puente que excelente domingo
223,27490,estamos listos los esperamos en la jugada con todos los ecos de los clsicos la destitucin de rafa puente formula 1 con checo prez se viene mxico vs japn en la serie mundial de bisbol y ms
224,27491,lozano es otro rafa puente en primera divisin
225,27492,es verdad que rafa puente no tena las cartas para dirigir a un club importante de liga mx pero los aficionados se van contra l como si su equipo no estuviera lleno de jugadores que sin ningn problema podran jugar en expansin sin desentonar plantel malo resultados malos
226,27493,que mal pedo por rafa puente y neta que animales los aficionados del equipo al qu diriga
227,27494,pumas universidad nacional aguant lo ms que pudo pero el proyecto de rafa puente del ro era insostenible y tras 7 derrotas 3 victorias y 2 empates en liga anunci su salida del equipo
228,27495,rafa puente jr el parapeto perfecto para enmascarar el saqueo y destruccin del club universidad desde 1996 los actuales y anteriores directivos siempre al servicio de promotores de grupo orlegi televisa y greg taylor
