,Id,Tweet
79,34185,se acab el checo sumiso el piloto mexicano consigui su quinta victoria en la f1 en una carrera que demostr el carcter y las ganas de competir con max verstappen sin importar nada aqu el anlisis completo de luis enrique alfonzo f1 checoperez
80,34186,anda ya quita esa cara de jos verstappen
81,34187,jos verstappen me cagas de a madres
82,34188,verstappen explica porqu le quit la vuelta rpida a schecoperez
83,34189,la mujer de verstappen cuando verstappen pierde la mujer de checo cuando checo gana
84,34190,2 carreras malas de verstappen y checo es top 1 y campeonato eh
85,34191,est a literalmente 14 puntos de verstappen
86,34192,checo me cae super bien y es un pije piloto pero no sean tan ilusos miren las circunstancias de las poles y p1 de checo en rb adems 6 segundos verstappen le sac casi 12s a checo largando de segundo en bahrein
87,34193,cundo nos vamos a empezar a referir colectivamente a max verstappen como el general hux make it canon
88,34194,frmula 1 paseo de prez remontada de verstappen y enorme papeln de la fia con alonso
89,34195,as es como se compite y debers acostumbrarle a que sea ms duro de lo que pienses es la nica forma en que podrs tener oportunidad de que el equipo no pueda sin el q1 y drselo a verstappen no slo es lucha es ms que lucha lo que debes hacer dentro de rb verstappen marko
90,34196,sergio checo prez lanza indirecta a max verstappen tras doblete en arabia saudita hay que hacer caso al equipo
91,34197,vista la carrera ahora la salvajada de los pilotos de red bull tirando a cuchillo con los duros alucinante y que grande checo aguantando a verstappen a unos 5 segundos estn en otro planeta
92,34198,tengo la sospecha que un da de estos verstappen y checo van a chocarse a propsito y luego se van a agarrar a madrazos a media pista
93,34199,cada domingo odio ms a verstappen
94,34200,lo ms satisfactorio de mi domingo que hicieran justicia con el nano y que chequito le restregara en la cara su victoria a jos verstappen
95,34201,jos verstappen todo bien
96,34202,no puede ser
97,34203,debe ser horrible tener un compaero de equipo como max verstappen
98,34204,pap prez vs pap verstappen
99,34205,en la carrera de hoy checo prez ha demostrado por casi 30 vueltas que es igual o hasta mejor que max verstappen aun con los pedidos del verstappen para que obligaran a checo a bajar la velocidad no pudo darle alcance en red bull hay racismo
100,34206,checo prez se qued con el saudiarabiangp de formula1 el mexicano no tuvo rival en el circuito de jeddah para sumar su 1 victoria del ao fue su 5 triunfo en f1 y 4 con redbull el podio lo completaron max verstappen 2 y fernando alonso 3
101,34207,checo perez se bypase las ordenes de su escudera y gana el gparabiasaudita verstappen segundo alonso tercero ya que la penalizacin no tuvo efecto
102,34208,podium espaol en el gran premio de arabia saudita checo prez de la nueva espaa max verstappen de los pases bajos espaoles y fernando alonso del principado de asturias
103,34209,checo prez dice la fia que siempre s 1 checo prez 2 max verstappen 3 fernando alonso s se pudo don sergio prez saudiarabiangp formula1 f1
104,34210,sergio prez gan el gp de arabia saudita y se afianza como rival de verstappen en la f1 19mar checoprez gparabiasaudita
105,34211,as qued la tabla de posiciones del campeonato de pilotos por lo visto la pelea estar entre checo y verstappen se podr repetir lo del campeonato de 2016 quin te gustara que gane checoprez saudiarabia saudiarabiangp verstappen redbull formula1
106,34212,sergio prez gan el gp de arabia saudita y se afianza como posible rival de verstappen en la f1 19mar checoprez gparabiasaudita
107,34213,solamente un punto schecoperez gan en el saudiarabiangp pero max verstappen es lder debido a que obtuvo la vuelta ms rpida en jeddah importante ventaja de red bull racing sobre aston martin mercedes y ferrari
108,34214,pongo cara de jos verstappen cuando el taquero se brinca mi orden checoprez
109,34215,jjajajajjajajaja eh estos verstappen unos soretes
110,34216,espectacular carrera del mexicano schecoperez se lleva el saudiarabiangp con una extraordinaria conduccin que le permite estar solamente un punto a abajo de max verstappen en la pelea por el ttulo podr pelearle el campeonato a su coequipero msclaroquenunca
111,34217,nunca he negado que verstappen sea buen conductor pero me cae demasiado mal por su arrogancia
112,34218,sergio prez a pesar del sc red bull y max verstappen vuelve a poner en lo ms alto la bandera mexicana
113,34219,sigo sin entender porque le tiran tanta cagada a verstappen si la temporada pasada se equivoc pero hoy por quitarle la vuelta rpida a checo solo demuestra que es un cabron con mentalidad ganadora yo por siempre team max33verstappen
114,34220,lo que curran los de aston martin no tiene sentido alguno
115,34221,ojal ser jos verstappen para ver los festejos de la victoria de checo en primera fila
116,34222,este es un caballero georgerussell63 a diferencia de los verstappen
117,34223,checo prez iguala a leclerc en victorias a su lado verstappen con una gran remontada y alonso tras la eliminacin de su sancin es prez un claro candidato al ttulo montybm f1 saudiarabiangp
118,34224,en vista de la victoria de sergio prez en el saudiarabiangp creen se acerque un nico rosberg 2 0 verstappen 44 puntos prez 43 puntos recordar que en la temporada 2016 nico rosberg decidi revelarse a mercedes y sali campen ese ao contra todo pronstico
119,34225,frmula 1 paseo de prez remontada de verstappen y enorme papeln de la fia con alonso
120,34226,f1 resultado del gparabiasaudita de esta temporada por tvcarora tu canal online perez verstappen russell redbull astonmartin formula1 carrera fia motores circuitocallejerodeyeda yeda arabiasaudita saudiarabiangp tvc cacl theone f1xtvc
121,34227,en mxico podemos competir de t a t con cualquier profesional del mundo es claro que el mrito es resultado de perseverancia preparacin persistencia y experiencia bien schecoperez a pesar del desagrado de jos verstappen eres historia para mxico nevergiveup
122,34228,cinco veces checo schecoperez conquist el gp de arabia saudita para obtener su primera victoria de la temporada red bull volvi a hacer el 1 2 con verstappen esta vez en la segunda posicin mientras que fernando alonso complet el podio
123,34229,verstappen pap disimula tu coraje porque gano el viejo sabroso checoprez
124,34230,con esta vuelta a la 3 posicin el mundial queda as 1 verstappen 44 2 prez 43 3 alonso 30 4 5 sainz hamilton 20 y 6 russel 18 redbull queda con 87 aston martin empata con mercedes a 38 y ferrari con 26 saudiarabiangp
125,34231,y tambin la recuperacin de max verstappen
126,34232,en trminos de soportar la familia verstappen no est soportando
127,34233,maxverstappen video padre de verstappen ignora a checo prez en festejos por su triunfo en f1
128,34234,video padre de verstappen ignora a checo prez en festejos por su triunfo en f1
129,34235,pregunta seria es verstappen un mal compaero de equipo
130,34236,video padre de verstappen ignora a checo prez en festejos por su triunfo en f1
131,34237,uno mas ahora
132,34238,go la zo de payero
133,34239,el modo en el que ambos sufrimos con la carrera de hoy y se nos cerr el ojete al ver a verstappen subir 12 puestos en las primeras 10 vueltas
134,34240,alguien ya calle a verstappen por favooooorrrr
135,34241,dominio de redbull tras finalizar la fecha 2 de la frmula 1 max verstappen sigue en lo ms alto mientras que sergio checo prez le recort diferencias tras el triunfo de hoy podrn arrebatarle la hegemona a redbull
136,34242,estamos de acuerdo en que todos detestamos a max verstappen
137,34243,se dieron cuenta que verstappen se sent en lugar del 1 como para marcar territorio inmadurez por parte del compaero de checo
138,34244,prez se impuso en yeda tras un duelo mano a mano con max verstappen saudiarabiangp f1 f12023
139,34245,qu onda con jos verstappen
140,34246,jos verstappen y yolanda hadid me dan las mismitas vibes y curiosamente ambos son holandeses para pensar seores
141,34247,el piloto mexicano consigui una gran victoria en jeddah sobre su compaero max verstappen fernando alonso fue tercero papeln de la fia f1 formula1 f12023 saudiarabiangp
142,34248,voy con alonso y por lo que vimos en estas dos carreras creo que redbull est a aos luz mientras tengan fiabilidad si esta temporada termina as me gustara que checo fuera el campen la actitud de la flia verstappen hoy a pesar de su gran resultado no me gusta nada
143,34249,triunfo checo prez en el gran premio de arabia saudita contra un verstappen que lucho hasta el final checoprez formula1 arabiasaudita
144,34250,verstappen para mi es una mezcla del talento de messi y la ambicin trabajo duro de cr7 imo esa misma ambicin es la que puede jugar en su contra en un mundial apretado necesitas a tu compaero de equipo ya se vio hace dos aos cuando sin checo no hubiese sido campeon
145,34251,gan checo a verstappen y gan el bara al real madrid sin duda un fin de semana para enmarcar en el deporte
146,34252,sergioprez warpxf1 sergio prez vence a verstappen y se lleva el gp de arabia saud
147,34253,fue un sufrimiento ver a verstappen escalar posiciones como un animal acechando a checo pero finalmente gan el checobb
148,34254,siempre me va a dar risa como joe verstappen no soporta ver que checo le gane a su hijito no esta soportando definitivamente
149,34255,checo prez se llev el gp de arabia saudita y pone presin sobre max verstappen
150,34256,jos verstappen si sorio a checo f12023 f1 saudiarabiangp yhacbec atellodemeneses righsspeed racingteammx ivanexxposito francodiaz 6 ftotal rcm mx
151,34257,el papa de verstappen viendo que gan checo prez
152,34258,qu opinan del pap de verstappen malos perdedores checoprez
153,34259,ltimahora la fia devuelve a fernando alonso su podio 100 el asturiano que haba sido tercero detrs de verstappen fue castigado con 10 segundos al final de la carrera por no cumplir correctamente la sancin en la parada toniljorda
154,34260,mundo motor domingo perez a pesar de verstappen varrone de nuevo en sebring la nota en
155,34261,madridista y fan de verstappen para q luego digan q dios no castiga dos veces
156,34262,redbullracing hay que obedecer al equipo checo sobre la vuelta rpida que le quit verstappen en arabia
157,34263,ni verstappen ni leclerc ni hamilton pudieron con sus compaeros de este ltimo no es novedad pero de los dos primeros si lo es
158,34264,que puto fin de semana tan perfecto que la mame el madrid el deportivo zapopan verstappen y sus putisimas madres
159,34265,que hace ah parado verstappen aparta tronco que viene un oso asturiano vido de sangre
160,34266,llevamos 2 carreras de f1 en el ao mi prediccin es verstappen campen si checo gana ms carreras va a ser mayoritariamente por situaciones como la de este fin de semana cuando el auto de verstappen falla en alguna instancia
161,34267,checo prez sigue dando un fin de semana muy dulce para el deporte mexicano y gana en jeddah verstappen con otra madre de remontada y sigue lder del campeonato f1
162,34268,gana checo alonso es 3ro verstappen viejo est que le hierve el hgado y verstappen nio con su berrinche de envidia y la mafia tuvo que que regresarle su 3ro a alonso
163,34269,carrera dos y verstappen ya desobedeci en dos carrerar las rdenes del equipo creo que alguien no se siente cmodo
164,34270,universo diferente misma vibra personas que no son la misma pero s jos verstappen
165,34271,no necesito ms compaa para ver formula 1 con mi abuelo soy feliz enojndonos porque no podemos ni criticar bien a verstappen porque es un muy buen corredor
166,34272,doble p3 en dos carreras demuestra dos cosas el am23 es un muy buen coche y que alonso es el mejor piloto junto con max molara ver un verstappen fernando en igualdad de condiciones
167,34273,las razones de max verstappen a jos no le gusto tanto la victoria de checo prez lo capta la cmara y todo el equipo alrededor celebrando
168,34274,victoria de prez en arabia saud por delante de verstappen alonso es cuarto y sainz sexto
169,34275,oficial la fia es un circo y alo oficial recupera la p3 por marcosrobles91 fernandoalonso alonso checoprez maxverstappen verstappen f12023 f1 f12023 gparabiasaudita astonmartinf1 fia
170,34276,aqu la decisin oficial de la tercera plaza en el saudiarabiangp checo verstappen y alonso en el podio e deportivo f1 fia
171,34277,f1 2023 podios tras sergio prez 2 max verstappen 2 fernando alonso 2
172,34278,checo a verstappen no te dijeron que mantuvieras el mismo ritmo
173,34279,piloto del da verstappen triunfa sobre checo en arabia saudita
174,34280,campeonato de pilotos checo y verstappen quedan mano a mano
175,34281,el asco que se siente por jos y max verstappen de lejos lo peor que pudo pisar la f1
176,34282,ay como odio a max verstappen uds nunca van a entender cuanto lo odio
177,34283,fantstico el checo prez se exhibi por delante de verstappen en arabia saudita
178,34284,el mexicano sergio prez gan este domingo 19 m el gran premio de arabia saud el segundo del mundial de frmula uno en el circuito urbano de yeda donde lider por delante de su compaero neerlands max verstappen un nuevo doblete de red bull
179,34285,pelado hijo de puta
180,34286,alguien ya calle a verstappen ya sabemos que quiere ganar siempre
181,34287,qu difcil debe ser tener un compaero de equipo como max verstappen checo prez mis respetos por la madurez que muestra cada semana algo que le debemos aprender
182,34288,no puede ser el orto que tiene verstappen sigo indignada
183,34289,podio del gran premio de arabia saudita prez verstappen alonso f1 formula1 saudiarabiangp
184,34290,warpxf1 sergio prez vence a verstappen y se lleva el gp de arabia saud via warpmagazine schecoperez max33verstappen f1 redbullracing
185,34291,el gesto de verstappen padre con perez abrazado a un mecnico a su lado y en medio de la euforia del equipo red bull por la victoria del mexicano que ao nos espera
186,34292,verstappen anduvo ms rpido que checo todo el finde semana en carrera cuando los 2 estaban libres en la vuelta 23 el gap era 5 8 pasaron 18 vueltas en dnde los 2 estuvieron al mximo y el gap fue 4 4 despus de la vuelta 43 los dos levantan y bajan el ritmo y aumenta el gap
187,34293,todo mal todo mal
188,34294,igual que ayer con la qualy que todos estamos llorando y el sonriendo f1 saudiarabiangp verstappen
189,34295,la cara de max jajaja verstappen el cr7 de la f12023 mal perdedor a m no vengan con jaladas de que es muy competitivo por eso no le gusta perder ac son 2 cosas 1 max no sabe perder y 2 es un psimo compaero igualito a penaldo checoprez
190,34296,alonso a 14 puntos de verstappen aston martin 2 constructores
191,34297,as quedan las clasificaciones generales del mundial de f12023 tras el segundo gran premio de la temporada max verstappen es lder del mundial de piloto por 1 punto sobre su compaero red bull es lder del mundial de constructores saudiarabiangp formula1
192,34298,frmula1 en el gran premio de arabia saudita gan checo prez gan de punta a punta max verstappen remont trece posiciones tras haber roto el semieje el sbado y lleg segundo el tercer lugar fue para fernando alonso con aston martin
193,34299,el pap de verstappen no soport
194,34300,arabia saudita en el circuito callejero de la ciudad de jeddah el piloto mexicano domin durante casi toda la carrera a excepcin de las dos primeras vueltas el campen vigente y compaero de red bull el neerlands max verstappen fue su escolta
195,34301,prez cundo est detrs de verstappen en melbourne como venganza por robarle la vuelta rpida y el liderato en yeda
196,34302,fernando alonso consigue su podio nmero 100 tras quedar tercero en el gran premio de arabia saud 1 sergio prez 2 max verstappen 3 fernando alonso carlos sainz fue sexto en una carrera en la que los red bull fueron muy superiores frmula1
197,34303,corregido poles 2 de 23 gp verstappen 1 prez 1 victorias 2 de 23 gp verstappen 1 prez 1 podios 2 de 23 gp verstappen 2 prez 2 alonso 2
198,34304,comenz la guerra fria entre max verstappen y checo prez f1 checoprez maxverstappen
199,34305,el pap de verstappen bien enojado ajsajsjaksjajsjajs
200,34306,y otro centro de mierda
201,34307,checo prez se luce y gana hoy el gran premio de arabia saud mexico max verstappen llega en 2do equipo res bull se lleva el 1 2 schecoperez
202,34308,quien fregados es jos verstappen y por qu est molesto con la victoria del checo prez
203,34309,jos verstappen felicitando efusivamente es luterano a per
204,34310,video padre de verstappen ignora a checo prez en festejos por su triunfo en f1
205,34311,gp arabia clasificacin final publicada hace instantes por la fia ganador prez p2 verstappen y p3 alonso
206,34312,te quiero mucho verstappen
207,34313,co fcil que sera ser fan de verstappen
208,34314,quiero aplicarle un test psicolgico a max verstappen
209,34315,f1 resultado del gparabiasaudita de esta temporada por tvcarora tu canal online perez verstappen russell redbull mercedes formula1 carrera fia motores circuitocallejerodeyeda yeda arabiasaudita saudiarabiangp tvc cacl theone f1xtvc
210,34316,dorm bien max verstappen hizo una remontada desde el puesto 15 y hizo podi en 2do puesto checo prez hizo primer puesto lo que todos esperbamos recin gana el barcelona 2 1 contra el real madrid que buen domingo la concha de su madre
211,34317,vyanse todos a la mierda
212,34318,todo mxico al pap de verstappen
213,34319,sin relajo no soporto a verstappen
214,34320,clasificacin final de la carrera de hoy p1 checo perez p2 max verstappen p3 fernando alonso
215,34321,y de tal palo tal astilla por eso nunca me gust mucho verstappen
216,34322,checo ya tiene 5 victorias ms que jos verstappen
217,34323,le regresan el tercer puesto a alonso en el saudiarabiangp de f1 1 prez redbullracing 2 verstappen red bull 3 alonso astonmartinf1 4 russell mercedesamgf1t 5 hamilton mercedes 6 sainz scuderiaferrari 7 leclerc ferrari
218,34324,la carrera que hizo hoy verstappen
219,34325,al final tengo que confiar en mi equipo checo prez habla tras la victoria en el saudiarabiangp y la polmica en red bull por la vuelta rpida de max verstappen que le termina por dar la mnima ventaja en el campeonato
220,34326,borra borra que verstappen se enfada este ao se va a liar visto en 2007 y 2016
221,34327,padre de verstappen no felicit a checo por el triunfo en arabia
222,34328,con cario para verstappen
223,34329,horner explica por qu no detuvieron a verstappen por la vuelta rpida saudiarabiangp
224,34330,horner habl sobre las quejas de checo hacia verstappen y explic cmo se dio la situacin saudiarabiangp f1 f12023
225,34331,somoscornermx victoria para checo checo prez se lleva su quinta victoria en el gran premio de arabia saudita en un carrera liderada por el mexicano el piloto jaliscience consigui colocarse en la cima del podio acompaado de verstappen y alonso va samvasquez a
226,34332,que gran domingo a sido primero la padreada de checoprez al mal perdedor verstappen y ahora la estocada del bara al real mierdrid en el clsico cada vez ms cerca esa liga
227,34333,verstappen es demasiado mal compaero fin
228,34334,hasta el viejo de verstappen se ve desagradable
229,34335,que chinguen a su madre los verstappen viva schecoperez viva mxico
230,34336,me acabo de enterar del historial policial de jos verstappen y estoy flipando mucho con este tipo
231,34337,la concha de la lora siempre lo mismo
232,34338,ahora le devuelven el tercer puesto a fernando alonso en jeddah tras la apelacin que present el equipo astonmartinf1 la fia revis las imgenes y decidi dejar sin efecto la sancin ante esto el espaol queda clasificado por detrs de checo prez y max verstappen
233,34339,me qued dormida y no vi la carrera pero ya me hicieron la tarde algunos tuits con la cara de los verstappen sr odioso halmilton no crea que ya lo olvidamos slo que ahorita vamos a entretenernos con los otros pesados
234,34340,verstappen lo volvi a hacer max saba q si le dejaba el punto iba a ser algo histrico para nuestra leyenda mexicana peroo lo q no sabe esq nuestro orgullo mexicano no necesita nada de eso por q checo ya es una leyenda teamcheco checoprez
235,34341,gan el azul gan el bara y no gan verstappen gran finde
236,34342,documento de la fia donde se revoca la sancin de 10 segundos a fernando alonso resultados finales del gp 1 prez 2 verstappen 3 alonso 4 russell fia
237,34343,han devuelto el podio a alonso saudiarabiangp 1 sergio prez 2 max verstappen vr 3 fernando alonso 4 george russell 5 lewis hamilton 6 carlos sainz 7 charles leclerc 8 esteban ocon 9 pierre gasly 10 kevin magnussen f1
238,34344,el mexicano sergio checo prez logr la victoria en el gran premio de arabia saud de la f1 checo termin con un tiempo de 1 21 14 5to triunfo en f1 para checo 2do lugar para max verstappen y 3er lugar george russell f1 saudiarabiangp checoprez mexico
239,34345,fin de semana perfecta mamaron los tigres chingo a su madre verstappen y mamo de nuevo el madrid
240,34346,qu buen finde chequito p1 verstappen p2 gane del bara y le devolvieron la posicin a alonso
241,34347,f1farolilloteam documento de la fia donde se revoca la sancin de 10 segundos a fernando alonso resultados finales del gp 1 prez 2 verstappen 3 alonso 4 russell fia 100 podiums
242,34348,una vez ms la verdad la justicia y el nano se imponen al mal siguiente parada que declaren ilegal el coche de red bull y detengan a newey horner verstappen y prez por terrorismo
243,34349,pero soltalo tarado
244,34350,grande checo no te dejes del verstappen caun
245,34351,en dos temporadas consecutivas fernando alonso ha sido sancionado injustamente despus de apelar las sanciones no se sostenan y han sido eliminadas nunca he visto ninguna as contra hamilton verstappen o vettel fernando lleva 2 en 2 temporadas seguidas es una caza
246,34352,esta carita no nos la puede robar jos verstappen checo prez debera ser eterno
247,34353,esta va para la fa y joe verstappen
248,34354,que chasm jos verstappen pinche mamn
249,34355,verstappen es un nio malcriado
250,34356,verstappen es muy bueno lptm
251,34357,ns quin me da ms asco si verstappen o el barca
252,34358,helmut marko los paps de verstappen y compaa no pueden seguir criticando a checo prez quedaran en ridculo desde la pretemporada el mexicano est mostrando de lo que es capaz en una escudera como red bull
253,34359,esto est que arde 1 punto de diferencia por el campeonato 2023 checo vs verstappen saudiarabiangp
254,34360,hay sujetos detestables y los verstappen me recuerdan tanto a un sector de mexicanos que odian la felicidad de los otros slo que no recuerdo quines son
255,34361,alonso recupera su podio motorsportips la clav apostando por la remontada de verstappen y el dominio de los red bull con esta doble alegra que nos llega del gparabiasaudita cerramos el domingo
256,34362,alonso ganar el gp del emilia romagna y se pondr despus de un dnf de verstappen en azerbaiyn como primero en la clasificacin del mundial
