,Id,Tweet
36,53950,amixes ir a escuela publica no es sinnimo de conocer el barrio no es lo mismo ir a la primaria pblica de la roma sur a ir a la de chima o neza
37,53951,si eso hubiese entrado
38,53952,sigue haciendo fro en la chima
39,53953,de los ltimos 12 puntos de local hemos perdido 11 chima ha ganado 10 puntos de 21 que ha disputado como dt y cada partido jugando peor es insostenible su continuidad en el equipo an quieren el perfil tigre como dt del equipo
40,53954,busquets cmo vas a hacer eso mk
41,53955,de a poco tigres va perdiendo posiciones en la general lo normal en un equipo sin idea lo que se haba mejorado con diego cocca chima ruiz se ha encargado de arruinarlo
42,53956,tal vez t solo veas unos tostitos mx pero estos tostitos estn mejor preparados que el chima ruiz tigresoficial
43,53957,ya corrieron al chima
44,53958,despus de lo mostrado por tigresoficial con chima hasta me da pena decir que extrao al miguelherreradt por qu tanto silencio en la institucin pellomaldonado de entrada tanta gente en el cuerpo tcnico habla mal y luego ves que no hay avances mejor jugrtela con nuevo dt
45,53959,cambi la realidad del chima
46,53960,lo nico que me ha gustado hasta ahora del chima ruiz es la contestacin a los periodistas qu creen saberlo todo
47,53961,goooollllll hpta
48,53962,siento feo especficamente por el chima ruiz y su mal paso algo me mueve que a histricos de algn equipo no les vaya bien cuando les toca dirigir al equipo al que le van cmo con ole en el man u mohamed en la 1era etapa de rayados seedorf xavi etc
49,53963,curi 17 edicin especial clasico regio rayados y tigres protagonistas funes mori lainez gallardo el chima romo celso nahuel el buuulcn
50,53964,chima ruiz es lo peor que nos pudo pasar nada ms verle la cara de imbcil que se carga es suficiente para darse cuenta que de dt de primera divisin tiene lo que yo de luchador profesional es ms jugando as el motagua nos mete 4 en honduras y se hace un ridculo histrico
51,53965,excelente trabajo de chima ruiz seguimos entre los 8 primero antes ramos 2do estamos entre las mejores defensa antes ramos la 1era gracia chima vete ya
52,53966,desentierren a don rober pa que corran a pizarro quiones y de paso al chima
53,53967,me gusta cmo sali el bara
54,53968,las declaraciones de chima ruiz tras perder el clasico regio ante rayados tigres
55,53969,ya que se largueeeee chima por favor
56,53970,ya nos sacaron de los primeros 4 de la tabla tigresoficial gracias chima
57,53971,ya van a ser las 2 pm y sigo sin ver el comunicado oficial de tigresoficial anunciando la baja como entrenador del chima ruiz
58,53972,asi cierra tigresoficial el torneo contra los equipos de tabla baja leon y toluca no debe haber problema para retomar el lugar entre los primeros 4 chima tiene que jalar y mover a este equipo tiene las horas contadas
59,53973,y salen defendiendo al chima no sean ridculos
60,53974,pinche chima sigue poniendo a quiones que lleva minimo 4 partidos malisimos ahi esta fulgencio no digo que sea la mamada pero dudo que lo haga peor que este pendejo de quiones
61,53975,la intuicion de un inseguro nunca falla
62,53976,adis chima gallardo le dio el s a tigres y el salario que tendra el ex river el futbolero mxico liga mx stos zoquetes de tigres no entienden y siguen regalando el dinero a los argentinos stos vienen con contratos de sueldos estratosfericos
63,53977,cuando critiqu el nombramiento de chima ruiz en tigres varios fans del equipo se enojaron qu piensan ahora es pregunta sin mala leche quiero realmente saber
64,53978,ya se fue el chima
65,53979,chima ruiz tiene mucha menos responsabilidad de la que le achacan tigresoficial lleva rato muy frgil en la toma de decisiones claves a nivel directivo pero se blindaron con la mayora de la prensa regia
66,53980,el chima en la conferencia de prensa habl de seguir trabajando trabajar estamos trabajando y no sali de ah trabajar en que que nos diga porque no se ve nada
67,53981,un problema bsico en tigres que no es nuevo es respetar jerarquas como ellos le dicen anteponer eso sobre quien despliega un mejor ftbol es una tontera es obvio tambin que eso lo controla el jugador desde el vestidor pero ya vimos que chima tiene miedo de romper eso
68,53982,chima hetero le
69,53983,fuera chima tigresoficial solotigres gremio tigres
70,53984,yo con el contrato de chima ayer
71,53985,es mejor que gane rayados y corran al inutil del chima porque si ganaba lo iban a dejar
72,53986,sigo esperando el gracias chima
73,53987,te amo chima
74,53988,ayer desde el primer cambio que hizo el chima se vio que no le sabe
75,53989,ver en cada partido el sistema del chima hasta cundo agarrar el equipo por los cuernos y que haga valer su palabra de mando aunque hiera sentimientos
76,53990,si fueron al juego previo vs america no se vea por donde tigres le ganara a monterrey la verdad ahora bien es un nuevo juego y tenias para planificar entra lainez y es jugar con 10 que no se dan cuenta chima y todos los auxiliares
77,53991,fuera chima es todo amigos
78,53992,lo del chima ya cae en lo ridculo ayer fue su consagracin fuerachima
79,53993,tamos ridy y chsm el chima
80,53994,equipo unido chima tu capitn estaba perdiendo el juego y sale enojado y caminando sabiendo que el pudo intervenir en la jugada del gol
81,53995,como me caga esa mentalidad tan mediocre de algunos tigres el chima es una mierda una basura de dt es ms ni dt es porque no podemos exigir como equipo grande si eso nos consideramos ya basta de esa mentalidad tan chiquita
82,53996,muy buenos y supelider tengan todos ustedes que sabroso descanse segumos en la chima orgullosodeserrayado
83,53997,as de jodido se ve chima una lagrima
84,53998,no voy a citarlos pero ya empezaron respeto toda opinin periodstica y no se me enojen pero no la comparto por los resultados y lo visto en la cancha y no solo ayer fuera chima
85,53999,no me duele el clsico me duele que tienen 5 partidos en el volcn sin poder ganar de esos 5 partidos solo metieron 1 gol y le han metido 5 osea q corajeeee chima ya haz algo
86,54000,lego legochima lego2023 lego chima temporada 4 serpenteados tras lo de los cazadores de hielo ellos volvieron a ser como eran elefantes pumas condors pero no contar que algo de chi normal afecto a otra especie que ni saban por lo cual nace una nueva tribu
87,54001,ya hay motivos suficientes para correr al chima
88,54002,yo al ver que chima es el dt de tigresoficial
89,54003,nunca te vayas chima
90,54004,vucetich le dio ctedra al chima ruiz le dio ctedra de futbol al chima ruiz vucetich dice voy con maxi meza y as lo control y as lo tuvo aldorodriguezv
91,54005,vyanse mucho a la verga todos los que estn pidiendo ahorita la salida del chima pero que puedo esperar de la misma aficin que revent a bato miloc y tuca
92,54006,ya m culebro ten tantita madre y dale las gracias a chima
93,54007,ya en fro chima es el menos culpable de esta situacin ojal no pase que juninho lo est grillando me decepcionara mucho anselmo debe armarse de y sentar a uno de los dos contenciones y que el que quede haga pareja con gorriarn
94,54008,an est chima ruiz de tcnico tigresoficial no piensan actuar rpido el torneo sabemos que estarn en repechaje que ms da contratar de una vez el tcnico nuevo
95,54009,mi reaccion sobre esa informacin nse cmo es el meme en ingles
96,54010,lo que se est cargando al chima ahorita despus de que tigres juega culero
97,54011,cuestionan la continuidad de chima ruiz en tigres
98,54012,ya se fue el chima
99,54013,ese chima es un loquillo
100,54014,los pases fallados por parte los jugadores de tigresoficial no es culpa del chima aclar el equipo no juega a nada y eso si es responsabilidad de chima pero no todo es su culpa otro ao sin campeonato
101,54015,qu puto coraje traigo no entiendo por qu chingados sigue jugando pizarro y el simio quiones ojal ya se largue el chima ruz puto equipo no juega a nada
102,54016,arriba los tigres yo con mi chima di oro ya al chile esa columna vertebral de la media hacia adelante ya es vieja ya no le peguen a la mamada se necesita renovar tigresoficial asiesmonterrey emmanuel blanco calistenia
103,54017,ehdeportes pese a sus malos resultados con tigres chima ruiz no tiene dudas sobre su continuidad con el conjunto felino ligamx rayados clasicoregio129
104,54018,independientemente de que chima debe irse ya ayer gan rayados bien con un gol de otro partido el 0 0 estaba pintado porque est claro que los ofensivos de rayados se achican en los clsicos y los de tigres no andan nada la de romo entr la de gignac no
105,54019,ayer chima demostr que no tiene el poder del equipo ni auxiliares preparados ni plan de partido el menos culpable es el smale la bola de grillos extranjeros unos caminando y otros quedndose parados estaba ms difcil la de cu no me digan que era imparable
106,54020,ayer andaba en estado inconveniente bajo efectos psicotropicos y de alcohol chasm el pendejo del chima que no vale para pura madre diego lainez que noms es un perro bulto pizarro ni se diga y quiones de l ya ni quiero hablar pinche equipo neta ya me desahogu chtm chima
107,54021,buenos das a todos menos al chima y cordova
108,54022,desde el entrenamiento ibamos perdiendo jugadores salen a cancha con cabeza abajo entrenan con getas no todo es cosa de chima pero se transmite ese no se que a jugadores desorientados con el cambio de cancha en el volado varios que hace aos no deben seguir
109,54023,como me encanta q me tiren mierda por ardidos en tik tok soporten tigres estamos en la chima
110,54024,ya se fue chima
111,54025,vaya tristeza e impotencia saber que al inicio del torneo ramos firmes candidatos al ttulo hoy en aprendiendo con el chima no damos ms que pena perdimos el orden defensivo que haba impuesto diego cocca perdimos la intensidad de trabajo y entrenamientos de herrera
112,54026,se deshicieron de tuca ferreti pero dejaron su escuela en guido pizarro carioca y ahora chima todo lo que hacen es netamente a lo tuca la diferencia es que ahora nadie la mete maurodoehner m culebro
113,54027,como dijeron los cadetes de linares nuestra amistad se ha terminado ya no nos queda ms que sufrir yo al chima
114,54028,al final del torneo debe irse chima se tiene que estar trabajando ya en los reemplazos de carioca pizarro quiones diente y crdova ya no deben ser titulares y si me apuran ni estar en el equipo
115,54029,hoy no me levanta nadie de mi cama domingo de kingsleague grand prix clsico mejor dicho ni me escriban
116,54030,que fro hace aqu en la chima ruiz
117,54031,le llenaron el zcalo a amlo para celebrar pero no hay nada que celebrar por dios aparte qu espera tigres para quitar a chima
118,54032,son corruptos
119,54033,ya no voy hablar de ftbol para que no se enojen los tigres mejor hablar de ufc vieron la madriza que le dio vuce al chima
120,54034,un dato chima no ha nisiquiera empatado un marcador despus de ir perdiendo de ese tamao
121,54035,fuera de los resultados alguien que me demuestre con estadsticas que el tigres de chima juega peor que el de cocca
122,54036,buen da ya se fue el chima
123,54037,perfil tigre gracias chima por regresar a los 90 s a mis amigos felinos no te vayas nunca chima ruiz
124,54038,an no anuncian el despido del chima ruiz
125,54039,tigres va en cada libre le qued muy grande el tigre a chima ruiz no
126,54040,ya corrieron a chima
127,54041,felizdiadelhombre desde la administracin municipal de chim celebramos a todos los hombres y reconocemos su contribucin en nuestras vidas y en la sociedad agradecemos su valenta fortaleza compasin y liderazgo en todas las reas de la vida juntosgestionamosbienestar
128,54042,ya me levante y todava no veo el comunicado de que corrieron a chima tigresoficial se estan tardando
129,54043,la tecnica y estrategia del chima es a lo ataque indio en montn y al chingadazo as no mis tigresoficial no se puede
130,54044,dicen que chima le sigue pidiendo permiso hoy domingo a juninho y ayala para salir de la cama e ir al bao
131,54045,ya vete chima
132,54046,buenos das ya le dieron las gracias al chima
133,54047,juicio poltico
134,54048,buen da ya se fue el chima
135,54049,cayeron 2 gotas pedorrad y ahora hace un re calor la re concha de su madre puta
136,54050,si chima ya le dijeron que slo hasta terminar el torneo yo que l me la jugaba con el diente e ibez en la delantera dejaba en la banca al francs jugar con el es alinear con 10 en la cancha es dar mucha ventaja al rival en el ftbol actual pero le da fro
137,54051,este vatito ya  se le esta subindo se la esta creyendo  esta haciendo exactamente lo contrario que hicieron sus antecesores pa ver si asi no lo corren s dce que muy bien tigres no mereca perder y todo bien chima ve devolviendo el sco y pantaln al salir
138,54052,q llueva q llueva la bieja esta en la cueva
139,54053,bien lo dijo el tuca ferreti cuando se fue por la puerta de atras no se vayan a caer tigres camina por la calle de la amargura en este momento chima ruiz ya vimos que ser dt no es lo tuyo
140,54054,no se mereca esa silla por favor como habla de merecimientos si no hizo absolutamente nada para ser el entrenador fue su oportunidad de oro nica la desaprovech es un desastre ese chima tigresoficial
141,54055,el mundo al revs este es el terremoto de la improvisacin
142,54056,se requiere de alguien que venga a poner orden al equipo eso es todo alguien que venga a dirigirlo no a aprender a hacerlo tigres no est para experimentar con un dt novato chima no dio se le agradece el intento pero dirigir a tigres no es para cualquiera
143,54057,con dos put0s tiros a portera te ganan el juego que problemas ofensivos tiene este equipo del chima 5 juegos sin anotar desde chivas y de penal creo no mms
144,54058,gracias chima es mucho equipo para ti
145,54059,chima ruiz perdiendo un clsico en marzo jugador dt noms nos falta directivo y se completa el trbol de fracasos
146,54060,aficin del monterrey se burl de tigres uanl como previo al clsico regio en la jornada 12 del torneo clausura 2023 de liga mx la imagen con la leyenda 24 de marzo no se olvida pone a marco antonio ruiz chima que hizo el gol en aquel juego que descendi tigres 1996
147,54061,hay que tolerarles todo pero no pienses diferente porque
148,54062,a llorar a otro lado ests mame y mame q todos contra ustedes y wey nadie les topa hoy los cagaron en su cancha y no la adiccin sino su propio equipo con chima son basura pero como traen sueldo hay q apoyar si no quin paga los viajes a orlando y as
149,54063,y que chingue a toda su perra bomba madre el chima ruiz
150,54064,hace frio en la chima
151,54065,este partido se acaba de perder el chima ruiz debe de presentar su renuncia y no debe dirigir a este equipo le falta para dirigir un equipo de primera
152,54066,que chingue a su puta madre el chima quiones pizarro y vigon son un puto asco
153,54067,no es mentira que desde que chima tomo al equipo no juegan a nada
154,54068,perfil tigre no es traer un ex jugador como dt es tener billete para traer un dt top no es ir al estadio a comer semillas y hacer mosicos es hacer que el rival no escuche a su compaero y a su dt es derrotar al rival antes de que nos enfrente
155,54069,tantas cosas en esta vida me han ilusionado y decepcionado pero no se compara con la ilusin que me meti tigres esta temporada chtm chima ruiz
156,54070,ahora si fuera chima por favor adis director tcnico inventado
157,54071,juninho y marcos ayala viendo que chima sigue metiendo a lainez de cambio
158,54072,ya lrgate de mi equipo pinche intento de dt chima ruiz
159,54073,chima maana debe ir al rio piln con su familia pero como desempleado
160,54074,y el chima en su realidad
161,54075,ya estn corriendo al chima tambin
162,54076,el profe venus gt el chima ruiz
163,54077,y es que el chima parece ms abogado embarga planchas que dt del nico equipo grande de mxico
164,54078,chima largate ya
165,54079,hacw fro en la chima
166,54080,el pinche chima no vale verga es todo el twit buena noche arriba los pinches tigres
167,54081,si pero no de chima
168,54082,nadie ve las declaraciones de chima soy el nico que ve un perdedor autovictimizandose no merecamos ese resultado no pend3jo merecamos una goleada en contra imbecil tigresoficial
169,54083,chima no puede con el equipo qu lstima puro perfil tigre
170,54084,mara marta chima debemos ser autocrticos reconociendo las cosas que se hicieron mal para no volver a cometer los mismo errores
171,54085,y si hubo mas llegada en esos ultimos minutos con ellos en la cancha pero de nada sirvio pense que el chima iba a hacerlo mejor
172,54086,que picadota de ojos le dio vuce a chima a vuce se le suman tano paunovic y hasta lilini no tenemos dt
173,54087,est cubeta es bueno en el micrfono pero de ftbol est igual que yo no sabe nada para m chima es el dt ideal para tigres
174,54088,lo de chima es una vergenza m culebro maurodoehner
175,54089,espero todos hayamos notado que desde que llego chima como dt gignac reclama mas a sus compaeros y a los rbitros no creo que sea coincidencia por la falta de futbol que otroga nuestro tecnico practicante
176,54090,no mames chima te grit de todo en el estadio y no me arrepiento
177,54091,pues reprob chima y no renunciar solo el campeonato lo salvara
178,54092,para llorar chima ruiz y sus tigres hoy demuestran no embonar y caen en el clsico regional contra su mximo rival deportivo y con ello sufren una derrota ms como locales en el torneo se pensaba que el orgullo tigre de su ahora cuerpo tcnico podra dirigir este barco y no
179,54093,el torneo se acomodo para que los 3 grandes recibieras de local no sacaste ni un solo punto antes de enojarse con el chima preguntnse cuntos torneos ms va a dar ese equipo de abuelitos que tienen hoy rayados jugo a medias aguas y se llev 3 puntos arribaelmonterrey
180,54094,chima no te vayas
181,54095,cundo lleg herrera un sector deca tuca los hizo campeones hasta la 3er etapa cundo llego cocca fueron mas precavidos nadie saba que esperar pero ahora quieren linchar a chima con 6 semanas tantita madre
182,54096,maana la premier pinta de lujo es una pena que no me vaya a despertar ni de pedo hoy muri el ftbol a manos de chima ruiz
183,54097,q fro hace en la chima
184,54098,tigres yo tengo mucho apoyo aqu y lo nico que tengo que hacer es ponerme a trabajar chima ruiz lavozdelfutbol
185,54099,debe de dejar el chima ruiz la direccin del equipo maana a primera hora dejo el tema sobre la mesa dame el 690 2 hijoooooooooooooo
186,54100,chima no es dt para tigresoficial pero tambin hay jugadores que no valen gaver verdad quiones y ca
187,54101,marco antonio chima ruiz afirma que tigres no mereca perder en el clsico regio
188,54102,pagando apuestas gracias chima
189,54103,insostenible tener al chima ruiz la directiva debe de distituirlo yaaaa
190,54104,a ver cuando cuestionas al chima por que al equipo se le ve por donde se te duerme compadre
191,54105,aunque su equipo perdi en el clsicoregio129 y no ha mostrado buen funcionamiento marco antonio chima ruiz se siente seguro en el puesto como dt
192,54106,no hemos ganado nada pese a ganar el clsico regio vucetich dej en claro que rayados an no ha ganado nada pero han tenido una buena campaa chima se dijo dolido por el resultado y sobre su continuidad no tiene dudas lup
193,54107,chima sali a decir q jugaron bien pero le patearon 2 veces y vvv
194,54108,a chima ruiz le esta quedando muy grande el tigres
195,54109,veanle el lado bueno amigos acaso no se dan cuenta que probablemente manden alaverga al chima ruiz jajsjsja
196,54110,se desploma tigresoficial con chima ruiz
197,54111,y no solamente chima debe irse tambin cordova pizarro carioca quiones
198,54112,una semana ms donde estamos convencidos de que chima ruiz debe irse pero ya
199,54113,10 aos sin perder un clsico de torneo regular en el volcn el chima los hecho a la basura sin morirse de algo
200,54114,clsicoregio mientras los aficionados de rayados salieron felices del universitario los seguidores de tigres piden la salida de chima ruiz joseluisgarzar abcdeportes 92 1 fm y 660 am
201,54115,honestamente no esperaba otro resultado no se le ve por donde al equipo hoy tigres con chima ruiz es todo lo contrario
202,54116,el campesino alcedo toloza y su familia fueron visitados en su finca mirasol ubicada entre las veredas san antonio y la esmeralda del municipio de chima santander ojal que la cas santander concienticen a los pobladores de la regin en la salvaguarda de esta especie que se
203,54117,clsicoregio luego de la derrota ante rayados chima ruiz se dijo dolido y apenado con la aficin abcdeportes 92 1 fm y 660 am
204,54118,y colorn colorado este clsico se ha entregado a los tigres de chima ruiz les han ganado y los rayados la racha han terminado clsicoregio perfiltigre
205,54119,chima tiene 3 metas para seguir como dt ya perdi una que es el clsico sigue la conca y la liguilla veamos qu pasa
206,54120,los cambios del chima para hacerle dao a rayados rompasisback
207,54121,pobre chima va terminar esto con toda aficin odiandolo a muerte entiendo el lado de que ha sido poco tiempo para plasmar lo que el quiere pero el hecho de que con esta plantilla no pueda jugar al menos bien al futbol habla mucho de su poca capacidad como dt
208,54122,solamente me queda decir que chima lo nico que no entiendo son los cambios al 80 no manches y otra pues los jugadores no estn dando gorriaran lo ponen por la banda y anda de o dejo en la media por eso se lesion por andar corriendo a lo wey y metes a crdova
209,54123,creyeron que por ganarle a los pumas del actor rafa puente jr a los tigres del chima ruiz y al santos de fentanes weeee jajaja fentanes ya eran candidatos al ttulo
210,54124,se agradece y aprecia al chima por el trabajo que ha hecho y seguramente tendr ms oportunidades quizs no era tiempo de agarrar lo primero que tenan si no amarrar a alguien de nivel para poder competir los dos torneos y asegurar la conca y el pase directo a liguilla
211,54125,pues es que si da coraje banda perra madre una barrida chima
212,54126,es correcto no se complementan y cuando necesitas un gol y arriesgar lo sacan mi chima de oro q desastre
213,54127,yo quiero mucho a chima y me encanta el perfiltigre pero a este equipo no se le ve personalidad ni presencia como ca do estaba tuca o piojo tigres es para un dt de carcter
214,54128,top 10 tendencias de twitter en mxico chivas 55959 chivas 55959 lara 71301 henry 79749 cisneros none desdelacuna none clasiconacional none rayados 28134 chima none romo 10389
215,54129,me voy dolido por perder el clsicoregio chima ruiz
216,54130,gracias chima el da ya est hecho
217,54131,por favor chima te queda grande el equipo ya vete
218,54132,creo que yo sera mejor tcnico que el chima la verdad
219,54133,ni hablar chima no pas la prueba tres derrotas en casa frente a chivas amrica rayados y con un solo gol adems del empatito a uno con orlando esto no es tigres tigres todos asiesmonterrey tigresoficial
220,54134,vete mucho a la verga chima
221,54135,pues si chima sigue trabajando como hasta hoy se seguirn perdiendo juegos y 0 goles
222,54136,me decepciono rayados pens que nos iban a meter toda la reata y terminaron pidiendo la hora por cierto que mal sigue jugando los tigres de chima
223,54137,clsicoregio chima ruiz luego de no poder marcar ante rayados asegur tienen llegada pero falta contundencia y lo entrenarn jahircardenasm abcdeportes 92 1 fm y 660 am
224,54138,ya sali la imagen de gracias chima vete ya de forma no irnica no se mueran nunca pendejos
225,54139,las dudas las tienen ustedes chima ruiz habl sobre su continuidad al cargo de tigres crees que los felinos deberan buscar otro director tcnico
226,54140,el chima dirigiendo al mejor plantel de la liga
227,54141,tigres no es para novatos lo siento pero al chima le quedo muy grande el equipo se sabe
228,54142,estamos apenados con la aficin el chima ruiz habla tras la derrota frente a rayados en el clasicoregio y manda un mensaje a la aficin
229,54143,no me gusta nada el tigres de chima ruiz le tengo mucho cario al cuerpo tcnico pero no se juega a nada
230,54144,y ese chima que siente los colores y es perfil tigre se encuentra aqu en esta habitacin
231,54145,el chima el chima
232,54146,directiva y jugadores culpables por igual hacan pases filtrados y rayados interceptaba quiones baln que le pasaban lo perda rpido estando arriba nadie le pega y no saben qu hacer chima haciendo cambios tarde y as pudiera seguir
233,54147,as me dej el chima vestido y alborotado
234,54148,doxearon al chima jakdkkskakajajs
235,54149,monterrey gana muy fcil con gol del tanque romo el chima ruiz debe irse
236,54150,ok chima etc y nico ibaez
237,54151,ami ni me sorprende que ganara rayados los numeros del mediocre chima hablan por si mismo 1 2 1 0 0 0 0 2 1 1 0 1 de tcnico no tiene nada
238,54152,madre ma con lo que prepar libresylokos de recibimiento pero qu barbaridad con ustedes tigresoficial maurodoehner m culebro y el inexperto del chima
239,54153,todava no corren al chima tigres tigresoficial
240,54154,carioca diego reyes gorriaran y chima deben salir del equipo ser prudente
241,54155,los pobres paps de chuy garza hasta un reportaje le hicieron todo para que el animal de chima no lo metiera ni 1 minuto
242,54156,jajajaaj frmame a chima 3 aos ms
243,54157,aunque su equipo perdi en el clsicoregio129 y no ha mostrado buen funcionamiento marco antonio chima ruiz se siente seguro en el puesto como dt
244,54158,tigresoficial chima ruz tras la derrota en el clsico regio si ganas la estrategia est bien si pierdes cuestionarn el planteamiento la idea fue buscar a los dos hicieron un gran esfuerzo
245,54159,ustedes juzguen el equipo genera ltimamente solo repudio y distanciamiento con la aficin algunos nacieron para ser buenos auxiliares tal vez sea el caso de chima o no
246,54160,mejor el chima ruiz
247,54161,tigres no tiene nada que hacer este torneo paso de ser el mejor en las 3 4 jornadas a ser el 6to si bien nos va el chima debe de ir por todo en la thechampions y despedirse del equipo al finalizar guido19pizarro carioca agarren su dignidad y djenos ser felices
248,54162,clsicoregio el grupo esta unido esta fuerte chima ruiz no tiene ninguna duda sobre su continuidad en tigres y expresa que se dedica a trabajar jahircardenasm abcdeportes 92 1 fm y 660 am
249,54163,uno de los objetivos de cada semestre es ganar el clsico y tigres fracas adems qued claro que chima ruiz no es tcnico para este equipo y las individualidades estn lejos de su mejor momento fsicamente tcnicamente y tcticamente
250,54164,y al rato nos traen al tata o al osorio pero a como veo a chima ya peor no pueden estar
251,54165,en ste momento no pido un fuera chima pido a gritos una directiva regia
252,54166,esperemos maana temprano la renuncia de chima en las grandes empresas no importa que sea domingo no perdamos tiempo tigresoficial la institucin es ms grande que cualquier jugador o entrenador m culebro cemex
253,54167,que juegos est viendo el chima
254,54168,clsicoregio129 mucha molestia en los aficionados de tigres tras haber perdido en su cancha con rayados que se vaya el chima fichen al mueco gallardo mensaje a funes mori
255,54169,que le avisen al chima que para los tigueres esa no vale
256,54170,damas y caballeros seamos serios el problema de tigres no es chima ruiz sino mauricio culebro ya basta de solapar las decisiones que trascienden desde la directiva hace falta un presidente con visin liderazgo y pasin como el ing alejandro rodrguez cortemos la raz
257,54171,lo ms triste de esto es que probablemente el chima vaya a terminar el torneo como entrenador este equipo no es una escuela de entrenadores este es un equipo que debe ser protagonista
258,54172,fuera chima
259,54173,no toda la culpa es de chima los que estn al frente no la estn metiendo desde hace rato el bache estamos todos el equipo de alguna manera crea muchas jugadas ofensivas seamos fros en el anlisis vamos tigres maurodoehner
260,54174,bueno yo me awante mucho no quise reventar quise ser ecunime pero esto ya es insostenible lo siento va vs lo que yo soy pero es tiempo chima se debe de ir ya este equipo le quedo muy grande necesitamos un tcnico con ms pantalones
261,54175,siento que junior est vendiendo a chima por 30 monedas
262,54176,no cabe duda de que tigres te quedo muy grande desde que llegaste el equipo cada vez se ve peor tigres no tiene idea de juego y tampoco tiene gol mandaste a la mierda una oportunidad de oro gracias por nada fuera chima
263,54177,video la aficin de tigres se encuentra inconforme con la gestin de marco antonio chima ruiz
264,54178,no pendejos se que chima no es el que juega pero si es el que debe de motivar a los jugadores y planear una estrategia tambin el que haga los cambios a tiempo y se d cuenta quien no la est haciendo la cag al hacer los cambios al 81 se necesita reaccin
265,54179,ni pex mis tigresoficial se perdi con este mal planteamiento desaparecido ibaez crdoba lainez diente lopez pizarro y chima no tiene autoridad para sacar a pizarro vamos ame mnimo gano la quiniela
