,Id,Tweet
209,86108,ya que den las 12 00am pa llorar con el nuevo lbum de humbe
210,86109,a ti si te vengo dedicando todas las canciones bonitas de humbe
211,86110,qu bonita mi novia en serio la amo mucho
212,86111,humbe har q vuelva abrir mis heridas
213,86112,q ya salga el lbum d humbe
214,86113,hoy voy a estar insoportable amigos es q humbe saca su lbum y siento mucha emocin
215,86114,nueva era de humbe nueva era en mi vida
216,86115,ya quiero q se termine el da necesito escuchar el lbum de humbe yayayaya
217,86116,humbe ahora s saca el album
218,86117,hoy me pongo a chillar con humbe
219,86118,hoy se estrena nuevo lbum de humbe y no s como sentirme al respecto
220,86119,bueno hoy tocar desvelarme para escuchar el lbum de humbe
221,86120,a veces yo siento que estoy perdido
222,86121,mi vida basada en humbe
223,86122,hoy se estrena el album de humbe
224,86123,ya quiero escuchar el lbum de humbe
225,86124,11 11 mucha luz vibras bonitas y proteccin para ustedes humbe y jimenita humberdz jimenaajimenezz los tqm
226,86125,que miedooo que cancin de humbe ser la que me dejara en terapia
227,86126,yo no soy clasista bro de hecho tengo amigos que sus apellidos terminan en ez y los trato como gente normal
228,86127,pues yo faltar a la escuela hoy porque saldr el lbum de humbe y q soporten mis maestros
229,86128,hoy se llora con el nuevo lbum de humbe
230,86129,yo toda la tarde yo en la noche que salga esencia
231,86130,esperando a maana para que humbe saque disco y pueda llorar por canciones que no me representan pero que son sumamente tristes y me van a destrozar mentalmente
232,86131,vivo por humbe y sus canciones la verdad
233,86132,humbe te amo
234,86133,abro hilo de memes que hice para el estreno del nuevo lbum de humbe
235,86134,estaba chingue y chingue q quera q humbe sacar su lbum y ahora no estoy lista
236,86135,por humbe siempre
237,86136,mi twitter es como 98 humbe 1 mis pensamientos 1 mis emociones
238,86137,me disculpo por la persona insoportable en la que me convertir en la noche cualquier cosa culpen a humbe
239,86138,hoy se reviven traumas con el lbum de humbe
240,86139,humbe ya saca el lbum por favor
241,86140,not humbe preguntando si nos develamos hoy cuando nos tiene desveladas desde q sali entropa
242,86141,humbe adelanta la hora de estreno porfavorrrr
243,86142,promet escuchar el lbum de humbe hasta el domingo
244,86143,nueva era de humbe nueva era de mi vida
245,86144,o escucho el lbum de humbe o estudio
246,86145,humbe yo te amo
247,86146,humbe necesito tu lbum ya por favor
248,86147,lo unico que necesito es q salga el album de humbe
249,86148,ando en mi humbe era pinche vato amo tus canciones
250,86149,ahorita en los chilaquiles pusieron una cancin de humbe pero la hicieron cumbia te amo y te odio mexico se pasan de dick
251,86150,si a todo menos al divorcio
252,86151,humbers maana humbe esencia humbers
253,86152,no se que tan lista estoy para el nuevo lbum de humbe
254,86153,maana traumas nuevos gracias humbe
255,86154,claro que por supuesto que si mi humbe
256,86155,humbe ya saca tu perro lbum alv
257,86156,solo quiero que escuches el lbum de humbe por mi
258,86157,si a todo
259,86158,lloradita hoy con el lbum de humbe
260,86159,ya va a salir el lbum de humbe y uff
261,86160,nos develamos hoy
262,86161,ni modo este ao tocar empezar la dieta nuevamente
263,86162,hoy se escucha humbe todo el dia en espera del nuevo album
264,86163,y ustedes cmo estn jaja yo bien regalenme un lbum d humbe
265,86164,ahorita estoy de ansiosa porque salga esencia de humbe y a la mera hora ni me voy a acordar de que ya sali
266,86165,yo el da de hoy
267,86166,das porque bueno va a estar el lbum de humbe humberdz
268,86167,sin flores amarillas pero con lbum nuevo de humbe
269,86168,no estoy dolida pero cuando salga el lbum de humbe voy a estar dolida
270,86169,el album de humbe me va a destrozar wey de verdad alguien va a tener que checar mis vitales en 14 horas
271,86170,humbe por favor saca ya el nuevo lbum
272,86171,necesito conocer a humbe darle un abrazo y poder regalarle flores amarillas
273,86172,nmms humbe ya saca el lbum
274,86173,hoy mi personalidad la deciden las canciones de humbe
275,86174,me dieron mis flores amarillas con la cancin de humbe amor de cine de fondo yo lo amo mucho
276,86175,ya quiero que sea maana para escuchar el nuevo album de humbe
277,86176,ella en soada
278,86177,realmente estamos a unas horas de poder escuchar el nuevo lbum de humbe y de ver el mv de lo logr hoy es un buen da nicamente por esa razn
279,86178,de vdd nose que hara si algn da me topo a humbe aqu en monterrey me vuelvo loco
280,86179,tal vez no reciba flores amarillas pero hoy saca lbum humbe y con eso es ms que suficiente
281,86180,motivacin de la semana maana el album de humbe
282,86181,motivacin de la semana sale esencia de humbe
283,86182,aunque se pueda acabar el tiempo contigo nunca est de ms serotonina es lo que liberas en mi el agua en mis ojitos cuando te sent
284,86183,aahhh hoy humbe saca album
285,86184,no se como voy a sobrevivir esta semana en unas horas sale esencia y en unos das face
286,86185,no se profe ando pensando en el lbum de humbe
287,86186,les pido perdn ando sensible
288,86187,buenos das solo a humbe porque hoy a media noche sale esencia
289,86188,porque no hay seal en el tec
290,86189,solo espero escuchar las canciones de humbe con esa persona
291,86190,en cuanto salga esencia el lbum de humbe nadie me hable q voy a estar muy ocupada
292,86191,ahhhhh falta muy poco
293,86192,hoy sale escencia de humbe hoy sale escencia de humbe ya les dije que hoy sale escencia de humbe
294,86193,yo solo necesito saber la coreografa
295,86194,no proceso
296,86195,dios mo likecrazy is coming jimin face is coming likecrazy mvteaser like crazy mv teaser park jimin face album d2
297,86196,mierdaaaaaa
298,86197,depositenme 60 para el spotify premium pq ya no tengo y maana sale el lbum de humbe
299,86198,al rato a las 0 00 la industria musical gana porque sale el mejor album
300,86199,no proceso que en unas horas podr escuchar 17
301,86200,no se esperan lo inmamable que me voy a poner a las 00 00 de maana en el momento uno en el que salga el lbum de humbe de verdad no van a soportar recomiendo que me vayan silenciando humberdz
302,86201,hoy es un buen da foto bangtarry sale el lbum de humbe y el teaser de like crazy
303,86202,en la noche solo seremos humbe y yo
304,86203,ya tengo a quien dedicarle todo el lbum de humbe
305,86204,a nada del mejor album q va a salir en marzo osea el d humbe
306,86205,mi motivacin del da es que maana sale el lbum de humbe
307,86206,esta noche lloraremos mucho con humbe
308,86207,ya suelta el lbum humbe
309,86208,lo veo mientras escucho toma mi mano de humbe y creo que mi mirada me delata
310,86209,bro le dedique canciones de humbe
311,86210,y siendo sincero no quiero crecer
312,86211,le voy a avisar q al rato sale album de humbe capaz y no sabe
313,86212,buenos das nada ms al wey que lanza su siguiente lbum en unas horas
314,86213,maana a estas horas voy a ir en camin a ser maeta pero con el nuevo lbum de humbe aaaah
315,86214,en una horas humbe va a estar mandando a la chingada a los que le dijeron que no iba a poder
316,86215,qu es esta mierda literal en usa pagas un pulmn por un pizza que no le llega ni a los talones a una pizza de verdad pd y encima en italia una buena pizza la puedes conseguir incluso por 5 6 euros
317,86216,despertando una hora tarde
318,86217,algo me dice que humbe no pudo dormir de la emocin
319,86218,no estoy lista para el nuevo lbum de humbe siento que me va a dejar en la mera verga
320,86219,maana humbe saca lbum que emocionnnnnnn
321,86220,los abracitos de humbe se ven tan reconfortantes
322,86221,mg y elida m pasa las preguntas
323,86222,elida no me quiere pasar las preguntas d historia
324,86223,estar sin ti se siente gacho
325,86224,nuevo lbum de humbe nuevos tweets
326,86225,dara todo x ir a ver a humbe
327,86226,humbe es muy especfico en sus canciones
328,86227,excelente fan de da para ser humbe
329,86228,humbe dice que si cuesta va a durar pero de verdad me est costando demasiado
330,86229,el walo silvas en su tienda
331,86230,no s qu sera de mi sin la msica de humbe
332,86231,la doa del micrfono dijo que el vuelo iba a mrida jsjajaj salaverga
333,86232,das porque bueno el nuevo lbum de humbe
334,86233,oigan de verdad ya extrao mucho a mi novia y eso que la vi ayer por alguna razn esa despedida fue una de las ms duras que recuerdo
335,86234,17 horas para el lbum de humbe
336,86235,humbe ya casi saca esencia y manada la escribio para nosotros salganse todos de twitter quiero estar sola
337,86236,humbe nos escribio una cancin basta que lloro
338,86237,si t ests es ms fcil volar
339,86238,te amo humbe
340,86239,motivacin de la semana hoy saca lbum humbe y el jueves saca lbum myke towers
341,86240,maana sale el lbum de esencia d humbe no puedo esperar maaaasss
342,86241,para maana que venga en el camin la playlist de mi chikilin estar actualizadaaaaaaaa
343,86242,del nervio me puse a temblar
344,86243,testigos sociales hacia combatefrontalencorrupcin con el que se busca que los ciudadanos participen en las adjudicaciones licitaciones para generar un mayor mecanismo de control ciudadano te invito a leer mi artculo en lajornadazac
345,86244,ay el humbe de tard mucho en sacar el disco ya hasta me volv a enamorar y ya no me va pegar pq ya no me identifico con las letras de ese chico triste
346,86245,ya quiero escuchar la msica nueva de humbe
347,86246,22 de marzo documental de lou lbum de humbe y veo a mi mejor amiga
348,86247,me vuelvo loco si no ests
349,86248,so con humbe y con mario bautista
350,86249,nms quiero q salga el nuevo album de humbe ya
351,86250,20 horas para esencia loco aaaaaaahhhhhhhhh
352,86251,que buen lbum humbe
353,86252,maana nuevo lbumes d humbe
354,86253,humbe me hace llorar
355,86254,pago la colegiatura o m espero avr si humbe saca merch de esencia
356,86255,dios mo amo a humbe con cada parte de mi ser
357,86256,me urge q humbe ya saque el lbum
358,86257,me escucho el nuevo lbum de humbe y ya despus me mato para poder morir en paz
359,86258,es q las vibras q me transmiten las canciones de tini humbe lasso luismi morat feid benito etc son irreales para mi
360,86259,fortuna ma estar contigo noche y da
361,86260,que ya sea mircoles me estoy muriendo pq salga el nuevo lbum de humbe
362,86261,pa q la haces de emocin humbe ya sakalo
363,86262,necesito amigos para hacer una peda con puras canciones de humbe
364,86263,ya necesito el lbum de humbe
365,86264,gracias humbe t amo
366,86265,nadie entiende el amor que yo siento por humbe
367,86266,aqu esperando l a ella le gusta humbe y a mi me gusta ella
368,86267,ya no se si quiero q humbe saque esencia ajjajajaj
369,86268,yo enamorada soy confienso de humbe
370,86269,para bien o para mal siempre ests aqu ests
371,86270,esperate humbe mejor no no estoy lista
372,86271,me gusta que gracias a mi muchos escuchan humbe
373,86272,vale antes de que me funen por que viene spam de humbe y van a decir ay ni te gusta pues aver perri wxnderfairy me lo pego tanto que ya se volvi una obsesin y una alegra en mi playlist de spotify
374,86273,besos en el queso solo a humbe y a louis
375,86274,23 horas para que humbe saque el lbum o si no cata y dany nos respaldan
376,86275,en que momento paso de escuchar a humbe a escuchar a peso pluma
377,86276,el da en que me dediquen confieso de humbe me caso
378,86277,ya estamos en la esencia era y yo sigo llorando porque humbe no canto como respirar en el concierto jajajaj
379,86278,humbe ya mero saca lbum
380,86279,imagnate recuperarte de una mala relacin y encontrar a alguien que te trate como mereces
381,86280,ahorita ando muy verguita pero el mircoles humbe me va a hacer llorar con todas las canciones de su lbum
382,86281,cmo qu maana se estrena el lbum de humbe aaaah
383,86282,te amo con toda mi alma humbe
384,86283,cmo que humbe va a sacar nuevo lbum y yo me qued atrapada en aurora
385,86284,literal apenas el sbado encontr canciones de sonmbulo que no haba escuchado jajajajaa
386,86285,si yo estoy sp emocionada por el lbum no me imagino como ha de estas el mismo humbe
387,86286,por qu tan elegante homero en unas horas se estrena el nuevo lbum de humbe muchacho
388,86287,todava no supero sonmbulo y humbe ya va a sacar esencia
389,86288,cuando humbe saque tsq no voy a soportar
390,86289,ameee estooo
391,86290,humbe caste conmigo por favor
392,86291,no estoy preparada emocionalmente para el lbum de humbe
393,86292,quin necesita terapia cuando puedes romantizar todos tus problemas con esencia de humbe
394,86293,ya estamos a horassss de escuchar esencia ahhhh
395,86294,pues que ya sea maana no
396,86295,estoy soando con todas las posibilidades
397,86296,reuniendo fuerzas para el lbum de humbe
398,86297,a mal tiempo humbe a todo volumen
399,86298,ojal que cuando escuches a humbe te acuerdes de mi
400,86299,no me imagino como me ve mi hermana literal en todo el tiempo que llevo esperando esencia no he parado de hablar de eso siento que ya la tengo harta pero bueno ella tmb ama a humbe no s emociona de la misma manera pero bueno
401,86300,yo solo quiero que ya salga el lbum de humbe d
402,86301,diosito bendiga a humbe por existir y darnos msica nueva
403,86302,nose que twittear para que humbe sepa de mi existencia pero gracias por todo lo qu haces gracias por formar parte de mi vida como te lo dije en persona gracias por sanar algo que t no rompiste eres mi manada
404,86303,este mircoles solo seremos humbe mis lgrimas y yo
405,86304,mi mam me dio la vida el lbum de humbe las ganas de vivirla
406,86305,maana sale esencia y yo an sigo sin superar que dieznoches de entropa est basada en una experiencia personal de humbe
407,86306,le voy a plantar un besote al vato q un da llegue y m diga q est escuchando esencia de humbe por mi alv ahi muero
408,86307,11 de la noche y voy viendo el cochinero de diapos
409,86308,yo solo quiero algo que se sienta como amor de cine de humbe
410,86309,en 24 horas cambia mi personalidad por el nuevo lbum de humbe
411,86310,ya quiero escuchar el nuevo lbum d humbe
412,86311,el humbe todava no saca el lbum y yo ya estoy lo que le sigue de emocionada y feliz
413,86312,mi novio en llamada me dijo vamos a escuchar el lbum de humbe juntos
414,86313,ya denme mi amor bonito para subirlo a mis historias con roma de humbe
415,86314,te amo humbe
416,86315,roma de humbe menos mal an sigues siendo msica privada para m
417,86316,cndo salga el lbum d humbe ser otra persona
418,86317,ya maana sale el lbum de humbe
419,86318,tuve un da muuuuyy bonito
420,86319,disfruto mucho estar con mis amigos de la prepa
421,86320,q bien me vea hoy
422,86321,me haces sentir como las rolas de humbe
423,86322,algn da dedicare las canciones de humbe yo loseee
424,86323,de estos das solo espero el lbum de humbe
425,86324,seran yo temblando de los nervios porq ya maana sale el nuevo lbum de humbe
426,86325,que emocin maana sale el lbum de humbe
427,86326,24 hrs para el lbum de humbe no voy a sopo
428,86327,2 das para escuchar el nuevo lbum esencia de humbe
429,86328,maana sale el album de humbe lo mucho que estuve esperando para decir esto
430,86329,maana sale esencia de humbe
431,86330,oficialmente maana sale el lbum de humbe
432,86331,cuando humbe saque el lbum que voy a hacer mi personalidad es exigir q saque el lbum
433,86332,la nueva era de humbe a comenzado esencia
434,86333,no s si conozcan a humbe pero donde voy a revelar mis rollos tambin va una fotografa que le hizo una sesin a l el don de la tienda sin saber quien era ese wey me ense sus fotos y ps nada se me hizo curioso y m siento con suerte de q me pasen estas cosas
435,86334,maana a las 00 00 hrs sale esencia
436,86335,esperando tener un buen viaje escuchando humbe primero dios el 22
437,86336,el nuevo lbum de humbe me va a hacer llorar
438,86337,nossss estamos meando de la emocin
439,86338,lloro
440,86339,y si sale mal pues humbe ya sacar su lbum as que sentir sus canciones al doble que bendicin
441,86340,quien es humbe y por qu me pegan tanto sus rolas wtf q buenas estn
442,86341,ya ocup el nuevo lbum de humbe
443,86342,el 22 sale el album de humbe julessss el 22 nos quedamos en la escuela a escucharlo
444,86343,no me pongan como respirar del humbe que lloro
445,86344,lo nico bonito es que maana cumple mi hermanito y sale el lbum de humbe x fin
446,86345,humbe apurale ya quiero el album
447,86346,yo debera hacer una presentacin en canva que d las razones por las cules deberas escuchar humbe
448,86347,ya debo tener harto a diego d tanto q hablo de humbe
449,86348,q hermosa es la cancin amor de cine de humbe
450,86349,cundo sale el lbum de humbe
451,86350,q ganas de tener un amig q le guste humbe
452,86351,ahv ya soy la morra loca por humbe
453,86352,eres de la casa y parte de m
454,86353,naaaa mamesssss como que humbe saca new lbum y shoo no sabia aaaaaaaaaaa
455,86354,necesito un abrazo ir a un concierto de humbe el lbum esencia 950 mil pesos y un matcha
456,86355,wey maana a esta hora vamos a estar viendo el live de humbe
457,86356,dia y noche x 3 meses yo sufr
458,86357,qn es humbe y pq les gusta tanto
459,86358,humbe ya saca tu lbum xfa
460,86359,ya no puedo esperar un minuto ms para escuchar el nuevo lbum de humbe ayuda por favor
461,86360,humbe me representa en este momento
