,Id,Tweet
23,26900,no puedo creer que ese cabrn lleg hasta la jornada 12 pumasmx
24,26901,ya cesaron a rafa puente de mis pumas si ganan mis lakers cerrara perfecto mi domingo venga lakeshow con huevos cabrones
25,26902,tenia esperanza de que le iba a ir bien a rafa puente en pumas pero no ni modo a seguir adelante pumas goya
26,26903,se les acab la paciencia a travs de un comunicado los pumas anunciaron la salida de rafapuentejr agradecindole lo hecho por el club
27,26904,se especula que sea el capi ramrez perales quien tome el cargo pumas rafapuente cesado ligamx
28,26905,rafa puente fuera de pumas ahora llamen a hugo snchez
29,26906,correcto la situacin de pumas no va a cambiar para mejor ni aunque maana anunciaran a zidane como nuevo dt la directiva maneja al club con las nalgas y su plantilla es digna del mazatln
30,26907,ya se fue el dt tambin los jugadores deben ser castigados sanciones econmicas para los prximos expulsados no pumasmx ya basta de indisciplinas
31,26908,se acaba la paciencia en cu despus del resultado de este domingo pumas da a conocer el cese de rafael puente como estratega del equipo quin crees que es el indicado para llegar al banquillo
32,26909,rafael puente jr deja de ser el entrenador de pumas tras no dar el ancho con tres victorias en 12 encuentros disputados faltatctica
33,26910,y ahora quin va a ser entrenador de pumas checa el psimo rcord que tuvo rafa puente soydepumas ligamx clausura2023 ligabbvamx
34,26911,de comn acuerdo de la directiva y la aficin rafael puente ya no es ms tcnico de los pumas
35,26912,la aficin de pumas al enterarse que finalmente corrieron al pendejo de rafa puente
36,26913,cmo es que este comunicado ya se filtr pero pumas an no lo sube a alguien se le fue dentro del club o de plano no hay control
37,26914,el problema de pumas no es rafael puente es mucho ms profundo
38,26915,oficial rafael puente del ro ha dejado de ser director tcnico de pumas unam 12 partidos dirigidos 3 ganados 2 empatados 7 perdidos
39,26916,segn circula que ya se fue rafa puente de pumas sinceramente creo que lo aguantaron bastante el problema aqu es quin es el valiente que se atreve a tomar a los auriazules
40,26917,y algunos cuantos jugadores
41,26918,ltimahora pumas anunci que rafael puente jr dej de ser el tcnico del equipo que qued en posicin 16 tras acumular 7 derrotas 2 empates y 3 victorias
42,26919,se suma a la lista de cesados rafael puente no seguir con pumas
43,26920,pumas despide a rafa puente futbol ligamx
44,26921,lo que le resta a pumasmx en el torneo la idea de la directiva hasta el momento es terminar el torneo con lo que hay en casa as que no esperen mucho
45,26922,la directiva del equipo pumas anunci la destitucin de rafael puente del ro como su entrenador tras la derrota ante pachuca el comunicado dice que la determinacin se tom de comn acuerdo rafael puente deja a universidad en el sitio 16 de la clasificacin con 11 puntos
46,26923,se acab la era de rafa puente jr en los pumas un proyecto que naci muerto
47,26924,se le acab su oportunidad de oro y probablemente la carrera a rafa puente jr a menos que te llames pumas nadie en su sano juicio contratara a alguien con esos nmeros tan pobres
48,26925,se fue rafa puente qu opinan quin llegar al banquillo de pumas
49,26926,enseguida les cuento en deporteswradio ms detalles sobre la salida de rafa puente cmo cundo quin le comunic la decisin y los pormenores pumas
50,26927,por qu alargaron lo obvio pumasmx a regresar a la escencia pumas
51,26928,as se fue rafita puente de los pumas
52,26929,se va rafa puente de pumas por fin se acab el proceso de un entrenador que nunca tuvo que llegar a pumas comentarios
53,26930,ltimahora se acab la paciencia para el junior rafa puente es despedido de pumas
54,26931,se va rafa puente pumas
55,26932,pumas se queda sin d t pumasmx inform que de comn acuerdo rafael puente del ro ha dejado de ser el estratega del primer equipo varonil 7 derrotas en 12 juegos 3 empates y slo 3 victorias quin tomar a los auriazules somosexpreso expresamostupasin
56,26933,no ms rafa puente en pumas ya es oficial su salida
57,26934,tristemente los tcnicos no pueden vivir solo de hablar bonito necesitan resultados y rafa puente nunca los ha tenido en 1ra sus lamentables declaraciones hoy terminan siendo la cereza de su desastrosa gestin en cu solo 12 fechas despus rafa deja de ser dt de pumas
58,26935,haban contratado a rafa puente para un torneo y ni eso pudo concluir pumas
59,26936,si de todas maneras iban a poner un interino hasta el final del torneo lo hubieran corrido antes no me chinguen pumas
60,26937,deportes rafael puente ha sido cesado de la direccin tcnica de los pumas de la unam tras perder 2 0 contra el pachuca en cu mexsport
61,26938,rafael puente en primera divisin como tcnico de lobos buap quertaro atlas y pumas 20 ganados 14 empatados 43 perdidos 91 goles anotados 140 goles recibidos 32 efectividad
62,26939,no volvera a un bis rafa puente jr por hoy se apagan las luces la funcin termin y el escenario se apaga se baja el teln para el actor ahora un nuevo guionista tendr que conseguir pumas
63,26940,la directiva de los pumas ya no le aguant que siguiera arrastrando el prestigio y le dio las gracias
64,26941,rafa puente ya se fue alch rafa puente ya no es tcnico de pumas rafa puente chinga a su madre vamoooooosssss la ptm
65,26942,inici campaa para que goyo sea el nuevo dt de los pumas
66,26943,todo es risa y diversin hasta que recuerdas que ningn tcnico decente quiere dirigir a pumas
67,26944,mientras los viejitos de la directiva sigan nada va a cambiar seguramente van a traer a un interino con poca experiencia para quemarle la carrera por qu hay que ahorrar
68,26945,tristemente esta ser la ltima imagen de rafa puente como tcnico de pumas en cu se fue entre abucheos insultado baado en cerveza y con 7 derrotas en 12 juegos
69,26946,rafa puente queda dura del club se tardaron pero ya se march
70,26947,oficial pumas cesa a rafael puente del ro por medio de un comunicado pumasmx hace oficial la salida de rafa puente de la institucin la derrota ante los tuzos desencaden la decisin de los felinos pumas ligamx
71,26948,rafael puente deja de ser dt de pumas
72,26949,ya es oficial a travs de un comunicado por redes sociales pumas hizo oficial la salida de rafael puente jr tras los malos resultados que presentado en este clausura 2023 la aficin universitaria lo festeja
73,26950,oficial rafael puente jr deja de ser entrenador de pumas
74,26951,adis a rafa puente pumas hizo oficial que qued cesado como director tcnico
75,26952,confirmado oficial rafa puente fuera de pumas unam tras la derrota de hoy ante pachuca a travs de un comunicado en redes sociales se di a conocer la decisin apunta ramrez perales como interino
76,26953,pues ya oficialmente rafa puente ha dejado de ser entrenador de pumas ahora se ver que lo suple lo que ms se dice es que ser el entrenador de la sub 20 pero habr que esperar
77,26954,hace unas horas rafael puente deja de ser director tcnico de pumas tarde o temprano esto sucedera como consecuencias del catico desempeo que tuvo el equipo bajo su direccin pumas
78,26955,rafael puente fuera de pumasmx por qu lo contrataron fue gratis pumas ligamx rafaelpuente
79,26956,tras una derrota mas rafa puente deja de ser dt de pumas as lo inform el club
80,26957,contina la cada libre de pumas seguiremos siendo aficionados de este club es un hecho que desde aquel 27 de abril del 2022 nuestro equipo solo ha tenido un rumbo el de la derrota y no hay claridad para que este camino tenga otro rumbo
81,26958,se acab la era de rafa puente en pumas ligamx luego de la derrota ante pachuca pumas anuncia de manera oficial que rafael puente del ro ha dejado la direccin tcnica del equipo puente jr deja a los universitarios con 3 victorias 2 empates y 7 derrotas
82,26959,zaz martindelp no vi el juego porque no lo pasaron en tv pero no creo que sea su culpa jugaba bien pumas debieron dejarlo ya casi acaba
83,26960,rafa puente ha dejado de ser el tcnico de pumas
84,26961,rafael puente deja de ser tcnico de pumas
85,26962,era y fue insostenible pumas
86,26963,entrate rafael puente es cesado de pumas luego de la derrota ante pachuca aztecadeportes tvaztecahidalgo
87,26964,ltimahora deportes rafa puente deja de ser tcnico de los pumas tras los psimos resultados en el clausura 2023 de la liga mx
88,26965,ultimahora se acaba la era rafa puente el dt es cesado de los pumas tras los malos resultados
89,26966,pumas ya lo ech rafael puente fue cesado como director tcnico de universidad tras caer 0 2 ante pachuca en cu centralfox
90,26967,pumas le da las gracias a rafa puente
91,26968,mira la declaracin que tira que puto asco es un tcnico perdedor
92,26969,ojal y esto sea cierto y no un fotomontaje o algo as fuerapuente pumas pumasmx fueron 12 semanas de falta de respeto a la aficin se escogi a un autntico perdedor y mediocre para dirigir al ms grande del ftbol mexicano
93,26970,pumas despide a rafa puente jr como su dt
94,26971,al fin se fue quien jams debi llegar
95,26972,pumas puente es despedido proceso turbio con poca luz y poco empuje rafita nunca tuvo control esa es la triste realidad para sus haters alimento fresco ya esta
96,26973,rafa puente queda fuera rafael puente no ser ms el entrenador de los pumas
97,26974,se acab rafa puente jr no seguir siendo el tcnico de nuestros pumas as tom la decisin la directiva y lo hicieron oficial a travs de un comunicado en redes sociales
98,26975,rafael puente fue cesado como tcnico de pumas 3 ganados 2 empatados 7 perdidos 16 goles anotados 24 goles recibidos 31 efectividad
99,26976,es momento que hugo vuelva a dirigir a los pumas
100,26977,an se puede salvar este maldito barco vamoooosssss si se puede an ahora que se fue puente pumas
101,26978,se termin la era del rafapointer un proyecto que no tena pies ni cabeza desde que le dieron 6 meses todos todos sabamos que terminara mal y con l se tienen que ir varios pumas es un equipo grande basta de solapar tanta pinche mediocridad orgulloazulyoro
102,26979,rafael puente jr sigue con su psima racha como entrenador y acumula otro fracaso ms en primera divisin nunca entend su llegada a pumas y tampoco porque se le aguanto tanto tiempo mucho que analizar en la directiva para intentar salvar al equipo universitario
103,26980,cuando tienes que dejar el estadio as ya no hay vuelta atrs rafa puente no es el nico ni el principal culpable de la crisis de pumas pero era quien tena que irse hoy maana deberan seguirlo quienes lo trajeron y en verano la mitad del plantel
104,26981,en este momento soy todos estos
105,26982,por fin despus de solo hacer el ridculo en los pumas el club universidad sac un comunicado donde informa que se ha dado por terminada la relacin laboral con el mr resiliencia este tipo por vergenza por dignidad no debera volver a tomar un equipo en su vida
106,26983,ltimahora rafa puente deja de ser tcnico de los pumas tras los psimos resultados en el clausura 2023 de la liga mx
107,26984,el futbol mexicano es tan noble malo apestoso que pumas tiene chance de clasificar ya que est a un punto de la repesca
108,26985,ya hay que traerlo peor no lo puede hacer y le puede inyectar a pumas algo del espritu que hace aos que no tiene
109,26986,adis a rafa puente como tcnico de pumas
110,26987,gracias rafa puente por tener a pumas en los ltimos lugares del torneo te qued grande el equipo
111,26988,ahora s que pumas lleve a un hecho en cu con experiencia lgicamente meja barn y hugo no se tragan voto por jimmy gonzo o efra
112,26989,adis a rafa puente de pumas
113,26990,pumas estuvo a nada de tener en el banquillo al tuca ferreti y memo vzquez pudimos ser el mejor equipo de la liga pero apostamos por el tcnico ms perdedor en la historia quin hubiera predicho lo que pasara cmo se parecen la poltica y el ftbol
114,26991,ltima hora rafael puente es cesado de pumas luego de la derrota ante pachuca
115,26992,se acab atraves de un comunicado el club universidad anuncio que rafael puente deja de ser dt de pumas al fin
116,26993,gan checo prez gan mi barita y en mis pumas corrieron a rafa puente fin de semana de
117,26994,rafa puente jr deja de ser tcnico de pumas oficial
118,26995,flamengo que tuvo a arturo vidal en el segundo tiempo gana sin gustar y es finalista en el torneo estadual as te lo cuenta fernandez puma flamengo vasco todoescancha
119,26996,somos una maldita y estupida vergenza pumas
120,26997,ltimahora adis a rafa puente pumas hizo oficial que qued cesado como director tcnico
121,26998,rafa puente deja la direccin tcnica de los pumas
122,26999,el problema con pumas es que trajo a alguien que no tiene un peso como dt no hay palmares una carrera slida ni mucho menos entendi que se debe tener una identidad con la institucin a la que llega y si no la tiene empaparse de ella
123,27000,convoquen al arquero de instituto a los pumas
124,27001,al fin rafael puente dej de ser dt de pumas
125,27002,oficialmente fuera pumas emiti un comunicado y le han dado las gracias a rafael puente jr el estratega se marcha despus de sumar 7 derrotas en 12 partidos y as no puede cumplir los 6 meses que haban pactado se acab el rafapuentismo
126,27003,adis rafa puente pumas despidi al hijo del guama por los malos resultados y ahora suma otro fracaso ms en su carrera el junior noms no la arma como entrenador
127,27004,es increble cuando gobierna mal el peronismo los medios se esfuerza en culpar a la poltica en gral ahora que cuando gobierna un no peronista toda la culpa es del partido gobernante y del presidente no peronista
128,27005,rafa puente fue cesado de pumas
129,27006,oficialmente se termina la relacin laboral de pumas con rafa puente
130,27007,la neta se saba que rafa puente era poco tcnico para pumas casi como cuando sergio bueno lleg a cruz azul un chiste
131,27008,le dicen adis por medio de un comunicado los pumas hicieron oficial la salida de rafa puente de la institucin tras la derrota ante pachuca el club decidi no confiar ms en el estratega felino
132,27009,rafael puente no es ms el d t de pumas solo tres triunfos en doce juegos dirigidos quin debe suplirlo en el banquillo universitario faitelson espn joserra espn
133,27010,pronta recuperacin al gran cerrista que juega en el club olimpia fuerza derlis
134,27011,se va rafa puente a travs de un comunicado pumas anunci la destitucin de puente del ro como entrenador del equipo universitario
135,27012,pumas comenzar con problemas de porcentaje el siguiente torneo ojal que regrese el descenso para que estos burros se tomen en serio su puto trabajo
136,27013,se enojaron por la quema de una imagen en el zcalo esas manifestaciones han existido siempre los pumas queman un burro los del politcnico queman un puma el desperdicio de curul le quema las patas al diablo chente fox le quema las plantas a juanita se sabe
137,27014,ltima hora pumas anuncia la salida de rafa puente conlosprota pumas rafapuente
138,27015,deportescentralmx nacional tras la derrota con los tuzos del pachuca este dia los pumasmx informan el cese de rafael puente como su director tcnico pumas se ubica en el antepenltimo lugar general con dos juegos ganados tres empatados y 7 perdidos
139,27016,fuera de pumas rafael puente del ro no es ms tcnico del club universidad nacional el actor lleg a pumas como una posible salvacin sin embargo termin como decepcin 12 partidos 3 victorias 2 empates 7 derrotas ligamx
140,27017,el rafapointer se hunde los pumas caen en casa 0 2 ante pachuca y la aficin auriazul pidi mediante cnticos la salida de su dt
141,27018,descanse en paz el rafayate no te tocaba carnal
142,27019,ligamx a travs de un comunicado pumas anunci la destitucin de rafael puente cmo entrenador del equipo unamita
143,27020,amigos de pumas la culpa no es de rafa puente es de este wey los chiva hermanos lo sabemos p
144,27021,se fue de pumas rafa puente ya no continuar como tcnico de pumas
145,27022,rafa puente dice adis a pumas
146,27023,rafael puente se va de pumas el club universitario nacional ha dado a conocer que el director tcnico ya no trabajar ms con ellos ligamx pumas
147,27024,ltima hora pumas anuncia la salida de rafa puente pumas rafapuente
148,27025,oficial rafa puente jr dej de ser el tcnico de pumas el estratega se va con 3 victorias 2 empates y 7 derrotas rec
149,27026,crnica de un despido anunciado se tardaron se acab pumas hace oficial la salida de rafael puente del ro
150,27027,se termin el incesante trabajo
151,27028,rafael puente se va de pumas el club universitario nacional ha dado a conocer que el director tcnico ya no trabajar ms con ellos ligamx pumas
152,27029,cesan a rafael luego de la derrota de pumas este domingo ante pachuca el club universidad anunci la salida de rafael puente del banquillo ftbolmedia ligabbvamx pumas
153,27030,rafa puente jr se va de pumas pumasmx acaba de anunciar el trmino de su relacin laboral con el entrenador mexicano se va con 7 derrotas en 12 partidos quin podr salvarlos en el clausura2023
154,27031,adis a rafa puente jr el recomendado anota a pumas como un fracaso ms en su carrera de director tcnico
155,27032,todo mal en ests imgenes
156,27033,tanto que nos pudimos ahorrar pumasmx
157,27034,el presidente del club universidad nacional el ingeniero leopoldo silva fue quien inform a rafael puente del ro que estaba fuera de pumasmx pumas tudnmex
158,27035,as se despidi rafa puente de c u pumas
159,27036,okay ya se fue rafa puente jr pero no mamen dnde el reemplazo sea el que reparte los gatorade en pumas me voy a emputar ms mnimo mi jaime lozano prros soydepumas
160,27037,rafael puente del ro no es ms el d t de pumas tras la derrota ante pachuca en c u y con solo 3 triunfos en 12 partidos dej de ser el estratega universitario
161,27038,se fue rafael puente del ro pumas
162,27039,se acab pumas hace oficial la salida de rafael puente del ro va mediotiempo
163,27040,pero sos un liberal de cartn entonces hermano cualquiera puede pedir pblicamente o como se le antoje que no se te vote as como pedimos todo el da que no se vote por los cartistas criminales diego en esta te equivocas hacer de vctima no es para la nueva derecha
164,27041,adis mercenario hijo de puta jams debiste llegar a pumas trozo de cagada
165,27042,los pumas apenas se dieron cuenta de que rafa puente no es buen dt y ya lo despidieron
166,27043,aqu el boletn de pumasmx
167,27044,rafael puente por fin se fue de pumas no s a quin se le ocurri contratarlo pero ese alguien debe ser un idiota
168,27045,el problema que tiene pumas unam para planear a largo plazo es que graue se va en noviembre y llegar otro rector quiz con otras ideas y proyectos
169,27046,ltimahora rafa puente jr se va de los pumas pm
170,27047,fue todo para rafa pumas le agradece y de comn acuerdo dan por terminada la relacin
171,27048,rafael puente fue cesado como tcnico de pumas su aventura dur 12 jornadas con solo 3 victorias y 7 derrotas
172,27049,pues bueno se acab la era de rafa puente una era que naci ms que muerta no es el nico que debe irse pumasmx
173,27050,ahora toca prepararse para putear al prximo dt de pumas que traigan a causa del equipo de mierda que siempre arman
174,27051,es oficial rafa puente deja de ser director tcnico de pumas
175,27052,pumas le dio las gracias a rafael puente del ro 3 victorias 2 empates 7 derrotas en 12 partidos un desastre por donde se mire ahora deberan darle aire a meja barn y a 15 18 elementos
176,27053,es oficial rafa puente deja de ser director tcnico de pumas
177,27054,rafa puente se va dejando a pumasmx en el lugar 16 de la tabla con 11 puntos producto de 3 ganados 2 empates y 7 perdidos un experimento que nunca funcion y jams debi ser al final del torneo varios jugadores y directivos tienen que irse tambin
178,27055,no mams pumas ya hubieras aguantado al final de la temporada a rafa puente te ahorrabas el oso y una lanota
179,27056,se acab la era de rafa puente pumas se queda sin entrenador
180,27057,por dios q ganas d tener unas puma mayze leather
181,27058,atencin rafael puente del ro deja de ser oficialmente director tcnico del club universidad nacional
182,27059,ltimahora pumas despide a rafa puente
183,27060,aficin de pumas exigi la renuncia de rafa puente jr tras derrota con pachuca en cu
184,27061,pumas rafa puente del ro deja de ser dt de los universitarios as lo inform el club espnmx
185,27062,en mi pueblo se les dice estpidos y sin amor propio a quienes se aferran a estar con quien no los valora y hasta se burla de ellos en la ligamx se les llama aficionados de pumas pero tiene cura dejen a ese equipo que nada ms abusa de ustedes y de la unam
186,27063,se termina la era rafa puente en pumas
187,27064,pumas de comn acuerdo de acab la era de rafael puente del ro con los pumasmx tras caer 2 0 con tuzos en cu
188,27065,es oficial se acab la era de rafa puente en pumas ni un torneo dur
189,27066,perdi el madrid y los pumas hoy pierde mi familia
190,27067,pumas anuncia mediante un boletn informativo que rafael puente del ro deja de ser director tcnico de pumas desdeelpebetero portiuniversidad clausura2023 ligabbvamx
191,27068,rafael puente dej de ser entrenador de pumas
192,27069,rafa puente queda fuera de pumas los pumas terminaron su relacin laboral con rafael puente jr tras los malos resultados del equipo los universitarios llevan 7 derrotas en 12 jornadas tedamsemociones soydepumas rafapuente
193,27070,ltimahora rafa puente jr es cesado del banquillo de pumas
194,27071,los nicos que pensaron que rafa puente era la solucin fue la directiva ojal tambin le lleguen con l pumas es una tristeza gracias a ellos
195,27072,rafael puente deja de ser dt de pumas noms nos tardamos 12 jornadas y desperdiciamos un torneo
196,27073,ltima hora rafa puente ha dejado de ser el dt de pumas otro fracaso ms en su deplorable carrera
197,27074,no aguantaron ms luego de la derrota de pumas 2 0 ante pachuca la directiva tom la decisin de optar por la salida de rafa puente
198,27075,completamente oficial rafael puente del ro ha dejado ser director tcnico de pumas
199,27076,todava no corren a rafa puente de pumas jaja ok
200,27077,aqu el boletn de pumasmx pumas
201,27078,este momento de la vida le llam felicidad ahora que no pongan a un improvisado
202,27079,era de esperarse se tardo mucho la directiva de los pumas perdi siete de doce partidos con los universitarios
203,27080,oficialmente rafa puente est fuera de pumas
204,27081,rafa puente deja de ser el entrenador de pumas
205,27082,se acab el rafapuentismo luego de la derrota de esta tarde ante pachuca pumas ces de su cargo a puente jr se va con saldo de 7 derrotas 2 empates y 3 victorias adems de 24 goles en contra deja al equipo en el puesto 16 fuera de repechaje con 11 puntos
206,27083,pumas anunci que de comn acuerdo termin la relacin con rafa puente
207,27084,rafa puente deja de ser tcnico de pumas
208,27085,rafa puente se va de pumas rafa puente se va de pumas rafa puente se va de pumas el estratega deja de pertenecer al cuadro universitario tras los malos resultados cosechados en el clausura 2023 lavozdelfutbol
209,27086,golazooooooo la puta madre costas
210,27087,pumas anuncia el club universidad que rafael puente del ro deja de ser dt del equipo centralfoxmx foxsportsmx
211,27088,oficial rafael puente deja de ser el d t de los pumas solo 3 victorias en 12 juegos todos los detalles
212,27089,ya lo llam doman
213,27090,ultimahora oficial rafa puente deja de ser director tcnico de pumas soydepumas ligamx
214,27091,oficial rafaelpuente fue cesado como tecnico de pumasmx en comn acuerdo con la directiva pumas soydepumas
215,27092,deportes tras caer ante pachuca pumas cesa a rafa puente jr cmxnoticias rafaelpuente pumasmx
216,27093,se fue rafa puente creo que es bueno pero a la vez malo ya que el que venga estar con un proyecto de mierda el qu llegue a pumas tendrs mucho trabajo por delante
217,27094,se viene la clasificacin de pumas a repechaje
218,27095,rafa puente fuera en unos minutos ms ser oficial la salida de rafa puente de los pumas
219,27096,rafael puente del rio deja de ser el director tcnico de nuestros pumas
220,27097,esto si emociona pumasmx corazn azul y piel dorada pumas
221,27098,fue todo para rafa puente despus de 12 jornadas pumas decide terminar su relacin laboral con rafa puente jr
222,27099,por medio de un comunicado pumas hizo oficial la salida de rafael puente record mexico
223,27100,se acab la era de rafael puente del ro en pumas un experimento que jams debi ser deja al equipo en decimosexto lugar con apenas 11 puntos
224,27101,se acab la era de rafa puente jr en pumas
225,27102,no se ha tocado fondo pumas lleva siete derrotas y rafa puente habla de la situacin
226,27103,mal mis pumas y el madrid che domingo feo
227,27104,se acab la trgica novela puente ya no es tcnico de pumas
228,27105,fuera de pumas pumas inform que rafael puente deja de ser su director tcnico tras los malos resultados con los universitarios pumas ligamx
229,27106,siempre
230,27107,oficial rafa puente deja de ser director tcnico de pumas
231,27108,oficial rafael puente est fuera de pumas betmaster juegaenlineaganadeverdad
232,27109,gana mi bara pierden mis pumas dios da dios quita
233,27110,jams debi llegar el pedo es que si no hay un cambio ms arriba las cosas en pumas no van a mejorar
234,27111,el fin de una era
235,27112,pumas de ltimo momento rafael puente jr ha dejado de ser tcnico de pumas tras los malos resultados de comn acuerdo decidieron dar por terminada la relacin laboral
236,27113,pumas ha despedido a rafa puente y su cuerpo tcnico va rocelorio
237,27114,rafa puente del ro deja de ser tcnico de pumas pumas aztecadeportes
238,27115,creerle a quien cubre el da a da de pumas gt gt gt gt gt
239,27116,pumas cae ante tuzos porsiteloperdiste porsinoloviste lomasvisto lomasleido lomascomentado
240,27117,se acab rafael puente deja de ser estratega de los pumas
241,27118,deportes con esto los vigentes campeones del ftbol mexicano subieron a zona de clasificacin directa al vencer a domicilio a los pumas
242,27119,la pregunta es shell axion puma o devuelta ypf
243,27120,pumas rafa puente del ro est fuera del club universidad nacional pumasmx pumas
244,27121,sangre de condor andino de puma y de coat
245,27122,pumas cae ante tuzos a travs de deportresof porsiteloperdiste porsinoloviste lomasvisto lomasleido lomascomentado
246,27123,el abucheo y repudio de la aficin de pumas con rafa puente jr video
247,27124,a ibarra lo van a fletar en una axion o en la puma
248,27125,se acabo rafaelpuente es destituido de su cargo como dt de pumasmx oficial pumas
249,27126,rafael puente deja de ser tcnico de pumas
250,27127,estamos jugando mal no la tenemos
251,27128,te vi bajoneado hoy mi comandante juandinenno nimo cabrn no te rindas t no goya
252,27129,pumas y el madrid van a acabar con mi existencia algn da
253,27130,pol fernandez el insacable y encima capitn maana 08hs pol y el negro ibarra citados a la puma de nogoy
254,27131,perdi pumas y perdi po
255,27132,la pgina de sanz rico y puma damiani usndolos de encuesta otra vez confirman con esto que el inters por tvez es real
256,27133,perdieron los pumas pero gan el barca balance
257,27134,an no se toca fondo las declaraciones de rafa puente posteriores al pumas vs pachuca
258,27135,por el bien de una histrica institucin como pumas solicito de la manera ms atenta la salida de rafaelpuente
259,27136,que dia de mierda pierde pumas pierde el psg y pierde el real madrid
260,27137,antofagasta consigui su segundo triunfo gracias a un buen segundo tiempo los pumas se quedaron con las tres unidades y ya suman tres fechas invictos triunfo ante el morning empate versus rangers y triunfo frente a recoleta calama en lnea
261,27138,nmms hoy juegan mis pumas
262,27139,pienso q irle al chivas es un castigo pero luego veo a los q le van al pumas y cruz azul y creo q estoy bien
263,27140,el madrid como siempre siendo la bitch del barsa al menos no se llevaron su manita como siempre
264,27141,no tengo pruebas pero tampoco dudas de que la parte descubierta del camino a vestidores es a propsito ni eso pueden componer en pumas no mmn
265,27142,final del partido claaaaro que si equipo con goles de ubilla imperiale y contreras ganamos gustamos y goleamos vamos pumas a seguir por esta senda cda
266,27143,finde encerrada esperando que encuentren al puma plantamos arbolito y brindamos por ello
267,27144,que hdp los pumas se hace domingo y sacan unos poemas para publicar en la historiaaa
268,27145,estuve todo este finde viendo las pelculas de john wick
269,27146,me sali un combo de bichos infinitos yupi
270,27147,pumas se convirti en el equipo ms indisciplinado de todo el clausura 2023
271,27148,voy a la puma como si fuera un cajero jajaja
272,27149,pobre guatemalteco grasoso de por si sufre del colesterol por tanta grasa que tiene en su panza y ahora no puede criticar al actor porque si critica rafa puente padre lo hace carnitas o de un vergaz le saca saca su manteca y la vende por kilo pobres pumas y su actor
273,27150,as baaron en el estadio olmpico a rafa puente jr ser cerveza pumas
274,27151,ltima hora la directiva de pumas le ha dado un nuevo voto de confianza al proyecto de rafael puente el puentismo sigue vivo se considera ver un nuevo estadio para el descenso
275,27152,como cgar el da pumas madrid
276,27153,pumas debe buscar entrenador pue que el que tiene ni de merolico en la merced la hace
277,27154,me gustara tener la perseverancia de rafael puente aunque tambin seria peligroso aferrarme a algo que nunca pasar qu levante el rendimiento de pumas en la vida debes de darte cuanta cuando es necesario dar un paso al costado y retirarte por dignidad digoyo
278,27155,el torneo paraguayo tiene un solo invicto cerro porteo
279,27156,es neta que la directiva no observa lo mal que estn dejando a este tipo al frente de pumas el quiere de verdad llegar hasta lo ms bajo para ahora s decir ya tocamos fondo ahora s
280,27157,que ganas de estar con mi lugar seguro
281,27158,seor director de deportes de san nicolas don sebastian degano solicitamos a usted como lo hicieramos en reiteradas oportunidadres con notas la colocacion de dos bancos no pedimos nuevos solo sacar los que estan sin mantenimiento y nosotros nos comprometemos a pintarlos
282,27159,asccensorp termin el partido en calama fue triunfo puma deportesantofagasta 3 0 deportesrecoleta
