,Id,Tweet
71,63632,bienvenidos a los que promueven el odio el racismo y el clasismo matador000
72,63633,se no como ya desapareci el clasismo y los privilegios
73,63634,fueralopez y sus acarreodelbienestar su corrupcion extendida su nepotismo su clasismo polarizador sus mensajes de odio y divisin fuera su complicidad y proteccin al carteldesinaloa cjng cdg cdtepito etctera fuera su fentanilodelbienestar y su naquez comunista
74,63635,el clasismo vip de morena con invitados e invitadas especiales con gafete
75,63636,lo importante es que no lo diga una mujer de izquierda menos una mujer negra martuchis s porque ella es regia gente de bien divinamente en ella esas s son formas pero no es racismo ni clasismo
76,63637,jajajajajajajaja q mas se le puede pedir a los republi kk anos marinovic x la boca muere el pez hablando de clasismo la muy careraja
77,63638,todo se resume al clasismo y al narcisismo de la pea una educadora no me va a sealar a m las burradas que digo de pacientes psiquitricas qu peligro qu sobradismo qu condescendencia y pea con poder sobre la gente que trata cunto me alegro de no ser cmo vosotras
78,63639,intervencionismo oligarqua racismo clasismo corrupcin no libertad democracia honestidad justicia social soberana s esto sigue poniendo la piel chinita un da que nunca vamos a olvidar
79,63640,y por qu no seguro que ls docentes de infantil podran ensear muchsimo sobre organizacin de la clase rincones trabajo por proyectos y mil cosas ms a muchos de secundaria y yo estara encantada de recibir esa formacin por favor dejemos el clasismo en casita
80,63641,francia mrquez y el vuelo en helicptero del clasismo de colombia difcil imaginar el resultado para mariafdacabal con una campaa similar contra kamala harris p e j
81,63642,el pueblo de mxico ya cambi y no hay vuelta atrs sometimiento no oligarqua no clasismo no racismo no libertad honestidad justicia social igualdad soberana s porelrescatedelasoberana 85aosexpropiacinpetrolera
82,63643,sta es la realidad peruana hay discriminacin racismo clasismo para ste sujeto los pobres que se las arreglen como puedan total quin los manda a construir en ese lugar miserable gracias hdesotoperu
83,63644,que manera de parecer imbeciles bromeando con su clasismo camuflado en humor
84,63645,este video tiene 2 cosas muy buenas una el grito de fuera monreal la otra una prueba del clasismo que denunciaron los fachos al criticar las sillas para una parte del pblico podemos ver a adultos mayores del pueblo que no existe segn murayama sentaditos
85,63646,sobra cualquier comentario ante tanta inquina odio clasismo y racismo incubado en el corazn del uribismo paz en la tumba de la teniente julieth girleza garca quien muri en un accidente cumpliendo su deber
86,63647,el clasismo y racismo en todo su esplendor no son iguales son peores
87,63648,el clasismo y la divisin de eso que dicen que ya se acab no son iguales son peores y tienen hecho un desastre a mexico
88,63649,pero francia es arrogante el clasismo y el racismo les brota esta seora hizo y deshizo pero la mala es francia ok
89,63650,el pueblo bueno se separa para no contagiarse de pulgas piojos u otro parsito no es clasismo no es racismo por su color de piel es simple y llanamente que los utilizan y les dan croquetas mientras los otros gozan de todos los privilegios de antes engaapendejos le dicen
90,63651,hay un poco de clasismo en tus argumentos
91,63652,el verdadero clasismo y la plebe buena de el pueblo sabiendose p3nd3j0 pero a la vez ignorado por ellos mismos ah est el muro de distincin de austeridad con lujos y la otra para el pueblo p3nd3j0 la penumbra de la austeridad
92,63653,la mejor vice de colombia digna representante del clasismo y la gente de bien
93,63654,no me unir a la campaa de revictimizacin de una mujer que ha luchado por los ros y los territorios hasta el punto de arriesgar su vida cmo se atreven a cuestionar el uso del helicptero por qu no cuestionan el clasismo de vicky y su entrampamiento de esa entrevista
94,63655,francia mrquez y el vuelo en helicptero del clasismo de colombia opinin el pas
95,63656,cmo puede ser que tengan tantos antroplogos economistas y dems muy buenos y no te sepan diferenciar conceptos bsicos mamita etnia nacionalidad clasismo racismo
96,63657,cmo van a defender el clasismo de ese peridico puede tratarse del peor clan poltico de nuestros tiempos no importa
97,63658,puntahermosa para variar el racismo y clasismo que chvere limpiar con los blanquitos dura la situacin pero es un hecho que tienen y pueden agenciarse se pinta entero el partido avanzapaisperu
98,63659,eso no es ni clasismo ni xenofobia son vulgares prejuicios por como luce y te aseguro hace ese mismo experimento en venezuela y va a ver a ms de uno escondiendo el tlf porque el venezolano es el nmero 1 en mal juzgar a las personas por su apariencia y como se viste
99,63660,agreder a mujeres policas est bien pero quemar una pinche piata como tantas otras de un ente poltico poderoso y corrupto no me apesta a clasismo aunque no me hayan preguntado de nada
100,63661,que mierda con lo ltimos lo ms racista que he podido escuchar como todos los medios ven esto y no linchan a ese alcalde por clasismo no importa las circunstancias son ciudadanos del distrito donde el es alcalde su funcin es protegerlos
101,63662,no que no haba clasismo en la 4t todos son iguales pero se ve unos son ms iguales que otros
102,63663,clasica aspiracin del pueblo geno servidoresdelanacin jovenesconstruyendoelfuturo ovidionosetoca sigue al barn y te sigo ligadeguerreros clasismo normapia
103,63664,curioso como corta el video cloquis por decir lo menos exponer una idea un argumento con la sustentacin adecuada no con visin parcializada para al final terminar pensando que hacen lo mismo cuando se proclamaron el cambio o peor redirigirlo como racismo o clasismo
104,63665,clasismo dnde
105,63666,un renault 4 usado como una instalacin andante con afiches punzantes que me hacan sonrer molestaba a los vecinos que decan me desvaloriza la propiedad ahora el dueo lo parquea sin afiches y as deja al descubierto el clasismo de los vecinos bien por esa
106,63667,todo lo que sucedi gastan una xenofobia y un clasismo que atufa a rancio a 500 kms
107,63668,que ms se poda esperar de esa de gente que odia a los clasistas pero a la vez alimentan al clasismo con su voto y obediencia ciega
108,63669,los lpez beltrn en primera fila y sentados pero no son privilegios ni clasismo
109,63670,as funciona el racismo y clasismo el tipo este no es consciente pero reacomoda sus argumentos para que su posicin claramente discriminatoria calce es decir no me interesa ayudar a los pobres por eso te floreo para justificar mi discriminacin
110,63671,clasismo es el eurocentrismo que pretende negar movimientos culturales de nuestro pas adems de qu hay que ser muy snob para pensar que slo la pera cuenta con tcnica musical
111,63672,y el clasismo
112,63673,no al clasismo ni que furamos una colonia
113,63674,descripcin grfica de clasismo diputadosmorena redamlomorena redamlomx karlnevar hungareo jedi master777 soniasenz4 gonzodiseco1 podemospueblo luissilver10 santiagosolan0
114,63675,ora si que irene se avent la de clasismo inverso
115,63676,bueno aunque me haya bloqueado es importante aclarar que aunque a algunos les cueste trabajo aceptar los sonidero son cultura y dan identidad a los barrios clasismo es creer que la nica cultura que debera existir sea aquella que se genera desde las instituciones
116,63677,no dejemos que el fascismo meditico y los apologistas del genocidio intenten desviar lo central de la concentracin del domingo la piata no es tema sigamos festejando la revolucin de las consciencias racismo no clasismo no intervencionismo no democracia y soberana s
117,63678,no es una lastima el clasismo del que dice que que el pueblo lo adora y les paga con una torta dura echa un vistazo al vdeo de solvar tiktok
118,63679,sugiero leer esta columna de lafuentejavi en el pais de espaa es perfecta por supuesto el clasismo y el racismo colombiano quedan merecidamente como un zapato
119,63680,es que suena igual clasismo con cultura jajaja
120,63681,si es francia ta bien si es en mxico somos acarreados ntese el clasismo
121,63682,opino lo mismo el joven cisternas y polim seran una excepcin pero por el resto no pongo las manos al fuego no es clasismo este weta por ej tiene antecedente de robo de autos y andar en ellos donde su compa se m word durante una persecucin de los pacos
122,63683,intervencionismo no oligarqua no corrupcin no clasismo no racismo no libertad honestidad justicia social democracia igualdad soberana siiiiiii viva la expropiacin petrolera viva el general lzaro crdenas viva mxico
123,63684,mxico el pas de los privilegios sobornos especulaciones corrupcin impunidad desfalcos evasiones de impuestos desviacin de recursos robos y saqueos clasismo racismo en un pas tan vasto en riquezas naturales existe la mayor diferencia entre los ricos y pobres
124,63685,francia mrquez y el vuelo en helicptero del clasismo de colombia opinin el pas
125,63686,ficcionesydesquicios tendencioso x izquierda el pais nota de javier lafuente respaldando vpdte colombia doa francia mrquez x usar helictero p ir a ver su familia a 460 km de bogot francia mrquez y vuelo en helicptero del clasismo de colombia
126,63687,no clasismo pero en primera fila hay sillas y vallas de seguridad toda la perrada va al sol
127,63688,lo clasista es creer que los sonideros no son cultura el eurocentrismo es clasismo creer que hay alta cultura es clasista
128,63689,desde mi punto de vista no hay justificacin para el racismo o clasismo as sea por defenderte hay miles de manera de tener una discusin con alguien sin caer en la estupidez pobres de masa enceflica
129,63690,estudie 12 aos de mi vida ah y puedo concluir que soporte bullying clasismo racismo acoso fanatismo religioso estrs por presiones sociales y sobreviv gracias al apoyo que nos dbamos entre mis amigas yo confirmo todo lo que se comenta en este hilo
130,63691,cuando descubran que horrorizarse del brbarismo es parte de un clasismo interiorizado ser demasiado tarde
131,63692,se puede estar contra el clasismo y contra la militarizacin al mismo tiempo se pueden apoyar programas sociales de becas a estudiantes personas en adultas mayores o personas con discapacidad y oponerse radicalmente al tren maya y las refineras
132,63693,no al clasismo lopez obrador los de la zona vip
133,63694,viva el clasismo
134,63695,el da q sacaron el twitter for iphone de tw falleci el clasismo y revivi el comunismo
135,63696,el tpico clasismo juvenil de asumir que cultura es debe ser lo clsico acadmico y o europeo negar tu realidad no la cambia no somos un pas de tradicin operstica ni lo seremos nunca no importa el presupuesto que se destine a promoverla
136,63697,quesque clasismo y discriminacin
137,63698,si algo se aprende viajando por colombia as sea por trabajo es a eliminar el clasismo de resto solo ser una moral envidiosa por no poder salir de sus cuatro paredes
138,63699,el zurdo comunista fernandeznorona defendiendo el privilegio y el clasismo si no son lo mismo
139,63700,aparte de clasismo la division en cuadrantes se las marchas de sheinbaum y de amlo son para facilitar el uso de efectos de llenado con edicion de video truco viejo de los medios oficiales para desquitar el chayote verdad milenio
140,63701,el que se queja del clasismo saludando a los que no tienen privilegios fernandeznorona saludos
141,63702,yo por eso voy fernandeznorona el otro como amlo idealista indomable y luchador social y no hay muchos en la cuadra aunque a algunos por tergiversacin ignorancia fobias y clasismo vulgar no les guste
142,63703,nunca me haba sentido tan vctima del clasismo como cuando twitter me dijo que el two factor authentication por sms es solo para cuentas verificadas
143,63704,los que fueron al mitin de lopezobrador y el del partidomorenamx as fueron clasificados por su adorado mesas hubo distinciones no lo olviden para su familia y allegados remdisivir para el pueblo ivermectina para piojos 18 de marzo da del clasismo
144,63705,hermosisima chica solo te digo con mucho respeto que yo vote por l y volvera a votar 1000 veces no no soy ni jodido ni huevon ni pendejo solo demuestras tu clasismo que a mi me vale quedas mal preciosa
145,63706,muera el clasismo muera el racismo muera lopez obrador
146,63707,clasismo son los mltiples privilegios de los oligarcas y aristcratas de la 4t que utiliza al ejrcito hospitales medicinas y saquea a mxico sin pudor y con la supina arrogancia de que tienen un lugar destacado incluso en una manifestacin entre muertes y corrupcin
147,63708,el sonidero es cultura es disfrute y goce popular es tan vlido como cualquier otra expresin y quin diga lo contrario solo expresa su enorme clasismo y su blankitud
148,63709,clasismo es escuchar gneros de cumbia sonidera en sectores populares de mxico
149,63710,sherida y lvarez icaza nunca dejarn de mostrar su clasismo miserable lleno de envidia y muy zopiltelo
150,63711,clasismo primeros los oligarcas y aristcratas de la 4 y uffff
151,63712,la vicepresidenta que sabe muy bien en qu aguas navega no duda en sealar reiteradamente el clasismo y el racismo detrs de las acusaciones prefieren el abudineo vickydavilah mandreanieto juancamilogg
152,63713,cada que hay acarreo del bulto pinchurriento y acomplejado lopezobrador el zcalo y calles anexas quedan en pudricin literal en las manifestaciones a favor del inemexico las calles han quedado limpias verdad que s hay niveles y no vengan con la mamada del clasismo
153,63714,dime qu no perteneces a la oligarqua y clasismo siendo clasista y oligrquico
154,63715,francia mrquez y el vuelo en helicptero del clasismo de colombia va el pais
155,63716,no es clasismo ni racismo es educacin lean aprendan estudien para que nos engaen o compren con una torta y un frutsi
156,63717,pero no es clasismo no empleada gorrona a una asistenta por desayunar en mi vida jams cre leer semejantes burradas de gente trabajadora pq siempre pens q esas gilipolleces solo las dicen piensan y hacen la gente pija pero resulta q ahora somos clasistas entre obreros
157,63718,el clasismo en mxico es ms falso pura gente fake
158,63719,te lo dije beatrizgmuller ese hombre no te conviene te vali madre sigue al barn y te sigo ligadeguerreros normapia clasismo acarreados judas zocalo morenaelcartelinmobiliario
159,63720,clasismo y racismo
160,63721,se fijan como ante la abrumadora concentracin en apoyo a lopezobrador los medios y la derecha la reducen a la quema de un judas pia tradicin de dcadas y se hacen los ofendidos y acusan al gobierno de lo que ellos han sembrado odio clasismo divisin miserables corruptos
161,63722,ayer descubr que el clasismo viene de familia atte los millonarios clase alta que viven en lo ms top de lima sarcasmo obviamente
162,63723,parece que a changoleon no le gust que se evidencie el clasismo de los que no son iguales
163,63724,por eso est el pas como est elimbecildepalacio destruyendo al pas y sus seguidores haciendo segunda pobre mxico no es discriminacin no es clasismo no es racismo se llama educacin lo que tenemos de diferencia notas la diferencia de como terminan las marchas
164,63725,ahueeeevos q va a ganar zury ros de sangre y como una persona 0 rencorosa y vengativa quiero recordarle a los partidos de centro e izquierda q con su incapacidad de dilogo egosmo pndjo sed de protagonismo clasismo y racismo tambin le facilitaron todo
165,63726,francia mrquez y el vuelo en helicptero del clasismo de colombia a travs de elpais america
166,63727,sigamos alimentado el odio el racismo y el clasismo matador000
167,63728,en colombia la gente olvida que la lucha es contra la pobreza no contra los pobres por eso es que hay mucho arribismo clasismo y racismo
168,63729,la msica clsica y la opera siempre ha sido el arte de clases altas si quieres quejarte del clasismo quejate desde esa perspectiva que la msica popular sea promovida es por que a la mayoria le agrada por ms que te disguste a ti
169,63730,si esto no es clasismo entonces no s qu lo sea para lopezobrador no que todos son iguales en su gobierno primero los pobres los adultos mayores as las divisiones entre el pueblo que aplaude por una torta y un frutsi y los privilegiados en su gobierno
170,63731,y no es por racismo ni clasismo lo q hacen contra franciamarquezm
171,63732,se indignan por la piata de norma pia pero callan ante la corrupcin aplauden el clasismo y la muerte de los morenistas no mamen normapiamerepresenta
172,63733,no es clasismo sino la clase de personas osea educacion
173,63734,cmo yo si vi clasismo sometimiento racismo oligarqua
174,63735,el clasismo a todo lo que da y la borregada atras
175,63736,alguien sabe s lopezobrador ya dijo alguna de sus muy cotidianas estupideces por qu el clasismo fue el sello distintivo en la faramalla que hizo ayer para que le fueran a alimentar su egolatra
176,63737,ayer cuando lopezobrador gritaba que no al clasismo no me di cuenta quines respondan ms fuerte si los que estaban en la zona vip en sus sillas y separados de los dems por rejas y pasillos o toda la pelusa que estaba parada amontonada en el resto de zcalo
177,63738,francia mrquez y el vuelo en helicptero del clasismo de colombia por lafuentejavi
178,63739,de hecho es lo que representa fecal y el narcopan la intolerancia la represin el clasismo en pocas palabras lo ms podrido de una sociedad
179,63740,recibe a la primavera con la creatividad el talento y la reflexin de nias nios y jvenes de semilleroscreativos checa lacosecha y conoce el trabajo artstico como crtica al clasismo y pigmentocracia desde la celebracin de la diversidad
180,63741,en la concentracin del 26 de febrero hubo colorido entusiasmo unin y verdad en la del 18 de marzo predomin el gris el odio el clasismo y la mentira es durante nuestros momentos ms oscuros cuando tenemos que centrarnos para ver la luz aristteles
181,63742,acabo de leer un take mierda y casi me pongo a hablar culo pero me di curiosidad quin escribi esa burrada y la persona era tipo lic en churros y frescos con especialidad en fresco en bolsa dios fubol familia misoginia clasismo honduras mi bisabuelo era espaol
182,63743,elbaronnewsmx las tomas q mostraban gente en las calles eran miles d acarreados q cumplieron en llegar al zocalo no les pagaron x quedarse y escuchar sandeces jajaja sigue al barn y te sigo ligadeguerreros normapia noestassola clasismo batres
183,63744,hay un poco de trino en tu puto clasismo y resentimiento donde el autor desconocido se muerda la lengua se muere envenenado
184,63745,no que muy demcratas se not el clasismo en poner zonas vip con vallas y asientos
185,63746,francia mrquez y el vuelo en helicptero del clasismo de colombia va el pais
186,63747,la gente se cansa de tanta pinche palabrera sin sentido vean sus rostros clasismo acarreodelbienestar marchadelardor norma pia acarreados rafa puente zcalo maanera diadelhombre primerasplanas tenga pa que aprenda
187,63748,el racismo y el clasismo son formas de discriminacin coexistentes muchas veces casi inseparables el racismo no es una enfermedad ni una falta de respeto el odio y desprecio por la vida del otro con deseos inminentes de muerte por razn del color de piel es un delito
188,63749,y que tienes que decir de la jaula que le hicieron a los del mitin de lpez mientras los dems parados y asoleados no hubo privilegios hipcritas eso sin ustedes el clasismo en su mximo explendor ni como ayudarte nia farroelrobot carlitos lim
189,63750,ojo con el clasismo qu hay de parte de mexicanas y argentinas en los comentarios de louis
190,63751,el mensaje del racista bantuashanti es muy claro si es mujer negra y pobre solo de nacimiento est bien que robe y derroche que cometa delito de peculado y fraude de subvenciones porque cualquier denuncia por esos comportamientos es racismo machismo y clasismo
191,63752,despus salen con el cuento del clasismo el racismo las comunidades raizales blah blah todos son unos salvajes imposible convivir con esa gente
192,63753,gente que odio con todo mi corazn gente pendeja que trata mal y feo a la munda de atencin al cliente y no no es casualidad que en los caf fresones sean donde peor traten a la munda que atiende clasismo es
193,63754,el ardor de cuahutemoccardenas con amlo ya raya en lo enfermizo clasismo maanera
194,63755,che xq no dicen q no se quieren relacionar con gente de cierta clase y listo no hace falta q escondan el clasismo con estos tuits asquerosos
195,63756,la marcha de la deshora y el clasismo de obrador a travs de youtube
196,63757,clasismo puro y duro
197,63758,opinin insulta todas las maanas a millones de ciudadanos con embustes prepotencia violencia verbal sicolgica machismo clasismo etc y tiene audiencia eso demuestra q tenemos millones de ciudadanos ignorantes incultos borregos etc no se puede ser cmplice d tv prensa basura
198,63759,lunes de clasismo
199,63760,si hubo algo que me alejo de la nefasta izquierda colombiana fue ese malparido clasismo y la condescendencia con la que tratan a las personas de clase trabajadora si no piensas lo mismo que ellos ya eres ignorante bruto violento etc gas esa gente
200,63761,el racismo y clasismo es parte de la configuracin mental de la derecha conservadora esto es su derecho de expresin pero si alguien ms hace algo parecido especialmente gente que consideran inferior es una protesta violenta la hipocresa est en su sangre
201,63762,por qu ahora s es de tan malas maneras que la vicepresidenta los utilice aunque cueste reconocerlo en colombia el clasismo nos rebasa dcoronell matador000
202,63763,clasismo del bienestar
203,63764,claro ejemplo del clasismo que hoy ms que nunca nos divide a los mexicanos los educados y los maleducados qu triste
204,63765,clasismo sr lopez
205,63766,a mi no me vengan a decir q esto no es clasismo racismo porque bien clarito est
206,63767,para el status quo racista y excluyente franciamarquezm tena que pasar desapercibida gracias a ella hoy vemos el clasismo repugnante de cuerpo entero
207,63768,cundo pregunten por qu no existe racismo clasismo inverso
208,63769,500 mil personas reafirmaron en el zcalo los principios de la transformacin intervencionismo oligarqua corrupcin clasismo racismo no libertad honestidad justicia social democracia igualdad soberana nacional si
209,63770,para la naturaleza no existe clases sociales pero para este alcalde guillermo fernndez prefiere apoyar a las zonas ms acomodadas y los dems vecinos de punta hermosa que discriminacion fascismo clasismo peru lima puntahermosa
210,63771,y as dicen que no existe clasismo y racismoen este pas cuando su propio gobierno lo promueve y luego cucufateramente piden no al odio
