,Id,Tweet
71,21293,cuntas veces se podra haber expulsado a gavi en este partido elclsico
72,21294,gano el unico equipo de la ciudad de la plata todas las personas de bien estamos felices
73,21295,el primer gol de damin pizarro con la camiseta de colo colo colocolo
74,21296,en esa lnea no se ve adelantado
75,21297,jajajajaja barronsports robertobarocio se ven bien aqu
76,21298,en esta app se habla una mierda cabrona le tiran a gente imagnaria eso se ve feo gente no hagan eso jajajajaj
77,21299,asensioooooooooo cabron
78,21300,godoy esta cangrejeando no se explica sino
79,21301,el primer gol en el profesionalismo de damin pizarro que vengan ms festejos juntos vamoscolocolo vamosportodo
80,21302,esta es la guerrilla donde hizo parte el pap de de la pizarro y el maldito remedo de presidente elpensador75
81,21303,el basurero provoco hasta terremotos lobo a pesar de los descensos y garrones lobo la locura el descontrol y la alegra porque la plata siempre fue tripa el sentimiento no se termina
82,21304,no te creo
83,21305,quiero terminar el domingo acurrucada y cuchareando helado de dulce de leche
84,21306,quiz no todo tan claro an resuena la confrontacin con pizarro en tv o el oro que vendi a saldo a unos amiguetes para hacer caja de la persona no hay duda de la gestin la historia le pasar factura por supuesto era un sr que supera con mucho el cuadro actual
85,21307,uno de mis sueos cumplidos la alegra de damin pizarro tras su primer gol en colo colo
86,21308,yo hoy prefiero a pizarro antes que lewandowski hoy
87,21309,ha pasado un da y sigo sin entender por qu chucha el boliviano culiao saco a pizarro y dej a gil y castillo en cancha
88,21310,si hoy no gana gimnasia no le gana nunca mas en la puta vida
89,21311,la friolera de 0 su voto vale igual que el tuyo
90,21312,mira donde la clavo este muchacho cuando no te podes dormir imaginas este escenario el sueo del pibe
91,21313,buenas noches
92,21314,hay olor a atajada de andujar
93,21315,q le manda a decir arriagada a damin pizarro q no se haga ilusiones cueekk
94,21316,falta de los dientes de carvajal sobre el codo de gabi he credo escuchar eso elclasico
95,21317,hasta mi mam tiene planes y a m no me responde nadie
96,21318,hoy te he extraado como no tienes idea
97,21319,que descanse en paz ese seor que se hart de mentir en la cara a pizarro este feijoo cada da ms pattico mtete en el psoe de una puta vez
98,21320,el nivel de ansiedad que no manejo porque voy a empezar a entrenar con un grossisimo y me tiene prohibido publicar sobre las rutinas pues es atleta
99,21321,luego romo le hace una diagonal por enfrente al tito pizarro ufff lo deja totalmente fuera de la jugada as qued
100,21322,acaso soy el nico que no saba que el len es un felino
101,21323,para la hija del terrorista pizarro que se cree con moral y tica porque su papa fue un asesino
102,21324,otra vez estn bailando
103,21325,lo de fiar todo a que vinicius sea una fusin entre pel y maradona no s yo s es la mejor tctica al final se hace todo muy previsible y el barcelona lo sabe araujo encima y kound junto a sergi roberto con un ojo encima por si acaso
104,21326,bue vallanse a caga
105,21327,dario osorio 4 clsicos jugados 3 perdidos 1 empatado vicente pizarro 5 clsicos jugados 4 ganados 1 empatado
106,21328,yo jugara con corts rojas falcn de los santos d gutirrez pizarro pavez palacios bolados pizarro y lezcano
107,21329,que ganas de caerte de vuelta de sorpresa
108,21330,amo lo que tengo te amo vida
109,21331,antes que se vayan todos y gratis los canteranos con una buena direccin tcnica dems sacan adelante el proyecto y el prximo ao a campeonar quinteros se rinde a pizarro y recurre a los jvenes como salvavidas va dalealbo
110,21332,hay veces que ya no me dan ganas de decir lo que siento de preocuparme por quien no vale si todo va a ser para que sea el verdadero me chupa un huevo de parte de la otra persona es ah cuando quiero ser ms fro que la mierda pero sin embargo solo consigo bajonearme
111,21333,tigres ayer nahuel regular aquino excelente samir bueno reyes bueno angulo excelente gorri regular pizarro regular carioca bueno quiones malo ibaez ni la toc regular gignac bueno no entr la bola
112,21334,estoy sper feliz porque esta semana cerr algunos ciclos y desde este lunes inicio con un montn de proyectos nuevos
113,21335,lo que juegan y corren kross y modric deberan ponerle esos juegos a carioca y pizarro
114,21336,yo no prometo porque las acciones hablan ms eso lo entiendo
115,21337,bien san martn vamos
116,21338,si saco sobresaliente con pizarro me compra una camiseta del sevilla misin imposible
117,21339,que te cuesta avisarrrrrrrrrrr
118,21340,feliz da del padre a todos los que resisits la violencia de gnero del estado
119,21341,mi reaccin cuando tigresoficial da la alineacin del partido y aquino pizarro d reyes y quiones siguen siendo titulares migangelgarzam edutorresr
120,21342,estoy ms emocionado x el lbum de myke 23 3 que por mi cumple maana
121,21343,pero solo son los de la costa
122,21344,para subirlo a las historias de ig bsicamente igual no tiene nada de malo pero es verdad q a los dems les importa un pico
123,21345,100 real y de acuerdo piquete de ojos a henry lo agarran entre varios burlitas de miguelititito ponce mentada de madre de pizarro ahi si aplauden pero se las hacen y lloran son unos llorones chivas asi vivieron chillahermanos siempre llorando se busca rival digno
124,21346,desentierren a don rober pa que corran a pizarro quiones y de paso al chima
125,21347,ariel roy prada pizarro arias comunes
126,21348,ter stegen crea que iba fuera que cosa ms extraa ha hecho ah
127,21349,creo que es momento que colo colo intente variar en su formacin personalmente esta sera la ma 352 cortes rojas falcn gutirrez bolados pavez pizarro wiemberg palacios lezcano pizarro a continuacin fundament los cambios
128,21350,no dije en que arco
129,21351,vamoossssssssss
130,21352,barcelona vs real madrid
131,21353,una pena que con su trayectoria se vendiera a las siglas dl psoe ser recordado por el patinazo dl debate con pizarro en la tele y por la venta de oro la noche en que solbes neg la gran crisis mundial por droblo a travs de voz populi
132,21354,esta puta defensa mano
133,21355,el gol del barca est al caer
134,21356,adivinen quin va al cine por primera vez despus de la pandemia
135,21357,yo lo acepto si me queda la misma pensin que a l como no les dar de vergenza recordar endesa y los millones que gan el y todos su gobierno con pizarro al frente han dejado a varias generaciones de sus familias ricas y acusan a chaves y grian de hacer lo mismo que aguirre
136,21358,en la camiseta del fc barcelona el logo motomami jajajajaja
137,21359,la desgracia producida por el cicln yaku nos dice una vez ms que debemos aprender del pasado casi ninguna huaca o centro ceremonial inca o preinca ha sufrido por los huaycos
138,21360,como puede ser que ac en san martn est lloviendo pero en la plata no quieren escondernos algo estos hijos de puta
139,21361,ya sultame tammy me haces dao
140,21362,al chile se ven bien puetas culpando a guido en el gol mnimo pizarro intent regresar el que la perdi volvi trotando
141,21363,fransiles gallardo los antiguos peruanos s saban dnde construir va larepublica pe
142,21364,che pizarro no hizo ni el esfuerzo
143,21365,me quedo con lo que dijo majo pizarro esta semana en el capitolio en el congreso confluye un clasismo doloroso y eso fielmente es un reflejo de cmo funciona este pas no ms abusos laborales y acoso a la gente que los hace ver inteligentes congresistas de mierda
144,21366,de igual manera lau form a los 3 mejores jugadores jvenes de chile en estos momentos y adems los 3 son hinchas azules assadi osorio damin pizarro
145,21367,messi junto con rodolfo pizarro y josef martnez en el ataque del inter miami
146,21368,tres meses procrastinndolo y lo termin por supuesto que le quedan detalles pero creo que est en el punto en el que si lo sigo tocando lo voy a arruinar
147,21369,no es un clsico platense si no hay quilombo antes durante despus del partido va a ser el partido ms aburrido del ao pero las pias estan aseguradas
148,21370,ni dignidad ya
149,21371,que necesario es a veces inundarse de amor
150,21372,haba una poca que haca lo indecible para buscar links piratas para ver al real madrid de baloncesto ahora no hago ni la intencin sabis por qu porque el equipo juega fatal al baloncesto y es hasta tedioso verlo al final partidos de euroliga y casi casi por rutina
151,21373,cuidadn con expediaes ofrece habitaciones en hoteles que estn completos luego mtete en un fango para solicitar devolucin de dinero y evita dar informacin para poder presentar hoja de reclamaciones consumidores facua
152,21374,yo tambin dependo de ese deporte
153,21375,lo nico malo es perder el podio pero menos mal que solo es una posicin p4 en un circuito en teora no favorable es un buen resultado y demostrando que ahora mismo am solo est detrs de momento por bastante de rb
154,21376,qu grosera la penalidad que le dan a alonso
155,21377,el circo pa malo
156,21378,damin pizarro y su post en instagram luego de su gol
157,21379,lo s
158,21380,excelente columna imprescindible un registro de beneficiarios finales de empresas y no slo imprescindible es urgente pulso tw
159,21381,en qu creen ustedes que debera mejorar y o potenciar el vicho pizarro pa ser an mejor jugador creo que el remate de lejos podra ser algo interesante de explotar
160,21382,tambin pizarro una barrida o metida de pie y romo no hubiera tirado
161,21383,las persona hermosa que debe ser ivn de pineda
162,21384,goooool la concha de tu madre yllana
163,21385,prepara el cachete pa que te lo bese
164,21386,leonardo pollo vliz arremeti contra el ministro jaime pizarro mjate el potito alguna vez
165,21387,jajajajajajajajaja ctm qu chucha es esto
166,21388,en barin sacaron rpido la segunda sancin a ocon y a alpine en jeddah sacan la investigacin tras acabar la carrera en una accin que ha transcurrido en la vuelta 15 curioso cuanto menos igual que el error del safety car con stroll
167,21389,leonardo pollo vliz arremeti contra el ministro jaime pizarro mjate el potito alguna vez
168,21390,ahora sale el sol y morimos todos
169,21391,la pechuga es la peor parte del pollo
170,21392,re quebrada esa lluvia
171,21393,se sabe que ese pinche pizarro no hace ms que estar de adorno en la puta cancha
172,21394,direccin de carrera abre una investigacin por servir de forma incorrecta la penalizacin de 5 segundos si algn mecnico ha tocado el coche seran 10 segundos de sancin y alonso perdera el podio saudiarabiangp f1
173,21395,paren con la wea del haaland de macul hueon hay que dejar que vaya tranquilo damin pizarro necesita ms minutos si pero no le pongamos la chapa de que nos va a sacar de este horrible momento sin defensa sin laterales sin creacin es muy poco lo k se puede mejorar colocolo
174,21396,jordy cortizo gt gt gt gt gt gt gt gt gt gt rodolfo pizarro se dice y no pasa nada
175,21397,damin pizarro ya comienza a ganarse el cario de los fanticos de colo colo
176,21398,como quisiera estar en este mood
177,21399,nueva retroexcavadora para la digalapintana mientras haya gente que arroje basura en los espacios pblicos tendremos que seguir limpindolos es una lucha intensa lograr conciencia ambiental y comunitaria pero hay que darla
178,21400,final en el gp de arabia saud 1 prez 2 verstappen 3 alonso 4 russell 5 hamilton 6 sainz 7 leclerc 8 ocon 9 gasly 10 magnussen fernando alonso logra su podio nmero 100 en la frmula 1 saudiarabiangp f1
179,21401,yo quiero alguien para m no para m y el resto tamb
180,21402,damin pizarro se meti en la historia de colo colo con su gol ante cobresal
181,21403,podio centenario para alonso y que carreron de prez dominando de principio a fin y sabiendo manejar la presin de verstappen
182,21404,tocar para mi
183,21405,redbull juega a otra liga
184,21406,damin pizarro en 15 minutos un gol mientras que assadi y osorio en todo el campeonato muchas gracias
185,21407,la ltima radio de russell es hilarante pero lo van a sancionar o no estoy conduciendo como un loco a ver si va a ser para nada
186,21408,quejarse de los festejos de henry es estpido es parte de la misma rivalidad porque que yo recuerde cuando mi dios pizarro mand a chsm al amrica cuando fuimos campeones en el 2017 aunque tambin hubo lloros de la otra parte los aficionados lo volvieron una tradicin
187,21409,verstappen es un animal checo un crack
188,21410,el poder del rb19 es estpidamente increble
189,21411,corts se comi un rcord mundial y pavez sera banca en bolivia por ltimo llama a pizarro po tcnico y la ctm
190,21412,anoche me saluda un chico y me dice reina que rico perfume jajaja
191,21413,colo colo 2022 vs 23 v3 bryan carabal de paul falcn amor de los santos opazo fuentes zaldivia gonzles suazo wiemberg gil gil kiwi thompson palacios pavez fuentes pizarro zavala oroz moya oroz costa castillo bouzat palacios bolados lucero lezcano
192,21414,el pizarro jajajaja namas le falt pedirle la foto
193,21415,solbes pizarro tamames y el falso doctor en economa pedro snchez por ramiro grau morancho tv espaa
194,21416,y aprend a dormir en la tempestad tu amor me ense a descansar y me convenc que no hay nadie ms que me pueda brindar esa paz
195,21417,que no saquen a la chingada a pizarro y quiones desde el principio que no hacen ni madre
196,21418,un domingo re nenita
197,21419,es increble como ferrari desde que se fue schumacher es un drama temporada tras temporada por x o por y es que ni teniendo un coche top han conseguido nada el mundial de raikkonen regalado por ron dennis y poco ms
198,21420,por lo cual estoy seguro de que ni la muerte ni la vida ni ngeles ni principados ni potestades ni lo presente ni lo por venir ni lo alto ni lo profundo ni ninguna otra cosa creada nos podr separar del amor de dios que es en cristo jess seor nuestro rom 8 38 39
199,21421,esta en modo masterchef el nubel
200,21422,si nos hubieran visto dormir con m mejor amigo en el colchn de una plaza acurrucados jajajaja
201,21423,domingodecartelitos somos unas vctimas
202,21424,podra estar equivocado pero no creo las sras juvinao carrascal pizarro y miranda influencers de la izquierda tienen q ser de una intensidad ni la txicas que llaman lbranos sr dios nuestro feliz da del hombre
203,21425,muchos le tiran a pizarro pero a carioca no lo tocan y ayer fue quien perdio el balon para el gol
204,21426,no tiene sentido convocar a pavez que no tiene margen de crecimiento y que probablemente no juegue en clasificatorias y dejar fuera a vicente pizarro que seguramente ser un jugador importante a futuro me declaro incapaz de entender a berizzo
205,21427,hinchas albos y las bromas a gil por gesto de pizarro le pidi por favor que tire un centro decente
206,21428,hola colocolo favor darle doble apoyo psicolgico a damin pizarro pnganse un coaching deportivo hganle un contrato decente sin clusulas weonas y por sobretodo alejenlo de cualquier sanguijuela de representante gracias
207,21429,siendo del colo me parece inexplicable que aravena no est citado quizs pizarro osorio y altamirano tambin debieron eso de la renovacin es solo de la boca hacia afuera si berizzo no logra sacar puntos en las 1eras 2 fechas se debe ir
208,21430,a raz de estos meses de juego es necesario 1 el regreso de stilitiano 2 ramiro est en banca en todo lo que queda de torneo 3 damin pizarro sea titular y que arme dupla con los otros delanteros 4 jeyson rojas sea el lateral derecho 5 moya por castillo
209,21431,pueden decir lo que quieran del vale pero es el nico lugar gay donde respetan lo de prohibido fumar en lugares pblicos y pocas cosas son tan pajas cmo despertar sin que tu pelo y tu ropa apesten a pucho
210,21432,le pongo cosas lindas y me pone es para m jajaja deja valentina
211,21433,viste la luna amor esta hermosa igual q tu unas ganas de manosearte el culo enviar
212,21434,me estoy portando bien la verdad que no se a quien le estoy siendo tan fiel
213,21435,alguien sabe si a guido pizarro ya le dio la puta gana apretar o estorbar a romo
214,21436,marcha para que aim ftbol y ff tengan orden de alejamiento sobre damin pizarro vamoscolocolo
215,21437,y pelearn contra ti pero no te vencern porque yo estoy contigo dice jehov para librarte jeremas 1 19
216,21438,cuando jess nos dice que amemos a nuestros enemigos no se refiere a que debamos fabricar sentimientos amorosos hacia ellos nos est diciendo que procuremos su bien aun cuando esto implique algn sacrificio timothy keller sabidura de dios para navegar por la vida
217,21439,el reencuentro entre neven ilic y el nuevo ministro de deportes de chile jaime pizarro a travs de panam sports
218,21440,por qu les molesta tanto que d pizarro haya celebrado el gol tan tristes son sus vidas
219,21441,el pecado puede traer placer pero nunca felicidad
220,21442,me parece absurda la pelea de quien es mejor si pizarro si assadi si el monito aravena tenemos tan pocos jugadores destacados en chile hoy x hoy que no vale la pena chaquetearlos
221,21443,mejor preocpate de criticar a quinteros ya que tiene a todos desmotivados no se arriesga con los juveniles y por eso no deben salir del equipo los 2 pizarro uno por ftbol y el delantero por ser ms coordinado que los otros 2 centro delantero
222,21444,sos pelotudo o silbs al mejor futbolista de la historia
223,21445,tweeteo luego existo parece ser lo de hoy en da
224,21446,metas para  jimin jimin face likecrazy
225,21447,haz el bien aunque te hagan el mal porque tu recompensa viene de dios y no de la gente
226,21448,inevitable es escuchar un buen vallenato y no destapar una fra
227,21449,estoy muy enamorada
228,21450,me importa un coco si sanchez sotelo no hace niuna wea la manda pa dentro y 3 puntos
229,21451,amistad es
230,21452,pero siempre vamos y volvemos jajajaja burrisimas ellas
231,21453,lo rescatable de ayer el gol de damin pizarro lo malo del gol que fue asistencia del cono ql con esa asistencia el boliviano ctm no lo saca ms
232,21454,ayer en el vale una chica trans me pidi que le compre su trago porque solo tenan yape y no aceptaban yape usualmente no lo hara pero las mujeres trans en el per tienen que pasar por suficientes mierdas como para que encima no puedan comprar un trago en una disco x
233,21455,no s cundo nos metieron en la cabeza que de adultxs no podamos dibujar si no sabemos hacerlo es la sensacin ms hermosa del mundo
234,21456,valen es de otro mundo
235,21457,el peor juego de guido pizarro edutorresr
236,21458,qu puto coraje traigo no entiendo por qu chingados sigue jugando pizarro y el simio quiones ojal ya se largue el chima ruz puto equipo no juega a nada
237,21459,a m me preocupa mucho el nivel del torneo local y el futuro de nuestro ftbol no voy a entrar a comparar a osorio assadi v pizarro d pizarro o aravena solo espero que sigan creciendo rindan en sus equipos y que no se pierdan como tantas otras promesas
238,21460,con este temazo una fra para el almuerzo
239,21461,venga no seamos como ellos que se ofendieron cuando pizarro les mento la madre
240,21462,que dios te sane de aquello que no hablas con nadie
241,21463,que gan osorio y assadi nada no existen vicente pizarro gan sper copa copa chile y campeonato nacional el afn de algunos azules de quedar en ridculo ante el pas ni siquiera leen no tienen idea de su propio club
242,21464,quien mas tiene vtr sin seal vtrchile vtrsoporte vtr
243,21465,sabes cul es la diferencia entre vicente pizarro con assadi y osorio un ttulo nacional y una copa chile sigan celebrando que no descendieron
244,21466,opinin francisco javier pizarro la conciencia de la prctica en cambio engendra solo las condiciones empricas de existencia de la sociedad la necesidad cotidiana de los seres humanos y el apoyo a la democracia directa del neoliberalismo
245,21467,yo voy llegando al hospital despus de mis vacaciones pidiendo no tener tantos pacientes llego veo pizarro 13 pacientes y ninguno se va de alta
246,21468,video requena logr gol de arco a arco y pizarro meti su primer gol en derrota de colo colo
247,21469,que hermosa noche pase siempre mis amigos
248,21470,con todo respeto para don mario castillejos pero a mi ya no me gusta guido pizarro con carioca
249,21471,el napoli momentneamente con 21 pts de ventaja en la serie a y pensar que hubo conversaciones para que luciano spalletti fuera dt de la seleccin chilena como reemplazo de rueda habra ido con david pizarro de ayudante tcnico
250,21472,berizzo sorprendi y cit a dos jugadores de colo colo pizarro qued fuera
251,21473,qu le dijo el curioso gesto de damin pizarro a leonardo gil en la previa de su debut goleador con la camiseta de colo colo
252,21474,aunque te brind poco fue con buena intencin
253,21475,the convert themandolarian ugh este capitulo es un retroceso tremendo respecto del anterior el comienzo y final con la trama de mando y bo katan esta genial pero la trama del medio con el dr pershing obviamente ser relevante pero hay 2 grandes problemas
254,21476,deportes ministro jaime pizarro en miras a santiago 2023 los desafos estn bien definidos y son muy trascendentes
255,21477,que paltas
256,21478,tiene menos champions que leandro grimi
257,21479,postura y cerebro chikung nazareth castellanos via youtube
258,21480,me encanta cuando sacan estas fotos de sus archivos porque quedan an ms como weones damian pizarro toda su vida a sido del colo jugo en la u pero el mismo pidio una oportunidad en colo colo y se quedo porque jugar en el ms grande de chile era su sueo
259,21481,cadem lorena pizarro presidenta de la afdd familia kast est vinculada al terrorismo de estado
260,21482,veo el tercer episodio de la t3 de themandalorian esperen esto no es rangers of the new republic o o
261,21483,de acuerdo con todo excepto de fuentes al medio o es fuentes o es pavz pero jams fuera pizarro elige fuentes con pizarro o pavez con pizarro
262,21484,me felicitaron ms el da que termine con mi ex que hoy da del hombre
263,21485,damian pizarro ha ganado ms clsicos que osorio y assadi juntos
264,21486,contigo no aplica ese tik tok mija xq tu eres el pap
265,21487,que lindo la pase
266,21488,ayer andaba en estado inconveniente bajo efectos psicotropicos y de alcohol chasm el pendejo del chima que no vale para pura madre diego lainez que noms es un perro bulto pizarro ni se diga y quiones de l ya ni quiero hablar pinche equipo neta ya me desahogu chtm chima
267,21489,que juegue la cantera felicidades damin pizarro que este sea el primero de muchos goles en el profesionalismo
268,21490,algo de historia real etiqueten a las hermanas pizarro hoy una senadora y la otra representante sin mrito alguno pizarromariajo
269,21491,pero si vicente pizarro est de antes en el profesionalismo que esos dos weones y los mismos de la u cuando osorio y assadi empezaron a rendir empezaron a comparar y a mirar en menos al vicho por esos dos weones
270,21492,reunin nuevo ministro del deporte jaime pizarro y el presidente de pana a travs de youtube
271,21493,me comera un chanchito yo me dijo jajajaja
272,21494,nos marcan un poco fuerte y cagamos niun brillo
273,21495,como chota no llamas al monito aravena argentino saco wea lleva 4 goles y 2 asistencia en 8 partidos ya lleva ms goles que el aweonao de meneses maxima como llevas a pavez y no a pizarro si pavez esta teniendo un ao de mierda que se vaya luego este saco wea
274,21496,mi mam disque nia apenas son las 11 y el cumpleaos es a la 1 yo por dentro si superan que ser la ltima en estar lista jaja
275,21497,cristin zavala y joan cruz celebran emocionados el primer gol de damin pizarro en colo colo
276,21498,el colo gil pasa por su peor momento no solo juega mal sino que se queda parado en la ordinaria jugada que hizo tena a 5 metros al vicho pizarro no se la da inventa no s que estupidez y luego se queda parado mientras el resto trata de volver y encima putea a wiemberg
277,21499,que cada uno de ustedes tenga un buen domingo en familia a pesar de las diversos efectos que la dinmica de la naturaleza origina abrazos
278,21500,lo dijo maria jose pizarro la vicepresidenta le ha dado una leccin de dignidad al pas cul leccin de dignidad nos ha dado la vdta francia
279,21501,mi madrina desde buenos aires llorando cuando le cont
280,21502,cc debe jugar con de paul rojas falcn dls erick pizarro pavez gil rojas oroz lescano pizarro moya
281,21503,quinteros pone a pizarro solo para resolver rpidamente a quien saca para el primer cambio
