,Id,Tweet
73,22298,america le dio hasta que se cans a chivas en el clasiconacional checo consigue la pole en el granpremio de arabiasaudita cruzazul vuelve a ganar al estilo tuca
74,22299,clasiconacional clasicodemexico america golea guadalajara se justifica esta celebracin
75,22300,clasiconacional clasicodemexico america golea guadalajara se justifica esta celebracin
76,22301,amrica venci a chivas con un marcador de 2 4 en el super clsiconacional del ftbolmexicano en partido de la jornada 12 de la ligamx va ligabbvamx chivas clubamerica actiporte irvingsarabia
77,22302,henry se vuelve tendencia por su festejo luego de anotarle gol a chivas en el clsiconacional crees que este bien que se festeje de esa manera en son de burla
78,22303,con qu clsico te quedas este sbado tuvimos clasicoregio y clasiconacional por un lado vimos una pincelada de luis romo para la victoria de rayados mientras que en el otro tuvimos un festn de goles
79,22304,hoy nos trajimos la de emilio lara cl emilio clasiconacional
80,22305,humildemente el clubamerica bajo de posiciones para que el clasicodemexico fuese ms parejo disculpen si no fue humilde en el encuentro chivas psdt lara y reyes si lo fueron lo ms destacado de chivas pocho sigue buscando clasiconacional
81,22306,clasiconacional es una nueva tendencia y esta en el lugar 10
82,22307,henry martn pide perdn por su polmico festejo en el clsiconacional quera festejar como mi dolo cuauhtmoc blanco
83,22308,otro clasiconacional y ustedes exactamente igual que otros aos sin novedad
84,22309,muy buenos das feliz domingo twitter land ganaron mis aguilas del amrica con autoridad chingones retuit clasiconacional arribaelamerica chivasvsamerica felizdomingo gabyelizalde pattylopezdelac taniarin
85,22310,clasiconacional ganamos
86,22311,contraten extranjeros neta porque el clsico va a morir clasiconacional chivas america
87,22312,muy buenos das comunidadponchomarron y gente d rocksoul919 el clasiconacional se viste d amarillo se quejan motociclistas x abuso en operaciones son los que ms desmadre hacen sin cascos sin placa sin chaleco transitan x ciclovas y an tienen el descaro de quejarse
88,22313,henry por su festejo luego de anotarle gol a chivas en el clsiconacional
89,22314,amrica y chivas porque clubamerica derrot 4 2 a chivas en el clsiconacional
90,22315,top 10 tendencias de twitter en mxico chivas 79368 zcalo 328527 taylor 862415 lapatriasedefiende 70610 amrica 517301 lara 80502 clasiconacional none henry 97939 rayados 31246 expropiacinpetrolera 51336
91,22316,top 10 tendencias de twitter en mxico chivas 79043 amrica 517438 henry 96510 lara 78823 pocho none clasiconacional none gonzalo none cisneros none rayados 31173 yeonjun 72633
92,22317,clasiconacional clubamerica chivas jajajajaja
93,22318,se ha descubierto desde hace dcadas la tcnica teatral que stanislavski dejo despus de el actor se prepara por cierto gan el amrica 4 2 chivas humor viral clubamerica chivas futbol latinos vamosaguilas arribaamerica clasiconacional america felizsabado
94,22319,se ha descubierto desde hace dcadas la tcnica teatral que stanislavski dejo despus de el actor se prepara por cierto gan el amrica 4 2 chivas humor viral clubamerica chivas futbol latinos vamosaguilas arribaamerica clasiconacional america felizsabado
95,22320,se ha descubierto desde hace dcadas la tcnica teatral que stanislavski dejo despus de el actor se prepara por cierto gan el amrica 4 2 chivas humor viral clubamerica chivas futbol latinos vamosaguilas arribaamerica clasiconacional america felizsabado
96,22321,a la gente del amrica nos siguen pelando toda la verga cfa clubamerica clasiconacional pantitlan cdmx
97,22322,decid quedarme en casa a ver a las chivas en lugar de salir a socializar qu puede salir mal clasiconacional
98,22323,america 4 2 chivas descripcin grfica del clsiconacional
99,22324,no pude ver el clsico pero ya me vi el resumen y mis guilas aplastaron demostraron qu las acciones valen ms que las palabras felicidades clubamerica gran victoria clasiconacional
100,22325,qu paso con la celebracin del gol de henrymartinm en el clasiconacional donde las chivas cayeron ante el amrica
101,22326,clasiconacional amrica chivas gol cabecita suarez henrymartin aqu los goles
102,22327,el clubamerica no tuvo dificultad para ganar hoy la misma tnica desde hace varios aos en los que el amrica ha salido victorioso ante chivas y con los que no pierde en partido de fase regular desde el 2017 se busca rival digno para el clasiconacional
103,22328,somoscornermx el amrica se queda con el clsico nacional las guilas del america vencieron 4 2 a las chivas en el akron para llevarse el clasiconacional del clausura 2023 con esta victoria el ame asciende a la 2da posicin de la tabla
104,22329,qu decas pocho jaja 2 4 noms clasiconacional chivas america
105,22330,se habl en la cancha el tano ortiz qued feliz con el desempeo de sus jugadores en el clsiconacional
106,22331,clasiconacional el resmen
107,22332,a chivas no le alcanza el nivel es verdad y no pasa nada el problema es que jug cagado de miedo desde el principio y hasta que termin el partido clasiconacional
108,22333,clsica derrota de chivas vs el ame en el akron la ya segunda casa del guila hedicho roblcc clasiconacional americavschivas clubamerica
109,22334,top 10 tendencias de twitter en mxico chivas 75776 amrica 490325 lara 74622 henry 91382 pocho none clasiconacional none cisneros none gonzalo none desdelacuna none rayados 30347
110,22335,todos hablando del triunfo de el mas grande clubamerica pero el llamado de chivas fue lo mejor del partido clasiconacional
111,22336,ya salieron de la cloaca snoopy ricardo bofo 100 ya dijeron algo mamenla durisimo chivas america clasicodemexico clasiconacional
112,22337,tanto que estamos poniendo gorro que cul es el mejor clsico y los resultados lo dicen todo clasiconacional clasicoregio necesitas jugadores con para buscar hacer gol no buscar que no te hagan este no es solo un partido ms es uno por el orgullo frente a tu mejor rival
113,22338,bien lo decan varios el paso de estas chivas era fortuito vaya el mismo chiripaunovic lo admiti varias veces clasicodemexico clasiconacional clasico clubamerica
114,22339,justo en los recuerdos clasiconacional henrymartinm
115,22340,segundo clsiconacional seguido en el que un jugador de chivas se lleva la tarjeta roja por reclamar al rbitro al final el pasado fue fernando beltrn ahora vctor guzmn guadalajara tiene que entender que no puede culpar al arbitraje de su inoperancia
116,22341,chivas en tu casa y con tu gente un buen baile vamosamerica clubamerica clasiconacional
117,22342,ahorita schecoperez ha de estar festejando por que gan el america en el clasiconacional y en unas horas ganar el saudiarabiangp
118,22343,amrica gana el clsico jajajaja clasiconacional
119,22344,deportes el tcnico del rebao sagrado habla ante la humillacin que recibi su equipo en el clsiconacional
120,22345,desdelacuna clasiconacional lo que ms llama la atencin del festejo de henry martin es que ningn jugador de chivas fue a reclamarle mnimo una mentada el amrica no quiso golear pudo haber sido una goliza de no ser por el autogol de lara
121,22346,poncho guzmn se hace expulsar al final del partido as que ojo con los intereses que se estn acumulando porque seguir buscando quien se la pague clasiconacional
122,22347,when te preguntan que ha hecho el pocho guzman en el clasico clasiconacional
123,22348,veljko paunovic sobre la expulsin a guzmn vamos a investigar que ocurri aqu muy fcil se sacan las tarjetas se sacan por nada antes de tomar cualquier conclusin hay que calmarse chivas ligamx clsiconacional clausura2023
124,22349,no pensamos que fuera as de contundente planteamos un partido redondo no es nuestro lmite podemos dar mucho ms coment henry martn sobre la victoria desdelacuna clsiconacional
125,22350,no importa quien gane pierda el clsico nacional que joda es leer y escuchar al que gana y que risa es leer y escuchar al que pierde jajaja clasiconacional
126,22351,veljko paunovic pide perdn a la aficin por la derrota volveremos a ilusionar les prometo a esta gran aficin que nos ha demostrado lo grande que es chivas clsiconacional ligamx
127,22352,tras la victoria de las guilas en jalisco osrotoso da su reporte desde el estadio akron gdl 2 4 ame ligabbvamx clsiconacional somospasindep pasindepxvi
128,22353,fue la euforia el momento sacar tambin en redes sociales una disculpa sobre el festejo explica henry martn sobre su celebracin emulando a cuauhtmoc blanco desdelacuna clsiconacional
129,22354,cabexcita gritndoles el gol surez mostrndoles el escudo henry martin meandose en ellos literalmente que noshe de americanismo puro la puta madre pudo ser una goleada histrica pero al final lara y el rbitro quisieron que hubiera show clasiconacional elclasicodemexico
130,22355,el tcnico de chivas pauno sale a pedir disculpas en conferencia por el baile que le dio el clubamerica yo la neta sus pinches disculpas me valen una madre bola de mediocres clasicodemexico clasiconacional
131,22356,s lo que significa lo que hice y nunca fue mi intencin ofender apunta henry martn sobre el festejo que se ha vuelto polmico desdelacuna clsiconacional
132,22357,que gran satisfaccin se siente el ganarle a las perras chivas clasiconacional clasicodemexico vamosamrica
133,22358,nos queda claro que hay clsicos nacionales que trascienden y que existe el monterrey tigres slo para algunos habitantes de nuevo len hasta en el futbol mexicano hay niveles clasiconacional amricapap
134,22359,deportes amrica vence con categora al guadalajara en el clasiconacional nuevolaredo reynosa felizdomingo cdvictoria tampico madero cdmx monterrey nuevolen texas veracruz tamaulipas viral ligamx
135,22360,yo creo que ni el aficionado ms pesimista de chivas se hubiera imaginado este resultado en el clsiconacional pero bueno estos partidos son distintos y aqu est la prueba
136,22361,jornada 12 america golea a chivas en el clasiconacional ligamx futbolmexicano cl23 futbolitomx
137,22362,el entrenador de las chivas veljko paunovic prometi volver a ilusionar a la aficin luego de perder el clsiconacional
138,22363,jornada 12 clubamerica golea a chivas en el clasiconacional ligamx futbolmexicano cl23 futbolitomx
139,22364,alguien sabe si se regres a su alcantarilla el bofo 100 despus del clasiconacional uy no le hubiera ganado chivas a amrica porque paquita ya habra salido
140,22365,el entrenador de las chivas veljko paunovic prometi volver a ilusionar a la aficin luego de perder el clsiconacional
141,22366,el festejo de henry martn en el clasiconacional chivas vs amrica no le gusto a faitelson faitelson espn yo creo que le recuerda a cuauhtmoc blanco como olvidar cuando el jorobado de tepito le meti tremendo mandarriazo
142,22367,    henry martn habl sobre su polmico festejo clsiconacional
143,22368,a nivel nacional y no regional como los de nuevo len el partido entre amrica y chivas es el ms importante pasional y nico clsico de ftbol de mexiquito los dems son derbys pero clasiconacional solo uno clubamerica en camino al campeonato
144,22369,humillaron a las chivas en el estadio akron muy superior las guilas en el clsico nacional de la liga mx el color desde guadalajara chivas clasicodemexico clasiconacional ligamx america mxico jalisco
145,22370,es muy obvio pero es pregunta obligada que clsico se disfrut ms clsiconacional o clsicoregio
146,22371,lo que no viste del clasiconacional chivas vs america
147,22372,humillaron a chivas clasiconacional americachivas cisneros chivas futbol futbolmexicano viral viral2023 trend
148,22373,venga di lo tuyo pocho clasiconacional americavschivas henrymartinm henrymartinm henrymartinm dilotuyo
149,22374,gan pap clubamerica golea a las chivas en casa y se llevan el clsiconacional jonathan rodrguez y henry martn se robaron la noche aqu lo mejor del juego
150,22375,se habl en la cancha el tano ortiz qued feliz con el desempeo de sus jugadores en el clsiconacional
151,22376,los festejos somosamrica clubamrica somosguilas vamosamrica vamosguilas diamems amricayya elclasicodemexico clasiconacional
152,22377,gan papa clasiconacional america chivas inuyasha hanyonoyashahime shippo americanista
153,22378,que culei el guzmanpocho06 dijo no que estn completos porque el no iba a jugar vamosamrica somosamrica soyaguila somosaguilas clasiconacional guadalajajajara
154,22379,clasicodemexico con doblete de cabecitarodriguez clubamerica se impuso 4 2 a domicilio sobre chivas para llevarse el clasiconacional las guilas llegaron a 23 pts con lo que superan al rebao que se qued en 21 losprofesionalesdeldeporte heraldoradio ligabbvamx
155,22380,el amrica mostr su agresividad y deseos de ser protagonista en el clsiconacional asegur el entrenador fernando ortiz
156,22381,el amrica mostr su agresividad y deseos de ser protagonista en el clsiconacional asegur el entrenador fernando ortiz
157,22382,clsiconacional cabecita rodrguez convirti dos goles y puso una asistencia para guiar el triunfo de amrica sobre el guadalajara abcdeportes 92 1 fm y 660 am
158,22383,aqu andamos porque aqu fue donde nos puso la vida chivas clsiconacional
159,22384,miren ya est llorando otra vez gonzalo chivas clasiconacional
160,22385,dijera mi abuelita tanto pedo pa cagar aguado mucho ruido pocas nueces de estas chivas clasiconacional
161,22386,el dt de chivas dando indicaciones en el 0 4 clasiconacional chivas america
162,22387,top 10 tendencias de twitter en mxico chivas 70897 amrica 506303 lara 73200 henry 86236 pocho none clasiconacional none cisneros none desdelacuna none gonzalo none rayados 29681
163,22388,de quin es la culpa de la derrota de chivas en el clsiconacional de hoy la humillacin que sufri chivas vivanalmximo
164,22389,gmez junco yendo a festejar soezmente a la banca del amrica lo que desencaden aquella batalla campal de la 82 83 cuauhtmoc y sus mltiples y excesivos festejos hoy martn bienvenidos siempre los patanes incorrectos al clsiconacional
165,22390,las guilas se llevaron el clsiconacional clubamerica triunf ante chivas luego de mostrarse superior en el akron durante la mayor parte del encuentro los azulcremas son sublderes del clausura2023 con 23 puntos
166,22391,nos pasaron por encima banda chivas america clasiconacional
167,22392,los goles somosamrica clubamrica somosguilas vamosamrica vamosguilas diamems amricayya elclasicodemexico clasiconacional
168,22393,imgenes inditas de alexis vega con veljko paunovic en el clsiconacional
169,22394,no que el amrica se las iba a pagar jajaja chivas 2 4 amrica clsiconacional desdelacuna
170,22395,golpe de autoridad del club amrica de mxico en el clsiconacional asentando a cada quien su realidad uno al subliderato y el otro a zona de repechaje 2 goles tardos que maquillan un poco el resultado para chivas pero que bien se pudo comer 5 o 6 con autoridad
171,22396,partidazo el amrica se lleva el clasiconacional en una feria de goles desde el 2005 no se registraban 6 goles en un clsico las guilas ligaron 5 clsicos de liga consecutivos sin perder amrica clasiconacional
172,22397,en su casa y con su gente el americanismo se hace presente el clsico nacional se pint azulcrema y el cuadro de coapa se lleva los 3 puntos a la capital america clasiconacional chivas
173,22398,alguien se acuerda del clsico regio nadie rayados tigres clsiconacional elclsicodemxico amrica vamosamrica somosamrica chivas ligabbvamx clausura2023 diamems
174,22399,el clubamerica ha demostrado que pauno es el mayor fraude de las chivas de hierro un equipo mediocre y que no est a la altura a la supuesta historia que tiene el cuadro tapato clasicodemexico clasiconacional
175,22400,y martinoli se trag sus palabras clsiconacional elclsicodemxico amrica vamosamrica somosamrica chivas ligabbvamx clausura2023 diamems desdelacuna
176,22401,de morrillo le iba al amrica y ahora cuando juega de vez en cuando los veo pero hoy henry celebr de una forma irrespetuosa hay que ser mejores ganadores pero bueno mi opinin de aficionado futbolero de vez en cuando clasiconacional
177,22402,amrica y ya clsiconacional guilasaganar y4gon2alo
178,22403,salvador reyes para mi deja mucho que desear en la defensa del amrica corre y lucha pero tiene muchas falencias luis fuentes debera regresar a la titularidad defiende mejor y es garanta clasiconacional
179,22404,cosas rescatables del clasiconacional partidazo muy pocos partidos en la ligamx con esa intensidad revive esa mstica del partido ms importante de la temporada cosas malas defensas muy sobrevaloradas de los dos equipos salvo henry no hay material para la seleccin
180,22405,lo dije y lo sostengo pareciera que chivas salva su torneo ganado el clasiconacional se le consiente se le exige poco y para clubamerica no hay ms que ser campen foxdeportes puntofinal foxligamx
181,22406,que grande eres amrica clubamerica america chivas clasiconacional
182,22407,lo que hizo henrymartinm es una falta de respeto a la aficin de chivas los wilos demostrando su falta de educacin clasiconacional
183,22408,muy buen dato clubamerica clasiconacional
184,22409,el clasiconacional entre chivas y clubamerica se vivi con pasin y un entorno familiar en el estadioakron participamos en un dispositivo de vigilancia con un centenar de nuestros oficiales y policiazapopan ciudadeshermanas cuidamosloquequeremos somosequipo
185,22410,ya ni se quien se mamo ms si los regios diciendo que su clasico es mejor o que las chivas ahora si iban a ganar y a humillar al amrica clasiconacional
186,22411,baile azulcrema en papel pareca que sera el clsiconacional mas parejo de los ltimos aos fue todo lo contrario el amrica dio un golpe de autoridad y arroll a las chivas a domicilio 4 2 con doblete de cabecita jona2118 y tantos de leo surez y henrymartinm
187,22412,qu alegra ver 2 muy buenos arbitrajes en los clsicos gran partido de csar ramos en el tigres vs monterrey en el clasicoregio tambin bien marco antonio ortiz en el chivas vs amrica en el clasiconacional maana subo los vdeos con anlisis completos
188,22413,el amrica se lleva el clasiconacional las guilas vencieron 2 4 a las chivas en duelo celebrado en el estadio akron
189,22414,puro pan y circo para los chillahermanos clasiconacional clasicodemexico
190,22415,reportero por qu el autogol emilio lara emilio lara necesitaba un momento que mantuviera humilde y chivas me dio demasiada lstima clasiconacional
191,22416,cuenten la de el clasicoregio es el de mejor ftbol con los mejores futbolistas el clasiconacional sin duda alguna es el mejor que existe
192,22417,clasiconacional se pinta de amarillo y ellos mismos tuvieron que meter un gol en su propia portera para que la gente no se saliera del estadio chillas es mejor trabajar que hablar
193,22418,una displicencia del cabecita rodriguez al no marcar con rigor a alan mozo origin el segundo gol de las chivas ojo ah clasiconacional
194,22419,gracias por tus festejos nos haces recordar al gran cuauhtemocb10 dale capitn henrymartinm club americ4 clubamerica clasico4zulcrema clasiconacional
195,22420,primer triunfo en un clsiconacional cmo calificaras el partido de luis malagn ante chivas
196,22421,irresponsable lo de victor poncho guzmn con esta expulsin al final del clasiconacional ya haba dado un partido bastante lamentable y ahora no jugar la siguiente jornada
197,22422,ahora entiendo a gonzalo y a sus hijos que lo estaban viendo clasiconacional chivas america
198,22423,arriba el club ms grande de mxico el clubamrica clasiconacional
199,22424,se habla en la cancha bien clubamerica clasiconacional clasicodemexico
200,22425,hoy todos somos terrazas somosamrica clubamrica somosguilas vamosamrica vamosguilas diamems amricayya elclasicodemexico clasiconacional
201,22426,americanismo puro henry martn haciendo los festejos de cuauhtmoc blanco frente a chivas en un clsiconacional americanismo en su mxima expresin
202,22427,zendejas entr con ms temor de volverse a lesionar que de jugar ftbol para mi debe seguir siendo titular leo suarez clasiconacional
203,22428,perdieron los chivalacticos raza clasiconacional
204,22429,curiosidades del clasiconacional amrica mete 5 goles y chivas 1 y con falta de por medio y el marcador 2x4 su mejor jugador guzmn desaparecido todo el partido y el muy pendejo se hace expulsar cuando el partido termin los bajaron de la nube en que andaban
205,22430,go la zo cabecita rodrguez da la victoria al amrica en el clsico contra chivas qu jugadorazo tambin destac la actuacin de henry y la entrega de todo el equipo grande el amrica clsiconacional
206,22431,se jug y se perdi clasiconacional
207,22432,la historia es cclica que momento para ser fan del ms grande clubamerica clasiconacional muchas gracias gonzalos de chivas vuelvan pronto chivas
208,22433,resumen del clasiconacional
209,22434,muy completa la barra de comedia por parte de chivas para el clsiconacional arranc en la semana con franco esca jerofreixas y facufacundo y termin en la cancha con alan mozo el wacho jimnez y el pocho guzmn
210,22435,quiero gritar para liberar lo que tengo en mi alma que pasen por su calendario amrica y chivas nuevamente sin rival para la guilas clasiconacional desdelacuna
211,22436,venga bofo 100 has lo tuyo clasiconacional
212,22437,amrica demoli a las chivas en el clsico nacional chivasdelguadalajara clsiconacional clubamrica ligamx somosamrica
213,22438,victoria americanista el america derrot a las chivas en una edicin ms del clasiconacional los azulcremas quedan como segundos de la ligamx tras 12 jornadas qu te pareci este partido ligamxxdlt clasicodemexico clausura2023 futbol va ligabbvamx
214,22439,chale gan el amrica clasiconacional
215,22440,habra que sacar una estadstica de ha cuantos jugadores tcnicos auxiliares ha expulsado el gato ortiz al terminar el juego es un tipo intolerante que no sabe medir lo caliente del final de un partido imbcil ligabbvamx clasiconacional
216,22441,los de las chivas hoy clasiconacional amricaelmsgrande
217,22442,jajaja 2 4 henry martn y el cabecita traen de hijo a las chivas clsiconacional elclsicodemxico amrica vamosamrica somosamrica chivas ligabbvamx clausura2023 diamems desdelacuna
218,22443,sto es chivas clasicodemexico clasiconacional elclasicodemexico chivas
219,22444,amrica tiene siete clasiconacional seguidos sin perder cinco son victorias
220,22445,guzmn buscamos quien nos la pague me recuerda a cierto jugador que dijo que no jugaban contra un club de la bundesliga que iban contra el mejor equipo del mundo clasiconacional elclasico ligabbvamx ligamx foto soyfan10
221,22446,con el ave pap el clubamerica esto siempre es trmite en casa gan la educacin de durango clsiconacional siempreguilas
222,22447,lo mejor clasiconacional
223,22448,perdn otra vez chivas pero es la costumbre eso muchachos ganamos clasiconacional buenasnoches siempreaguila
224,22449,amrica gana gusta y golea en el clasiconacional guilas 4 2 chivas
225,22450,este torneo ya solo es de dos amrica y monterrey gran triunfo del conjunto de coapa ante chivas quienes siguen dejando dudas al sufrir su segunda derrota consecutiva el pocho guzmn se fue expulsado y no jugar el clsico ante atlas clasiconacional america
226,22451,latapa se rom el show clsicoregio rayados clsiconacional amrica
227,22452,hoy gan el america clasiconacional alvaritomorales america cuauhtemoc
228,22453,clasiconacional y para cuando el america gate que salgan a la luz los pagos a arbitrajes como en espaa el bara v
229,22454,jajajajajajajajaja los sopla cornetas jajajajajajaj clasiconacional clubamerica
