,Id,Tweet
141,83742,en mi fro y sin sentimientos era
142,83743,ahora que lo pienso maana tengo clases valio verga el qsmp
143,83744,mirenlo vale que belleza lo amo mucho
144,83745,te quiero muchooooooo
145,83746,ya confirmen a carre en el qsmp
146,83747,hola se incluye a la fuerza y encima tarde galaqsmp qsmp
147,83748,slime recibi su boleto para qsmp
148,83749,por el tema del incendio se cancelaron mis clases maana justo q se estrena el qsmp ay k pena
149,83750,si lo dijo muy enserio y aldo tmb
150,83751,germn en el qsmp germn en el qsmp germn en el qsmp germn en el qsmp germn en el qsmp germn en el qsmp germn en el qsmp germn en el qsmp germn en el qsmp germn en el qsmp germn en el qsmp germn en el qsmp
151,83752,como hacer un challenge en tik tok sin q se te vea la cara yahoo
152,83753,ya sabiua pero estoy muy feliz igual
153,83754,gn ya no doy ms del sueo rob y carre en el qsmp
154,83755,pink tubbo pink tubbo pero que hermosuraa dibujito simple y tranquilito porque me encanto esta skin del tubbo tambien para calmare con el tema del qsmp jaksja tubbofanart
155,83756,maana dios miooo
156,83757,que aldo haya dicho muy serio que no va a estar en el qsmp hundi mis esperanzas
157,83758,wtf amigo jaiden en dl qsmp
158,83759,solo falta walter y listo siiiiiiiiiiiiii
159,83760,espero que aunque no este su streamer favorito en qsmp le den una oportunidad a este proyecto qsmp
160,83761,herma como vas a salir con esto cuando hasta enhypen llena mas que los txt
161,83762,todava no caigo que el jueves empieza el qsmp entienden que falta nada yo apenas proceso los participantes
162,83763,yo se que va a estar roier aunque desmienta todo aunque ya lo haya dicho mil veces tiene que estar pqpqppqpq muchas cosa yo se que va a estar
163,83764,eleg creerle a un hombre
164,83765,hoy ya george tommy y tubbo anuncian su participacin en el qsmp yo s george puso una quesadilla en sus historias de instagram fe muchachos ya quackity anuncia los otros participantes estoy entrando en estado de locura
165,83766,puro mame yo s que ahora va abrir mc
166,83767,yo tratando de hacer q todo lo q salga de mi bastarda boca sea sobre dream
167,83768,shadoune estar en el qsmp shadoune estar en el qsmp shadoune estar en el qsmp shadoune estar en el qsmp shadoune estar en el qsmp shadoune estar en el qsmp
168,83769,aylu nunca saco ni va a poder sacar red no compares helen
169,83770,el fondo de pantalla verde significa que dream va estar en el qsmp cranme
170,83771,para ustedes mutis y no mutis no soy la mejor dibujando pero igual quera darles sus flores amarillas
171,83772,que roier deje de decir que no es lo suficientemente grande para no estar en la misma serie que vegetta lo voy a agarrar a trompadas
172,83773,volv solo por el qsmp
173,83774,maana ya comienza el qsmp y siento que faltan muchas personas dale quackity avientanos a todos los participantes de putazo no hay pedoooo
174,83775,algo me dice que los participantes hispanos que van a anunciar ahora en el qsmp son rubius roier y rivers solo son suposiciones ya veremos dijo el ciego
175,83776,anuncios que me gustan
176,83777,dijo la frase
177,83778,por qu lo ley como si fuera el comn denominador acaso soy el enemigo
178,83779,x la re xuxs mna empieza el qsmp y yo voi a estar en clases ya no qiero dar mi discursoooo
179,83780,se me olvid que haba hecho esto jakajjs quackityfanart qsmp
180,83781,como que esta muy callado para ser el da antes del qsmp no quieren revelarse ms miembros por favor esque me da nervios que estn tan callados vudncif
181,83782,he visto muchas presentaciones de vegetta en qsmp para la comunidad angloparlante pero nadie ha mencionado lo ms importante que nos dice guapsimos todos los das incluso si no lo eres
182,83783,segn mi horscopo hoy sera un gran da y se equivoc el hdsptm
183,83784,carre y robleis en el qsmp carre y robleis en el qsmp carre y robleis en el qsmp carre y robleis en el qsmp carre y robleis en el qsmp carre y robleis en el qsmp carre y robleis en el qsmp carre y robleis en el qsmp carre y robleis en el qsmp manifestacin
184,83785,triste pq cada vez siento q es ms verdad que roier no estar en el qsmp
185,83786,dios esta aquiii que hermoso esss
186,83787,roier prendio es la nica oportunidad de que diga que si estar en el qsmp
187,83788,vegetta en qsmp la emocin m consume
188,83789,cuando acabe el directo sigo con esto si es que tengo ms de 5
189,83790,y si de la nada markplier anuncia que esta en el qsmp
190,83791,man tenes que ser muy imbecil como para mandar a alguien a que se mat por un ship
191,83792,ya aldo ya entend ya no lo digas as q lloro
192,83793,estoy 100 seguro de que farfa no est en el qsmp akdbaj
193,83794,posiblemente me pierda los qsmp m quiero dar de baja en todo hahahajajja
194,83795,ocupo un saludo de aimp3 para el comienzo del qsmp
195,83796,an tena fe de que aldo estuviera en el qsmp
196,83797,me hicieron entrar en duda si willbur si estar en qsmp o no ms si rubius roier o juan si estarn o no me largo a chillar
197,83798,donenle 17 bits a shadune para ver cual es la alerta de tubbo gracias
198,83799,me voy a poder los qsmp pq la tonta tiene facultad faaaaak
199,83800,bienvenidos jaiden y dantdm al qsmp
200,83801,buenos dias ya me levante de dormir un rato
201,83802,hola hate
202,83803,hoy el mctrio ft rivers confirman estar en qsmp
203,83804,yo todo chikito pero por dentro llorando desgarrado colapsando al no saber si de verdad estar willbur en el qsmp o si badboyhalo va a ser un participante o ms importante si podr ver el premier en mi casa o estar en clases welcometotheqsmp qsmp
204,83805,tan bonito chiquito y chaneque amoooooooooooo
205,83806,necesito fuerzas para estudiar
206,83807,crisgreen estar en el qsmp crisgreen estar en el qsmp crisgreen estar en el qsmp crisgreen estar en el qsmp crisgreen estar en el qsmp
207,83808,aigg chau no me hablen
208,83809,hay alerta de tubbo
209,83810,mis cabros as me mudo de cuenta o eso intentare si alguien les sige y tiene un perfil similar
210,83811,podran dejar de decir q sus favs estn confirmados en el qsmp es q raptor an no lo est y me incmoda
211,83812,se cuenta la leyenda que updatesroier se murieron por tremenda exposicin que les hicieron en frente de roier siempre los recordaremos ripinpis
212,83813,ya roier
213,83814,confirmado roier en qsmp
214,83815,voten a aiko y les doy un beso
215,83816,roier chat hoy vi que anunciaron a vegetta ustedes creen que anunciando a vegetta me van a meter a mi no van a nunciar a alguien grande alguien bien chingon si eres bien chingon tripon lo digas de verdad o en broma eres alguien chingonsisimo tqm rey
216,83817,ollie en llamada con tubbo aaaa
217,83818,que paja dormir sola mejor me mw
218,83819,aldo no va a estar en el qsmp ya lo dijo bien serio
219,83820,oigan dejen de hacer spam a los streamers sobre el qsmp yo se que todos queremos q estn nuestros favs pero es un poco imposible por fa dejen de meterles presin cada uno ir revelando su participacin con el tiempo sean pacientes
220,83821,aldo ya confirm q no est qsmp que no le invitaron y bueno pues ni pedo kqkfksk
221,83822,carola estar en el qsmp carola estar en el qsmp carola estar en el qsmp carola estar en el qsmp carola estar en el qsmp carola estar en el qsmp carola estar en el qsmp carola estar en el qsmp
222,83823,adis updatesroier les ir mejor en la funa
223,83824,queria hacer un dibujo asi de joda de como hacen que c quackity parezca un femboy y hasta lo termine detallando a fondo que me pasa skhsjaksj as de esquizo me trae el qsmp carajo
224,83825,entonces no hay mctrio en el qsmp
225,83826,1 voy a m0r r por favor q alguien me haga spam si confirman a alguien
226,83827,quien hablo de roier updates dejenloooos ellos no hicieron nadaaa
227,83828,en mi cabeza se est reproduciendo el edit de femenine rage
228,83829,llegue de la escuela y mi mam me dijo q iba a ver el qsmp porque va a estar vegetta yo feliz
229,83830,tengo sueo
230,83831,estoy perdiendo la fe del mctrio en el qsmp
231,83832,jajwwjwj que tierno carre
232,83833,uy ya le dieron un quemadon a roier updates
233,83834,no se q subir
234,83835,mandaron al frente a la cuenta de roier updates nooooo
235,83836,entre broma y broma la verdad si tengo miedo de que roier rubius karl y sapnap no estn en el qsmp
236,83837,porque tantos nmeros pista y justo ayer shadoune estaba sumando nmeros a ver 3 1 4 1 7 8 2 1 4 1 1 9 18 y 1 8 9 489 y ayer estaba leyendo teoras sobre el qsmp capaz y vio que estos nmeros eran importantes entonces nos dar un anuncio muy importante en su stream
237,83838,sigo sin creer que vegetta777 vaya a estar en qsmp weon en que mundo estoy viviendo
238,83839,jajajaja ya se los chingaron updatesroier
239,83840,por qu nadie del team sonidero tiene el gogoogogo de cupcakke me parece una falta de respeto
240,83841,hola ya volvi como que confirmaron a dan y jaiden llegaron a confirmar a mas alguno anda actuando raro
241,83842,okay pero shadoune y roier aparte que tubbo y spreen wn osea mantengan al tanto de sus directos que esto huele a reveal qsmp roier shadoune666
242,83843,q miedo q roier est en el qsmp
243,83844,sean humildes no porque qsmp empieza maana tienen que recalcar que qsmp empieza maana literal todo el mundo sabe que qsmp empieza maana saban que qsmp empieza maana porque si qsmp empieza maana
244,83845,rstoy as
245,83846,con razn me hacan bullying en la primaria
246,83847,joya sera
247,83848,q bonita es la vida cuando se q m llegaran mis 7pcs maana
248,83849,no s cuntos participantes quedan por presentar para el qsmp pero si son ms de 10 y quedan ms ser que algunos los vamos a saber cuando empiece la serie o no vemos la escena de la persona recibiendo el ticket ser que es porque las personas que quedan ya son de la isla
249,83850,todo esto de no voy a estar en el qsmp pq se me hace demasiado sospechoso
250,83851,ayuda siento que algo malo va a pasar en el qsmp
251,83852,amigoouuuus no me ignoren y cuntenme si les dieron flores amarillaas p a m no xd
252,83853,maana es el estreno del qsmp
253,83854,aldo acaba de decir que no estar en el qsmp
254,83855,bueno cul es su emote favorito del canal de roier
255,83856,se imaginan un show tipo tila tequila en en donde los participantes peleen por el amor de quackity ajsj qsmp quackity
256,83857,m re
257,83858,bueno ahora si ya no creo que roier este en el qsmp
258,83859,ya no le estn diciendo a aldo lo del qsmp
259,83860,pq dice eso ya me puse triste
260,83861,voi a prender velas y voi a empezar a tirar afirmaciones
261,83862,si los jugadores q han presentado para qsmp tienen de nmero treinta y pico donde estn el resto de nmeros q faltan quackity m pongo nerviosa anuncia a george karl rubius sapnap roier
262,83863,aunque no est roier se ve que l est igual de emocionado con el qsmp y que va a apoyar a quackity cmo siempre lo ha hecho
263,83864,pero rub esta en el qsmp
264,83865,se qued bug jakajak
265,83866,si m doli q roier se menospreciara as ya le creo q no es parte del qsmp
266,83867,adivinen qnes se juntaron
267,83868,llego rob
268,83869,no digas eso tripn
269,83870,tengo un tulipn amarillo de origami que me regal ro pero se le salio el palo llor tengo que pegarlo
270,83871,llora picamente
271,83872,no le creo no le creo no le creo no le creo no le creo
272,83873,q dijo roier no puedo ver el stream
273,83874,croe q le empiezo a creer a roier
274,83875,acepto la realidad pero no que se hable tan feo no eso no lo autorizo pipipi
275,83876,ok pero enamorada de miranda gt gt gt
276,83877,rubius dtk mctrio rivers alexby etc van a estar si o si en el qsmp no me importa que la mayora dijieron que no no les creo sinceramente pero bueno tocar ver tal vez no estn el primer da y aparezca acorde va la serie idk solo se que estara muy feliz si estn
277,83878,ay no
278,83879,alguien dgale a roier que es un streamer grande el pendejo an no se da cuenta
279,83880,aqu esperando a que prendan y anuncien su participacin en el qsmp
280,83881,ese algo ms anuncio d q est en el qsmp xfavor es todo lo q pido
281,83882,q curioso q me enferme justo maana justo cuando empieza el qsmp
282,83883,ojal ya lleguen mis pcs de chan quiero mis pcs de chan
283,83884,no est mintiendo lo vi en sus ojos
284,83885,solo me falta mi rubiales en el qsmp para poder ser la ms feliz
285,83886,pensando seriamente si faltar maana para ver el qsmp solo tengo dos clases ommmm
286,83887,mis casitas unidas
287,83888,agarrenme o me compro una sub de roier
288,83889,a lo mejor si es cierto k roier no va a estar en el qsmp
289,83890,odio tanto esta red social
290,83891,ahora sis mi cubito
291,83892,roier prendio y va decir q est en el qsmp
292,83893,vegetta ahora es tu momento no te vayas a ir del qsmp hasta no explotar la puerta de la casa de quackity vegetta777
293,83894,ahora que vegetta esta en el qsmp prometo hacer fanart y no como en karmland que hice como 3
294,83895,ptm estoy tan sensible que ya ni ganas me dio ganas de ver es stream de roier completo me cago en el qsmp joda
295,83896,amigos estoy tan mensa que pens que aqu mariana estaba disfrasado y es un edit alfqlafalsgs
296,83897,rpier directo
297,83898,hoy roier revelar que participar en qsmp lo s porqu soy experta en leer el futuro ya vern ya vern
298,83899,que es suena igual a qsmp ya vieron
299,83900,acabo de llegar de la uni y que emocin ya quiero que sea maana dkdldk maana empieza el qsmp siii si a todo
300,83901,nimodo no veo integrantes nuevos del qsmp as que me voy a mimir un rato espero no perderme nada en su momento pium
301,83902,si cambia d color capaz
302,83903,buenas noticias se logr 70 deseos cost traerla pero ahora tengo a shenhe y mika c3
303,83904,pati chapoy confirmada en el qsmp omg se junta ella con los tigres del norte y bob esponja
304,83905,puta madre
305,83906,maana se hace 1 mes que empezaron las clases y no falte ningn da y creo que me voy a permitir faltar un da para ver los qsmp
306,83907,mis plegarias fueron escuchadas
307,83908,ya lleg rob d
308,83909,me da vergenza mandar bits as d retrasada
309,83910,un ngel te cuida y puso en mi boca la verdad para mostrarte la salida y aljate de mi amor yo s q an ests a tiempo no soy qn en verdad parezco
310,83911,roier explicando pq no estar en el qsmp el chat
311,83912,ay se me trabo el cel por un minuto
312,83913,pongo toda mi f y esquizofrenia en q farfa estar en qsmp y si no est me hago kill
313,83914,no voy a dejar de creer en roier qsmp
314,83915,llego rob al stream de carreee lt 3
315,83916,yo si keria hacer lo de la gala qsmp pero no m anime pq ando con tremendo bloqueo wufbwunff
316,83917,por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor por favor q maana pueda ver el directo del qsmp
317,83918,no se pero si te enteras compartilo porque a mi me tiembla el derecho
318,83919,ahorita si o si roier anuncia su participacin en el qsmp
319,83920,era obvio que vegetta iba a estar en el qsmp me voy a mear lpm
320,83921,huesos core
321,83922,por qu no anunciaron a nadie ms de qsmp en cualquier momento me mato aydame loco
322,83923,no van ni dos minutos y ya mi tl se va a m4tar no quiero entrar al stream quiero estar emocionalmente bien
323,83924,perdn si les interactuo a la gente q no es mi muti interactuo mucho perdn si les molesta
324,83925,si en el qsmp no est roier es porque all odian a los sin tripa
325,83926,hermano esto es una puta obra de arte se me extruj el corazn slo de verlo
326,83927,creanme que no se como se envio
327,83928,estoi mal pq roier no esta en el qsmp
328,83929,roier menciona una vez ms que no estar en qsmp sto porque al parecer vegetta fue anunciado y dice que cmo creen que estar ah si hay puros grandes
329,83930,siempre tengo ganas secretas d cambiarme el ly pero amo esta foto de rob loco ayuda
330,83931,ya suelten al roier we de vdd no esta ysrdhdyrs
331,83932,ya mejor matenme no hay nadie que me emocione tanto ver en la serie perdn
332,83933,gente ayuda no que wea pero parece que se reevio de nuevo la caga de link no lo habran porfa
333,83934,pero pa que se menosprecia el sin tripita igual es genial
334,83935,roier el nico hombre que me hizo llorar fue mi pap no te voy a dar ese privilegio con tus mentiras
335,83936,quiero ser un chico qsmp
336,83937,ojala el tal quackity est en el qsmp
337,83938,todo sea por estar con ella
338,83939,recuerden no hacer spam en el chat sobre el qsmp hacerlo de broma en twitter es distinto a hacerlo en el chat de twitch no hagan spam de esas cosas all hagan caso a las reglas
339,83940,me voy a mimir tengo sueo
340,83941,aaaaaaaa mi animadora fav en qsmp waaaaa
341,83942,yooo juro q lloro si no esta
342,83943,que ganas de ver farfa en el qsmp
343,83944,roier se est burlando de los q creen q estar en el qsmp yo era esa gente
344,83945,que alegra si podr ver el inicio del qsmp
345,83946,ni modo ya me toca aceptar que no hay roier en el qsmp ann triste
346,83947,jajajajajaja no puede ser recin me doy cuenta que en lugar de escribir qsmp escriba qspm la menos dislexica todo mal
347,83948,ya empezo con sus webadas
348,83949,vegetta esta en el qsmp
349,83950,la primera gala de estos dos tontos lt gt c qsmp galaqsmp oc  aesthetics originalcharacter myart
350,83951,roier no digas eso
351,83952,est bien roier respeto todo pipipi
352,83953,q linda es dari merece todo lo bonito de este mundo
353,83954,nombre banda dejen de chingar al roier con el qsmp si no est no est y por mas presin social q le pongan no va a estar mgicamente no sean mamones
354,83955,nac por mi madre morir si roier no est en el qsmp
355,83956,dios entre q hoy vegetta entr al qsmp y pasaron muchas cosas en la escuela etcetc m voy a matar
356,83957,si el chat spamea sobre el qsmp los vergeo no anden chingando
357,83958,roier dice que no va a estar en el qsmp la comunidad entera
358,83959,acabo de entrar al stream ya dejenl0 o bala
359,83960,ni quiero abrir el stream
360,83961,para mi q los participantes del qsmp van a ir entrando de a poco si es eso
361,83962,que es eso de qsmp escuche que iba a estar
362,83963,carrera por favor me estoy volviendo loca ya di q estas en el qsmp necesito terapia
363,83964,creo que voy a dormir me estoy muriendo
364,83965,robloxdown me comis los huevos kiero jugar doors
365,83966,an no le creo
366,83967,alguien sabe a que hora empieza el qsmp
367,83968,entre ms dice roier que no va a estar en el qsmp ms pienso que s estar
368,83969,cuantos participantes son en el qsmp pq han revelado poquitos y empieza maana
369,83970,roier dijo que en serio no est en el qsmp
370,83971,cansao d la vida culeada
371,83972,mmm te creo roier
372,83973,basta plis no escucho soy sorda
373,83974,estoy cayendo en la locura
374,83975,roier ustedes creen que anunciando a vegetta van anunciarme a mi roier no digas eso
375,83976,oigan mi dm y mi cuenta esta totalmente abierta para que me compartan su emocin por cubitos y teoras de qsmp y los ships se que se siente que nadie comprenda tu emocin hacia las cosas menos hate ms hype y amor qsmp quackity luckity vegetta777
376,83977,una seal de que vas a entrar al qsmp
377,83978,lleg rooooob
378,83979,y ahora es cuando prende mariana y entonces los 4 entran mgicamente a minecraft oportunamente teniendo un server con el nombre de welcome to the qsmp y en donde hay una invitacin para los cuatro porque como son un mccombo no pueden recibirla por separado
379,83980,tena q hacer tarea pero me puse a jugar roblox msmsms
380,83981,1d y roier en el qsmp
381,83982,roier prendi reales es tiempo de manifestacin
382,83983,hoy roier anuncia que estar en el qsmp 1 probabilidad 100 f
383,83984,me dedique a no verte y me encerrw en mi mundo y no pudiste detenerme
384,83985,si roier y shadoune no estn en el qsmp voy a llorar como la persona sin amor parental que soy
385,83986,mienteeeeeeeeeeeeeeeeees
386,83987,y titi
387,83988,no puedo ver a roier pero sigo aferrada tengo fe malditasea
388,83989,lo que esta pasando ahorita me recuerda a cada vez que los skz han logrado algo y lo celebramos al momento de que los otros tambin lo hagan llegan las monas de una si porque ya mi fav lo logro ahora es mejor que el tuyo si porque ahora los tuyos son flop ect pero a los
389,83990,en pocas horas o minutos se decide el destino de mi vida me mu3ro
390,83991,que risa maana tengo clase hasta las 3 4 y no podr ver el qsmp jajajja
391,83992,dios porfavor ya drjen el qsmp no esten enfadando al roier
392,83993,roier va a hablar del qsmp
393,83994,carre se fue al pasto por lo que dijo recin jajsjsjsjsjjs lo amo porque no le tiene miedo a la funa
394,83995,roier participar en el qsmp roier participar en el qsmp roier participar en el qsmp roier participar en el qsmp roier participar en el qsmp
395,83996,hoy roier confirma que estar en el qsmp
396,83997,me voy a tener que exprimir el cerebro para aprenderme todos los nombres del qsmp
397,83998,todo parece indicar que roier no va a estar en los qsmp y este vdeo me define totalmente
398,83999,por favor que el mctro ft rivers confirmen su participacin en qsmp
399,84000,nervios nervios nervios
400,84001,basta de decirle lo del qsmp a roier malditos
401,84002,cmo que vegetta va a estar en qsmp
