,Id,Tweet
60,23607,no volvera a un bis rafa puente jr por hoy se apagan las luces la funcin termin y el escenario se apaga se baja el teln para el actor ahora un nuevo guionista tendr que conseguir pumas
61,23608,the jury disagree i stay away alice in chains cover a travs de youtube porque no tengo vecinos as rafa cavada
62,23609,rafa puente viene a confirmar que ser un tremendo analista culto y conocedor de ftbol no te hace un buen tcnico
63,23610,evan dando
64,23611,el peor boca en aos
65,23612,prefiero irme con rafa polinesio a la selva q ir a estudiar
66,23613,rafa puente ya se fue alch rafa puente ya no es tcnico de pumas rafa puente chinga a su madre vamoooooosssss la ptm
67,23614,ayer descubr una tercera caratula cuando est nublado
68,23615,tristemente esta ser la ltima imagen de rafa puente como tcnico de pumas en cu se fue entre abucheos insultado baado en cerveza y con 7 derrotas en 12 juegos
69,23616,rafa puente queda dura del club se tardaron pero ya se march
70,23617,oficial pumas cesa a rafael puente del ro por medio de un comunicado pumasmx hace oficial la salida de rafa puente de la institucin la derrota ante los tuzos desencaden la decisin de los felinos pumas ligamx
71,23618,el almadismo se carg a rafa puente jr uno ms
72,23619,adis a rafa puente pumas hizo oficial que qued cesado como director tcnico
73,23620,confirmado oficial rafa puente fuera de pumas unam tras la derrota de hoy ante pachuca a travs de un comunicado en redes sociales se di a conocer la decisin apunta ramrez perales como interino
74,23621,pues ya oficialmente rafa puente ha dejado de ser entrenador de pumas ahora se ver que lo suple lo que ms se dice es que ser el entrenador de la sub 20 pero habr que esperar
75,23622,siempre hacen ms ruido las latas vacas que la llenas lo mismo ocurre con los cerebros
76,23623,que raro va a ser ver a rafa afuera del top 10 literalmente est desde antes que yo naciera casi 18 aos se mantuvo el tipo entre los 10 mejores que locura
77,23624,vamos bombillo mi loco amigo que hoy trasquil al oso coolbetecuador
78,23625,tras una derrota mas rafa puente deja de ser dt de pumas as lo inform el club
79,23626,se acab la era de rafa puente en pumas ligamx luego de la derrota ante pachuca pumas anuncia de manera oficial que rafael puente del ro ha dejado la direccin tcnica del equipo puente jr deja a los universitarios con 3 victorias 2 empates y 7 derrotas
80,23627,rafa puente ha dejado de ser el tcnico de pumas
81,23628,ltimahora deportes rafa puente deja de ser tcnico de los pumas tras los psimos resultados en el clausura 2023 de la liga mx
82,23629,ultimahora se acaba la era rafa puente el dt es cesado de los pumas tras los malos resultados
83,23630,un nio o una nia lo que necesitan es no tener una madre como est
84,23631,se fue rafa puente de pumasmx es decir se le acab su chivo expiatorio a la directiva toda la culpa era de rafa no de quienes durante aos aos han mantenido una plantilla de 2 una cantera corrupta en la que debutan los que dan no quienes juegan de verdad
85,23632,pumas le da las gracias a rafa puente
86,23633,gracias por nada rafa puente
87,23634,pumas despide a rafa puente jr como su dt
88,23635,vos le presumis pero yo le cmo pues
89,23636,rafa puente queda fuera rafael puente no ser ms el entrenador de los pumas
90,23637,a off da rafa
91,23638,se acab rafa puente jr no seguir siendo el tcnico de nuestros pumas as tom la decisin la directiva y lo hicieron oficial a travs de un comunicado en redes sociales
92,23639,juntos alrededor del fuego despidiendo estas fallas q han sido magnficas todo ha acompaado a que las del 2023 sean inolvidables fallas2023
93,23640,cuando tienes que dejar el estadio as ya no hay vuelta atrs rafa puente no es el nico ni el principal culpable de la crisis de pumas pero era quien tena que irse hoy maana deberan seguirlo quienes lo trajeron y en verano la mitad del plantel
94,23641,tambin pinche rafa que se vaya alv por mal amigo
95,23642,ltimahora rafa puente deja de ser tcnico de los pumas tras los psimos resultados en el clausura 2023 de la liga mx
96,23643,ando rodeado de las personas correctas
97,23644,a chasm rafa puente el mirrey del ro que se largue a vender herbalife este perdedor
98,23645,adis a rafa puente como tcnico de pumas
99,23646,me encontro extremamente feliz
100,23647,gracias rafa puente por tener a pumas en los ltimos lugares del torneo te qued grande el equipo
101,23648,la era de rafa puente jams debi de haber existido
102,23649,adis a rafa puente de pumas
103,23650,famooooso
104,23651,gan checo prez gan mi barita y en mis pumas corrieron a rafa puente fin de semana de
105,23652,rafa puente jr deja de ser tcnico de pumas oficial
106,23653,siempre ah estado claro mora gt rafa
107,23654,ltimahora adis a rafa puente pumas hizo oficial que qued cesado como director tcnico
108,23655,rafa puente deja la direccin tcnica de los pumas
109,23656,aqu el problema es la directiva no es posible que se hayan tardado en darse cuenta la mentira que era rafa puente jr en pumasmx hay mucho pendejo o se hacen porque les conviene soydepumas fuerapuente
110,23657,quemar la imagen de cualquier persona es intolerable el lenguaje de la violencia se ha extendido por el pas hacemos un llamado a la serenidad y a la concordia smate a este posicionamiento con una foto o video del mxico que quieres normapia noalodio salapaz
111,23658,oficialmente rafa puente se confirma como un tipo que nadie sabe que hizo para ascender a lobos buap pero que desde hace como 3 empleos es una falta de respeto que siguiera consiguiendo trabajo de entrenador apenas le da el nivel para la liga de expansin y quin sabe
112,23659,por qu las cosas tienen que ser tan complicadas
113,23660,adis rafa puente pumas despidi al hijo del guama por los malos resultados y ahora suma otro fracaso ms en su carrera el junior noms no la arma como entrenador
114,23661,rafa puente fue cesado de pumas
115,23662,tuvo que entrar la bestia basta de darle la titularidad a algunos solo por el nombre basta me tiene cansado eso
116,23663,oficialmente se termina la relacin laboral de pumas con rafa puente
117,23664,corrupcin
118,23665,recordando mi obsesin con fall guys da y noche lo jugaba dios encima llegu a pagar el plus de la play solamente para jugarlo uno de mis momentos ms humildes
119,23666,la neta se saba que rafa puente era poco tcnico para pumas casi como cuando sergio bueno lleg a cruz azul un chiste
120,23667,gracias por nada rafa puente
121,23668,le dicen adis por medio de un comunicado los pumas hicieron oficial la salida de rafa puente de la institucin tras la derrota ante pachuca el club decidi no confiar ms en el estratega felino
122,23669,un partido tranqui
123,23670,por fin se fue rafa puente
124,23671,calienta rafa puente para entrar la prxima semana en futbol picante
125,23672,por fin rafa puente jr deja el banco de los pumasmx
126,23673,la semi cuba vs usa arranc muy buena toma y dame worldbaseballclassic
127,23674,aceptar que los mejores amigos tambin se pueden ir
128,23675,se va rafa puente a travs de un comunicado pumas anunci la destitucin de puente del ro como entrenador del equipo universitario
129,23676,por fin corrieron a rafa puente jr automticamente todos
130,23677,la manera en que las personas hablan es muy reveladora las palabras que escogen los ejemplos que usan y cmo construyen sus argumentos son el resultado de un largo proceso de identidad
131,23678,se saba que lillini deba quedarse 6 meses solo para cerrar su ciclo ah pero el bomberazo con rafa puente se les hizo buena idea
132,23679,ltima hora pumas anuncia la salida de rafa puente conlosprota pumas rafapuente
133,23680,ahora todos son expertos en frmula uno
134,23681,grit en el bicentenario
135,23682,era insostenible lo de rafa puente
136,23683,da tristeza lo de rafa puente jr un tipo que estudia el futbol pero no lo ejerce en la cancha ya vendr una oportunidad ms donde con un proyecto slido le alcance para demostrar su capacidad
137,23684,no es suficiente con sacar a rafa puente saquen a todos los troncos de ah
138,23685,comiendo y viendo hqedns en una escena ale le dice a rafa te quiero y yo digo yo tmb y volteo y le pregunto a antonio y tu no lo quieres porq los 365 dias hablo de el y dice sii yo tmb lo quiero jajaja ya vez mi guapo sino puedes con el enemigo nete
139,23686,amigos de pumas la culpa no es de rafa puente es de este wey los chiva hermanos lo sabemos p
140,23687,americanizar
141,23688,se fue de pumas rafa puente ya no continuar como tcnico de pumas
142,23689,rafa puente dice adis a pumas
143,23690,gracias por todo rafa no vuelvas
144,23691,ltima hora pumas anuncia la salida de rafa puente pumas rafapuente
145,23692,oficial rafa puente jr dej de ser el tcnico de pumas el estratega se va con 3 victorias 2 empates y 7 derrotas rec
146,23693,que lastima que no se le haya dado la oportunidad a rafa puente de demostrar que poda llegar ms abajo como lo ha hecho en su gran trayectoria tanto como jugador como dt una pena su salida justo cuando haba logrado acomodar la defensa para no recibir mas de 2 goles x juego
147,23694,rafa puente jr se va de pumas pumasmx acaba de anunciar el trmino de su relacin laboral con el entrenador mexicano se va con 7 derrotas en 12 partidos quin podr salvarlos en el clausura2023
148,23695,adis a rafa puente jr el recomendado anota a pumas como un fracaso ms en su carrera de director tcnico
149,23696,ohhhh ya se fue ya se fue ya se fue rafa ya se fue a chsm mediocre rafaelpuente
150,23697,as se despidi rafa puente de c u pumas
151,23698,okay ya se fue rafa puente jr pero no mamen dnde el reemplazo sea el que reparte los gatorade en pumas me voy a emputar ms mnimo mi jaime lozano prros soydepumas
152,23699,3 aterrizajes en portaaviones seguidos y ya me quiero morir help
153,23700,despedido rafa puente es justo y necesario pero deberan irse todos los q estn arriba en el organigrama todos
154,23701,puro pendejo fue ayer a festejar la expropiacin petrolera
155,23702,el incansable rafa mayoral
156,23703,los pumas apenas se dieron cuenta de que rafa puente no es buen dt y ya lo despidieron
157,23704,que rico baarse cenar cepillarse los dientes meterse a la cama y meterse a tw
158,23705,ltimahora rafa puente jr se va de los pumas pm
159,23706,mentira si digo que no extraos sus abrazos siempre eran como estar en una pelcula de estudios ghibli
160,23707,fue todo para rafa pumas le agradece y de comn acuerdo dan por terminada la relacin
161,23708,ahuevooooo chinga tu madre rafa puente vete con freire y galindo en la mochila culerooo
162,23709,pues bueno se acab la era de rafa puente una era que naci ms que muerta no es el nico que debe irse pumasmx
163,23710,es oficial rafa puente deja de ser director tcnico de pumas
164,23711,silvergeeks rafa puente ya no es el director tcnico del pumasmx
165,23712,auba es un crack en todos los sentidos ojala volviera
166,23713,es oficial rafa puente deja de ser director tcnico de pumas
167,23714,me despierto a las 7 30 y aqu estoy viendo a alcaraz si fuera el nadal de hace 12 aos sera tt
168,23715,si ya se saba que rafa puente era una puta cagada y tarde o temprano lo iban a correr para que verga lo contrataron en un inicio
169,23716,rafa puente se va dejando a pumasmx en el lugar 16 de la tabla con 11 puntos producto de 3 ganados 2 empates y 7 perdidos un experimento que nunca funcion y jams debi ser al final del torneo varios jugadores y directivos tienen que irse tambin
170,23717,atencin rafa puente es cesado como tcnico de pumasmx al perder contra pachuca rafapuente soydepumas tuclausura2023
171,23718,no mams pumas ya hubieras aguantado al final de la temporada a rafa puente te ahorrabas el oso y una lanota
172,23719,se acab la era de rafa puente pumas se queda sin entrenador
173,23720,atencin rafa puente es cesado como tcnico de pumasmx al perder contra pachuca rafapuente soydepumas tuclausura2023
174,23721,365 dias de pasta free
175,23722,ltimahora pumas despide a rafa puente
176,23723,este mensaje
177,23724,aficin de pumas exigi la renuncia de rafa puente jr tras derrota con pachuca en cu
178,23725,ya se fue rafa puenteeeeeeee
179,23726,pumas rafa puente del ro deja de ser dt de los universitarios as lo inform el club espnmx
180,23727,chiringuitoclsico y d la no expulsin d nacho no decas nada preguntadle a rafa q dice el reglamento d un pisotn sobre el taln
181,23728,se termina la era rafa puente en pumas
182,23729,es oficial se acab la era de rafa puente en pumas ni un torneo dur
183,23730,mucha presin de televisa para cesar a rafa puente y finalmente paso tal vez el equipo pueda jugar mejor pero con o sin rafa solo tienen plantel para estar en los ltimos lugares del repechaje y no ms
184,23731,dios mi tero me odia siempre que estoy y como algo con chile valgo verga jess qu dolor basta ya que alguien me lo saque por favor
185,23732,que rico el clima la ptm as da gusto que sea domingo
186,23733,rafa puente queda fuera de pumas los pumas terminaron su relacin laboral con rafael puente jr tras los malos resultados del equipo los universitarios llevan 7 derrotas en 12 jornadas tedamsemociones soydepumas rafapuente
187,23734,ltimahora rafa puente jr es cesado del banquillo de pumas
188,23735,lo peor de todo es que te hablan de robo por anularles un gol que est bien anulado es alucinante no conciben este deporte sin trampas
189,23736,los nicos que pensaron que rafa puente era la solucin fue la directiva ojal tambin le lleguen con l pumas es una tristeza gracias a ellos
190,23737,rafa puente no es ms dt de pumasmx
191,23738,ltima hora rafa puente ha dejado de ser el dt de pumas otro fracaso ms en su deplorable carrera
192,23739,rafa dizeo con 15 monos de 1 90 al vestuario ya
193,23740,no aguantaron ms luego de la derrota de pumas 2 0 ante pachuca la directiva tom la decisin de optar por la salida de rafa puente
194,23741,la reaccin de rafa castao a la crtica de juan del val a los concursantes profesionales
195,23742,todava no corren a rafa puente de pumas jaja ok
196,23743,ahora que volvi el rafa di zeo a la tribuna que baje ya a ese vestuario por favor
197,23744,derrotado
198,23745,rafa puente fuera ac el comunicado oficial del cese de rafa puente hoy se qued ms tarde en el eou platicando con miguel meja barn y leopoldo silva quienes le comunicaron la decisin sali visiblemente molesto del estadio tras dicha reunin deporteswradio
199,23746,ya maana toca la trabajacion agrguenle un da ms al fin de semana
200,23747,rafa prendele fuego los autos cagalos a tiros hace algo
201,23748,oficialmente rafa puente est fuera de pumas
202,23749,rafa puente deja de ser el entrenador de pumas
203,23750,yandel 150 y gatbela son todo el bucle que quiero escuchar en una disco dios mo uno no puede bailar esas dos canciones con cualquiera
204,23751,pumas anunci que de comn acuerdo termin la relacin con rafa puente
205,23752,divos queridos
206,23753,tuve que venir personalmente a cu para correr a rafa puente
207,23754,rafa puente deja de ser tcnico de pumas
208,23755,eso rafa hunde a esos
209,23756,rafa puente se va de pumas rafa puente se va de pumas rafa puente se va de pumas el estratega deja de pertenecer al cuadro universitario tras los malos resultados cosechados en el clausura 2023 lavozdelfutbol
210,23757,ya se tenia que ir pero nunca lo odie tanto odio peor a los jugadores que esos si son una basura cagones mersenarios ni pedo hasta cario le agarre al rafa
211,23758,maana el rafa di zeo va al programa de azzaro y creo que va a estar enojado que momento la verdad
212,23759,bien ah
213,23760,pezzolano bienvenido a scinternacional
214,23761,jugu ftbol con mi novia y gan el barca el clsico da perfecto
215,23762,ultimahora oficial rafa puente deja de ser director tcnico de pumas soydepumas ligamx
216,23763,y recuerden a veces tuiteo viendo el reflejo de otras personas que pasan por situaciones heavy y me gusta empatizar
217,23764,deportes tras caer ante pachuca pumas cesa a rafa puente jr cmxnoticias rafaelpuente pumasmx
218,23765,feliz de haber podido narrar otro clsico para diarioas adems uno de tanta relevancia para el campeonato eso s tanta intensidad que no me han dado un respiro as lo he contado en directo y aqu todas las reacciones del partido
219,23766,mano negra de toto y la fia
220,23767,corrieron a rafa puente y que baile le est dando rayadas a chivas no tiene nada que ver una cosa con la otra pero pa ahorrar tuits
221,23768,azul y verde
222,23769,se fue rafa puente creo que es bueno pero a la vez malo ya que el que venga estar con un proyecto de mierda el qu llegue a pumas tendrs mucho trabajo por delante
223,23770,algn dia me voy a tatuar a killua
224,23771,dudo que solo la salida de rafa puente jr solucione algo se necesitan ir varios pero pues uno menos
225,23772,aljense de los semovientes que se expresan as de un tipo tan corrupto y polzarizador sergio salomn es un tonto til irrelevante e intrascendente como el anterior 15 uas
226,23773,rafa puente fuera en unos minutos ms ser oficial la salida de rafa puente de los pumas
227,23774,se llamaba rafa puente como dt de los pumasmx de la unam en mutuo acuerdo deciden acabar relacin y los felinos buscan nuevo tcnico otra vez
228,23775,se termina la era de rafa puente jr con pumasmx
229,23776,fue todo para rafa puente despus de 12 jornadas pumas decide terminar su relacin laboral con rafa puente jr
230,23777,que haces ibarra que haces
231,23778,se acab la era de rafa puente jr en pumas
232,23779,no se ha tocado fondo pumas lleva siete derrotas y rafa puente habla de la situacin
233,23780,se termina la era de rafa puente jr con pumasmx
234,23781,que se vayan con rafa puente jr los mismos jugadores cabrones que segn lo defendieron y convencieron a la directiva de aguantarlo ms partidos
235,23782,por fin
236,23783,oficial rafa puente deja de ser director tcnico de pumas
237,23784,goooooool del vida rafa agmez por la va penal descuenta para los cocoteros olimpia 4 1 vida en vivo
238,23785,oficial a travs de un comunicado el club universidad inform que ha terminado el vinculo laboral con el seor rafa puente jr el club agradece el trabajo y profesionalismo de todos ellos y les desea xito en sus proyectos futuros se lee en el beletn
239,23786,evan dando thelemonheads no fabrique club
240,23787,menos mal que hay muchas personas como rafa castao pasapalabra sanidadpblica
241,23788,volvi rafa
242,23789,hice un type beat muy cool de microtdh y loveusuei vayan a escucharlo completo los que vean esto
243,23790,chiringuitoclasico victimismo de equipo pequeo rafa no me jodas de alessandro a la bancada triste
244,23791,somos de primera a falta de 9 jornadas muchas gracias por vuestra colaboracin a comer gambas y marisco
245,23792,qu fueeee estamos bravos
246,23793,extraando al gran rafaelnadal y siguiendo a carlosalcaraz el espritu de batalla y lo que inspiran es tremendo vamooo rafa vamooo carlitos
247,23794,fin de fiesta una maravilla como todos los aos vivan las fallas fallas2023 fallas23
248,23795,el rafa no me jodas diciendo que la carga legal de gavi es roja si es que de donde no hay no se puede sacar por favor seor haz honor a tus canas y hazte de respetar sin decir bobadas chiringuitoclasico
249,23796,pumas ha despedido a rafa puente y su cuerpo tcnico va rocelorio
250,23797,el robazo que acaba de pegar millonarios no se la vas a leer en ningn medio y en ninguna cuenta de twitter
251,23798,rafa puente del ro deja de ser tcnico de pumas pumas aztecadeportes
252,23799,visca el bara
253,23800,el demcrata que dijo la democracia no est en el adn del mexicano ahora nos trae el pueblo no existe un terraplanista pues
254,23801,muchos se fijan en lo mismo exactamente con rafa castao nada ms ganar pasapalabra
255,23802,quiero ceviche
256,23803,pumas rafa puente del ro est fuera del club universidad nacional pumasmx pumas
257,23804,el abucheo y repudio de la aficin de pumas con rafa puente jr video
258,23805,chiringuitoclsico rafa guerrero de toda la vida las rayas han sido un problema y si no desmientemelo
259,23806,a rafa e a marina ruy barbosa super bffs
260,23807,cuando ves q rafa no me jodas es colaborador de elchiringuitotv ya te haces una idea del nivel del programa
261,23808,a rafa no alto rafaknadana danadosfamosos
262,23809,rafa puente es bueno para poner a todos en su contra
263,23810,todos me lo advirtieron pero yo quera que ella me destruyera en persona charles bukowski
264,23811,que cambiado esta rafa mir
265,23812,deja a pol jaksjaksjkajwjsaj ya esta me bajo intente bancarlo pero hay cosas que no entiendo y me sobrepasan
266,23813,y seguimos con los moteros que hacen lo que les da la gana y ponen en peligro a los dems o ponemos mano dura o nos comen madrid almeidapp policiademadrid
267,23814,la clasificacin se est poniendo al rojo vivo y no veo al equipo capaz de sumar 12 puntos como mnimo para salvar la categora
268,23815,hariel te respiro
269,23816,qu pedo pumasmx ya casi es la hora de cenar y no han corrido a rafa puente
270,23817,arranc cuba como debe ser totalmente ofensivo
271,23818,esta es otra xavi es el nico entrenador que ha conseguido que alba entienda que ya no est para ser titular pero an as puede aportar al equipo un jugador que aos atrs envenenaba al vestuario cuando no jugaba
272,23819,madrid ciudad sin ley aqu vale todo policiademadrid
273,23820,nowplaying ahora sonando en radio malva la veranda de rafa rius 0h05m monos aulladores y estado la veranda de rafa rius 19 09 22 escchalo en el 104 9fm en o en podcast
274,23821,inefi vctor smartphone castro sport y centro hierro rafa presentan el primer juego dominical
275,23822,alcaraz es un trampantojo por el cuerpo parece rafa pero por el tenis es federer vamos indianwells
276,23823,12 puntos arriba del realmadrid
277,23824,esta final medvedev vs alcaraz me hace pensar en fedal cuando rafa jovencito le ganaba a roger por 1ra vez y todo era magia en esa cancha obviamente no es igual jams lo ser pero sin duda estos 2 daniil y carlitos son el futuro inmediato del tenis espectculo garantizado
278,23825,una vez algn me dijo q parezco personaje de skins apoco parece q no me bao y huelo a miados
279,23826,el apagado
280,23827,spoiler salen payero equi y langoni
281,23828,sndrome de stendhal alvaro munozr fransantiph y propia
282,23829,comunista irenemontero su ministerio de propaganda histeria y fanatismo que todos los grupos polticos menos vox es han votado a favor de que no desaparezca han fulminado el deporte femenino mujeres de espaa votar izquierda trae estas consecuencias
283,23830,an no se toca fondo las declaraciones de rafa puente posteriores al pumas vs pachuca
284,23831,sin texto
285,23832,cundo iba yo a pensar que iba a ser fan de un equipo de mecnicos con cara de veranear en fuengirola
286,23833,no estoy listo para volver maana de mis vacaciones
287,23834,caerle al veron h es proyectar en el el descontento que existe con los horrores en el armado de los planteles en donde gran responsabilidad es por parte de su pap hay que dejar de ser tibios la bruja nos dio todo y un poco ms pero en este tem fallo
288,23835,rafa increible rafaknadana
289,23836,romero 1 bien 6262 mal dale ibarra la concha de tu hermana
290,23837,coo carletto te respeto muchisimo pero aqui te fuiste creo que pudiste plantear algo mejor
291,23838,esperar toda la tarde para ver la noticia de que ya corrieron a rafa puente fuerapuente
292,23839,excelente carlosalcaraz vamos hermoso
293,23840,nadie que viva en paraguay puede llamarse bendecido
294,23841,mismas sensaciones 8 aos de diferencia
295,23842,dancadosfamosos melhores grupos rafa e dg
296,23843,en casa hay cule feliz hoy bisa fcbarcelona
297,23844,que el calvo ha decidido llevarse a yeremi pino antes que ha veiga antes que a canales antes que a isi antes que a darder y antes que a marcos llorente incluso
298,23845,con 2 cojones policiademadrid
299,23846,al fin llego nuestro da 19 de marzo da del hombre fiel
300,23847,algn da ndeko arekota avei a alguien que me dediques los atardeceres
301,23848,y hay gente que en serio duda si este seor debe ser el entrenador del f c barcelona pfff don xavier hernandez
302,23849,lo de rafa puente es insostenible
303,23850,hoy adn y casta en el descuento del primer tiempo y en el del segundo tiempo
304,23851,salidor serial en mis tiempos libres
305,23852,nooooooooo rafa puente no es coca de pia
306,23853,poco a poco te voy armar
307,23854,q mina carente para
308,23855,rafa kalliman impecvel de linda dancadosfamosos
309,23856,una vez ms tena razn el presidente el bisbol es el deporte nacional
310,23857,feliz schecoperez checo y no es para menos
311,23858,ja quero a rafa kalimann eliminada
312,23859,a rafa kaliman me lembrou a anah dancadosfamosos
313,23860,que bueno mauricio motogavi
314,23861,rafa di zeo se hizo humanitario o es miembro de la cruz roja si no se entiende lo tibio que est
315,23862,mamita querida
316,23863,cobran por jugar en boca y son unos perros irrecuperables tendran q pagar ellos por jugar con semejante camiseta
317,23864,nuevamente cuadras sin alumbrado en pinares de atlntida descuentan los das que ste no funcion orsiyamandu pozoscanelones canelonesenobra idcanelones nuevo reclamo 2143 2023
318,23865,enhorabuena rafa rafael castano pd mi cara de emocin en esta foto al conocerle en persona hace unos aos
319,23866,inbronceable cmo superpoder
320,23867,arrasa rafa dancadosfamosos
321,23868,el mago cristiano ronaldo
322,23869,estoy roto
323,23870,rafa
324,23871,es acojonante los perreros hacen lo que les da la gana no respetan la norma y encima ni les multan as va madrid madrid pngans serio hombre qu no nos merecemos esto igual policia y policiademadrid
325,23872,esto si que merece ser titular como noticia
326,23873,a final vai ser todo composto de ex bbbs lina rafa k e dg dancadosfamosos
327,23874,y si el gobierno vendiera de
328,23875,necesitan un apriete de rafa di zeo
329,23876,ganas de bailar
330,23877,si esta nia entiende por qu los transformadores y elles no
331,23878,grupo da rafa chata
332,23879,ribammmmmar
333,23880,rafa ella
334,23881,rafa
335,23882,avisa rafa rafaknadana danadosfamosos
336,23883,no se hablar de esto gavi es el protegido de la liga con diferencia en todos los partidos le perdonan amarillas rojas agresiones es un cachondeo otro da ms q deberian haberle expulsado x esto y x otras dos acciones q como siempre le han perdonado es vergonzoso
337,23884,aun hay liga que opinis clasico
