,Id,Tweet
86,33623,yo no s para que verga me mandan mensaje si cuando les contesto me van a dejar en visto
87,33624,que psimo estamos si a la quema de cualquier judas le llaman discurso de odio sociedad de personalidades quebradizas y neurosis incontrolables me robe la foto de chilango
88,33625,vickycita yo pienso que usted es una de las meretrices ms grandes al servicio de los depredadores usted es una instigadora de la violencia porque con su narrativa contribuye a radicalizar los nimos no en vano est junto al clan gnecco vickydavilah
89,33626,fin del mundo descubre el apocalipsis a travs de las profecas a travs de youtube cristianos apocalipsis findelmundo profecias predicciones vidente culturapopular
90,33627,quejarme
91,33628,que quemen figuras de la presidenta de la suprema corte como vil judas dice
92,33629,negreira hacindose presente en elclasico
93,33630,quieres inscribir a tu hijo o hija en una escuela de ftbol en santo domingo tengo una buena opcin para ti delfines atltico san judas en santo domingo todas las categoras en masculino y femenino qu esperas para mayor informacin
94,33631,la quema de una botarga aunque sea de la ministra de la scjn norma pia no es un delito la quema de los judas derivada de la indignacin popular no debiera sorprender a nadie no jodan atacar el derecho a manifestarse por inexistentes agresiones de gnero es absurdo
95,33632,l soy un bandido yo yo me das un beso l chi
96,33633,wow la hija de un connotado gobernador priista y embajador multimodal indignada porque en mx se queman judas ninguna sorpresa
97,33634,que bonita tradicin la centenaria quema de judas de polticos nefastos no es violencia es exigencia de justicia oposicionmaspendejahaexistido oposicionmoralmentederrotada
98,33635,19 de marzo 2 acabo de ver pilato la vi 4 o 5 veces pero eso era antes ahora lo comprendo todo empezando por judas y pilato verdadero artfice del texto mi felicitacin a fernandofabiani es absoluta enorme el trabajo de este actor enhorabuena al resto de la compaa
99,33636,das de la peas del betis fariseos presentes realbetisrcdmallorca
100,33637,ya podia ser la de la derecha la portada de bollodrama
101,33638,terrible la violencia que resulta de la injusticia naci ayer con la quema de una judas no por las dcadas de corrupcin en el poder judicial que afecta a las personas ms vulnerables del pas azi no lopes mi solidaridad con la monigota
102,33639,atropellame con t chevy o algo
103,33640,las chicanadas de judas ricardomonreala noms pasando vergenza
104,33641,no hay manera de justificar la quema de la imagen en cartn de la ministra pia que siempre se han quemado judas que si la efervescencia de la plaza que si la manga de muerto no jodan y no nos hagamos pendejos
105,33642,realbetisrcdmallorca das de las peas del betis fariseos presentes
106,33643,ya salieron a condenar tambin la quema de los judas en semana santa
107,33644,la quema del judas que se hace cada ao tradicionalmente toma la forma de alguna figura poltica normalmente el presidente mexicano o estadounidense
108,33645,ni judas fu tan traicionero
109,33646,dios por favor qutame ests ganas de subir mis nudes a internet y grabarme cogiendo
110,33647,dama hipcrita cada ao se queman judas de polticos y hasta ahora protestas te informo que ya estn saliendo las tuyas
111,33648,no solo nos dio su servicio gasto lt 3 sino que creo que aqui le pille el gustazo a khea ni con el aburrimiento de she dont give a fo ni con el flop con lola con judas
112,33649,tu personalidad se basa en copiar la de otras personas
113,33650,emi judas
114,33651,es alucinante leer los comentarios y citas a este tuit justificando este evento indignacin selectiva analoga con la quema de judas caray ocurri durante un mitin convocado por el poder en turno para autocelebrarse con todo el msculo del estado qu parte no entienden
115,33652,con los judas no se pelea ellos se ahorcan solos
116,33653,el metro de barcelona xdddd
117,33654,la gran mayora de los mexicanos ya elegimos al judas que por tradicin quemamos y este ao ser norma pia ta protectora de los delincuentes y sus riquezas malhabidas ganndole a garca luna y fecal porque se nos hace ms grave que alguien que debiendo aplicar la ley la tuerza
118,33655,judas est en tendencias y por una extraa razn me di ganas de recordar esta belleza de piata crditos al autor que desconozco
119,33656,xd iglesia san judas in pachuca hidalgo mexico
120,33657,en los carnavales de los pueblos es tradicin realizar y quemar judas de cartonera de personajes polticos locales nacionales y hasta internacionales a ver si no se ofenden y los quieran censurar
121,33658,yolanda diaz de mal nacido es no ser agradecido de judas esta lleno el mundo y casi todos estan en la politica yo votante de podemos no quiero que seas t quien les diga a los de podemos lo que tienen y no tienen que hacer ni mucho menos que seas t la que mandes sumar
122,33659,doja acabo con todas e asi
123,33660,no estoy soportando a tanto chairo ardido por el clasismo de andrs manuel judas obrador y la bola polticos ratas e hipcritas de la 4t pnganse vitacilina hdspm
124,33661,al menos judas consigui 30 monedas
125,33662,maroto con casado fue desleal infiel delator traicionero judas alevoso feln prfido taimado falso alguien puede fiarse de un tipo as los vitorianos q lo conocen lo tumbaron en las urnas solo con trampa es senador
126,33663,para quienes quieren ahora cancelar la quema de judas leer
127,33664,en una actitud ms de intolerancia y autoritarismo de la oposicin el pri y pan ahora para semana santa en esa representacin popular intrnseca a nuestra idiosincrasia que es la quema del judas te censura y prohibe la utilizacin de personalidades de la poltica
128,33665,se indignan por un mueco de la corrupta pia que fue quemado pero no s indignan por qu las feminazis queman a mujeres policas jlozanoa espero que tus escasas neuronas sepan la gran diferencia entre incitar a la violencia y quema de judas reverendo p3nd3jo
129,33666,ay siiii que vuelvan las manifestaciones que se hicieron antes de que empiece el btwb o con judas
130,33667,alguien ayudela
131,33668,esta semana hemos tenido a ral que nos ha hecho un pequeo recorrido por los lugares ms emblemticos del cine en la ciudad de los angeles han venido oscar y andres componentes de la banda zaragozana alma animal ha presentar su nuev
132,33669,0 amigos nuevos estoy harto de judas
133,33670,cada quien su judas
134,33671,nadie ms judas que vos y nadie me lo cont solo el tiempo me lo demostr
135,33672,no es lo mismo quemar una imagen de norma pia que quemar vivo a un morenista son unos hdsptm pinches fachos de cagada no sirven para nada por lo pronto se suspende la quema de judas de borolas fox y los dems ministros traidoresalapatria
136,33673,ahora que me acuerdo desde mi infancia en mi pueblo desde siempre se ha usado que queman simblicamente al judas y uno ni haca nada de alharaca pero en estos tiempos se hace escndalo por todo lo que ni es tan importante y se ignora lo que s lo es
137,33674,pregunta seria si accionnacional gobernara estaran prohibidas las piatas y las quemas de judas
138,33675,rafael garay critica a lagos y el cae lollacl2023 1anoperdido cadem abajoelcomunismo kast alexis camila vallejos merluzo boric elena caffarena mentiroso judas
139,33676,quien conozca las tradiciones de mxico sabr que previo a semana santa la quema de judas es muy recurrente aquellos que no lo saben emiten juicios calumniosos sobre violencia de genero con el fin de manipular a una opinin pblica igual de ignorante
140,33677,con un montn de judas
141,33678,tiene envidia porque desde la colonia queman judas y como a l no le dedican uno
142,33679,retorcida torticera malpensada maquiavlica hipcrita sinuosa tortuosa artificiosa adems de traicionera desleal infiel judas renegada delatoa alevosa felona ingrata indigna intrigante conspiradora elige el que te mole para esta iaputa
143,33680,lo que no le gusta a los fachos traidores y vendepatrias es que cualquiera de ellos podra ser el judas quemado ardan fachos ardan traidores
144,33681,nadie va a quemar vivo a ningn ministro a los judas de cartn se les quema como muestra de rechazo de protesta de hartazgo no confundan cundo tendremos un sistema judicial que est del lado del pueblo normapinalaministradelnarco
145,33682,tons ya no podemos quemar judas en los carnavales pinches ridculos
146,33683,yo veo en cada quema de judas efigies de salinas fox y caldern y pues mrenlos ah andan bien quitados de la pena
147,33684,parroquia san judas tadeo 2 de mayo 2938 esq pieiro lanus oeste pcia de bsas argentina padrefernandoabraham 19 3 sanjose misas 10 30 y 20 30hs te esperamos
148,33685,que verga hp
149,33686,y con que pasis a la historia no por ser malos como fueron hitler o franco o como fue el propio judas porque se acuerden de vosotros como los tos ms tontos de la humanidad por humillar a una mansa con tias que les gusta poner el culo me desquit
150,33687,judas era de la misma sangre que el y fallo not fam
151,33688,idealizar a una persona es condenar a que te decepcione por eso no esperes nada de nadie para que cuando ese da llegue no te decepcione lo que haga
152,33689,solo quemamos un judas ustedes quemaban cuerpos de estudiantes
153,33690,le queda una quincena al corrupto cinico vividor judas ardido lorenzocordovav
154,33691,que viva
155,33692,se cancela la quema de judas que se realiza previo a semana santa por qu a la derecha le parece incitar a la violencia desde el poder son una punta de imbciles ccp jlozanoa mariettoponce
156,33693,tengo que aprender a dejar el dolor caminar por la puerta y besar la lluvia
157,33694,es un si
158,33695,el hijo del diablo los razos vs devil s child judas priest
159,33696,te explico falso defensor de los derechos humanos en mxico es una tradicin quemar a los judas trtese de quien se trate
160,33697,me apena mucho ver la divisin entre la gente de sumar y podemos resulta tan descorazonador me importa un bledo vuestros argumentos de traidores judas y dems chorradas de patio de colegio las elecciones estn a la vuelta de la esquina insensatos
161,33698,un excelente hilo para poner en perspectiva las movilizaciones de amlo en torno a la soberana energtica y sobre la quema de judas por cierto en 2008 margaritamendi2 y yo participbamos junto con otras compaeras contra la privatizacin de pemex organizando
162,33699,la derecha defender a judas todos lo sabemos
163,33700,guanajuato queman a amlo como uno de los judas de este ao ya me imagino todos los mensajes cuando venga la quema de judas dirn que es violencia y polarizacin
164,33701,judas ni mjamo
165,33702,pues para m es un abrazo tipo judas pero buenooo en su jeta seoressss
166,33703,mosn milln si es judas no como emilio
167,33704,gracias judas siempre he confiado en ti
168,33705,ese discurso insulso de violencia de gnero a norma pia no seores nada tiene que ver con que sea mujer tiene todo que ver con la quema simblica de los judas que se hace en las grandes marchas a los traidores de la patria pea nieto salinas fox es libertad de expresin
169,33706,1 gasto 2 pussy 3 blin blin 4 aprendiendo el sexo 5 judas 6 zorra remix 7 iconic 8 44
170,33707,la derecha sorprendida y enojada porque quemaron a un judas de scjn guadalupe loaeza apuala a piata de trump a travs de youtube 18demarzoconamlo
171,33708,ahora en semana santa voy a quemar mucho judas espero no me linche la oposicin
172,33709,la cartonera y la quema de judas forman parte del arte popular y patrimonio cultural de cuando los misioneros virreinales evangelizaban a los pueblos originarios se construan monumentales figuras de diablos q eran quemados para representar la lucha del bien contra el mal
173,33710,no se puede decir el lema del pseudoperiodismo en colombia acompaame a ver esta triste historia bloqueatonasemana juan gossain revista semana ni judas vicky davila lapatriasedefiende zcalo nariz del diablo colombiavabien
174,33711,que no diga pendejadas la seora la quema del judas surgi hace cientos de aos en la poca de la colonia para evangelizar a los indgenas representaba el triunfo del bien sobre el mal por eso la figura comnmente era un diablo hoy polticos o figuras pblicas
175,33712,no se puede decir el lema imperante del pseudo periodismo en colombia acompaame a ver esta triste historia bloqueatonasemana juan gossain revista semana ni judas vicky davila lapatriasedefiende estefinde zcalo nariz del diablo colombiavabien
176,33713,sonar mal pero que te sientas mal me da tranquilidad
177,33714,no se si cogerme el blanco o el verde
178,33715,show del inepto
179,33716,cuando se entere de la quema de los judas se nos muere de leucemia
180,33717,tambin a mucho pap soltero que tuvo que tomar esa riendas por situaciones ajenas y yo conozco muchos que han sido padre y madre al mismo tiempo es mi comentario y se tiene que respetar
181,33718,peligro para el fcbarcelona cat una jueza pillada por conducir ebria 0 48 mg laa encarga a guardiacivil investigar el caso negreira recuerdo algunas investigaciones de gcivil ejemplos de casos recientes tamara carrasco voloh judas etc
182,33719,la quema del judas con la figura de norma pia no es violencia de gnero no entienden que es el smbolo de la corrupcin del poder judicial y ese es el problema las cosas como son no inventen
183,33720,colombiavamal reviviendolahistoriamamerta nolocrie ni cantinflas perdn ni judas se atrevi a tanto
184,33721,farsante mentiroso si algo bueno quieres hacer renuncia te lo agradeceremos
185,33722,a la derecha despus de la madriza demostrada ayer en el 18demarzoconamlo le ordenaron la narrativa de que se quem un judas de cartn con la imagen de pia scjn se les olvida que ellos apualaron la figura del entonces presidente de usa realdonaldtrump
186,33723,gracias por su periodismo levy hay que decirle al pueblo colombiano que colombia no est gobernada por ninguna izquierda colombia la gobierna un hombre pero un hombre democrtico altruista con gran empata del sufrimiento de la gente colombia los colombianos ganamos
187,33724,el judas de cartn en el mitin de ayer no fue la ministra fue monreal que tuvo el cinismo de ir
188,33725,hay personas qu hasta a judas iscariote le dan clases
189,33726,tepitonews cuau que news son veraces gana sergio perez gran premio f1 en arabia xochil quema de judas con mueca norma no intolerancia y ulteaizquierda temo detiene interpool a vladimir puti en mariupol por orden haya cuau alla uste si lo cree fake news domingo happy
190,33727,el gobierno de petro es el nico camino para recuperar a colombia y de hecho ya lleva recuperado al pas en ms de un 50 los colombianos nos sentimos honrados ben el gobierno del doctor gustavo petro no es ninguna izquierda que gobierna es un hombre democrtico quien preside
191,33728,la oposicinmoralmentederrotada se golpea el pecho por una quema simblica al puro estilo de la tradicional quema de judas cuntas veces lo hicimos con la imagen de salinas lo que no se han dado cuenta es que con o sin quema simblica estn ms quemados que la ceniza
192,33729,qu bueno que el gobernador va a pedir que de una vez se identifique quin o quines estn detrs de los presuntos hechos de corrupcin denunciados en umuquena venga de donde venga habr justicia en san judas tadeo
193,33730,una seora en la calle le dijo a mi pap feliz da del hombre y l le dijo lo mismo jaajajajajajaj noooo
194,33731,los moralistas que me criticaron cierta coa con la cancion judas diria ja riure al juliol pero per raons obvies no ho far
195,33732,estas oras y ores se refieren a estos actos culturales ancestrales de la quema de judas de cartn justo aqu les damos un ejemplo del odio de la ultra derecha mexicana mzavalagc pat mercadoc gdehoyoswalther lumendoz xochitlgalvez marianagc kenia lpez markocortes
196,33733,la derecha es hipcr1ta e 1gnorante defienden al poder judicial de pia que es el que protege a los que queman en realidad a mujeres piaespea desconocen la cultura de sobre la cartonera y quema de judas los fachs si son apologistas del delito o no fmartinmoreno
197,33734,la revista semana la gobierna la ms sanguinaria corrupcin de todos los tiempos son mentirosos cizaeros azaeros porque engrandecen la delincuencia que llev a la rruina al pueblo colombiano al ms delincuente le colgaban el ttulo de hroe al verdadero hroe lo acusaban
198,33735,si judas traiciono a judas que te hace pensar que a ti no te iban a traicionar
199,33736,la indignacin selectiva a la que no hace referencia gabrielguerrac se quem un pea nieto en el mismo lugar y nadie vio violencia se quema macron en paris es violencia que no se quemen ms judas aprovechando la cercana de la semana santa porque es violencia
200,33737,hoy ya en el gobierno de petro el pueblo colombiano ha sentido con creces la ignorancia que vivi creyendo que estos medios de comunicacin decan la verdad pero ahora es distinto el pueblo colombiano ya sabe que los corruptos gobernaron por ms de 20 aos arruinando al pueblo
201,33738,mi reina no se les olvide que son parte de nuestras tradiciones ancestrales la quema de judas y figuras pblicas de cartn paren de victimizarse y regresa los 1000 mdp que pertenecen a los migrantes cnica hipcrita y ratera corrupta estudiar y leer mata la ignorancia
202,33739,con lema humanismo y rescate de la nacion algunos deshumanizados morenos hicieron quema de judas y ardio mueca imitando a norma pia presidenta scjn poder ejecutivo contra legislativo sentados los de arriba 4t y los de abajo los pobres parados clasismo intolerancia alerta
203,33740,porque se molestan los conservas de la quemada una piata no entienden que se adelantaron a la quema del judas
204,33741,judas 1 4 porque algunos hombres han entrado encubiertamente los que desde antes haban sido destinados para esta condenacin hombres impos que convierten en libertinaje la gracia de nuestro dios y niegan a dios el nico soberano y a nuestro seor jesucristo
205,33742,el gobierno uribista solo fue cuna para la delincuencia de politiqueros que saquearon las arcas pblicas mientras el pueblo colombiano mora de hambre y sin atencin de salud y los medios de comunicacin como rcn y caracol ocultaron toda esta racha de porquera corrupta uribista
206,33743,la frivolidad de mzavalagc margarinflascomplice no tiene lmites porqu no pidi un pronunciamiento a los ministros cuando la tragedia de la guarderiaabc o por el narcogobiernodecalderon ahora por la quema de un judas quiere que se pronuncien
207,33744,no hay de que preocuparse san jos se celebrar maana
208,33745,los colombianos lograrn comprender lo que significaba estar engaados por discurso falsos de apcrifas promesas de las campaas uribistas y la miserable y corrupta alianza de los dems partidos liberal conservador por tener el favor de esos gobiernos de turno de poder robar
209,33746,la quema de judas se hace en fechas especficas si se habla de una tradicin la quema de ayer de trato de un acto de diferentes ndole quin no vea la realidad est pagado o es muy imbcil
210,33747,judas demostr que no todo el que besa ama
211,33748,like y les paso el sticker de judas kajjajajaja
212,33749,imperante de gobernar a colombia por el doctor gustavo petro porque siempre se dirige al pueblo colombiano con tono altruista lleno de sentir humano por la empata de saber la desgracia que padeci el pueblo colombiano en el gobierno uribista por ms de 20 aos ello hizo
213,33750,la bonita tradicin de quemar figuras de los despreciables judas
214,33751,la derecha en colombia como ideologa nazi es un ejemplo de cobarda y debilidad porque tienen que recurrir a la mentira la calumnia y toda clase de toscas imposturas contra el ms poderoso de sus enemigos la democracia los derechos humanos y el tono altruista en la manera
215,33752,y el papa es heredero de judas iscariote y no pasa nada
216,33753,chorando com o ep de boku no hero
217,33754,luciano judas
218,33755,claro que existe la tradicin de la quema se judas y que se han quemado figuras en otras protestas pero todo acto tiene un contexto en mxico se trata de la violencia contra la mujer se trata de un presidente que se ha lanzado con todo contra la ministra presidenta
219,33756,por siglos dcadas esa oposicin da muestra inequvoca que no pertenece a nuestro pas culturalmente en semana santa se hace la quema simblica de judas en mexico se usan imgenes de personajes que nos han daado incluso con las piatas en diciembre
220,33757,muchas nias enamoradas felicitando a sus novios refirindose a ellos como su san jos y si acaso llegan a judas
221,33758,desde el momento que el doctor gustavo petro asumi la presidencia de colombia por decisin libre del pueblo desde ese momento el pueblo colombiano empez como convaleciente de la represin a qu fue sometido por el uribismo ivan duque desde ese momento es libre
222,33759,pueblo estadista ni judas haba clonado la versin mujer
223,33760,q si su marcha fue mejor q el ego de amlo q muchos autobuses q la zona vip q la bandera q la quema del judas de la ministra q los huevones fueron por croquetas q la expropiacin es obsoleta y todava se atreven a hablar de violencia divisin y polarizacin
224,33761,aqu se queman judas tu quemaste nios
225,33762,la quema de figuras de personajes polticos es una prctica cultural centenaria en mxico la quema de judas se usa para simbolizar el descontento del pueblo con sus gobernantes ponindolos en el lugar del traidor de cristo el que se espante ignora lo que es mxico
226,33763,jajajajaja el idiota no sabe lo que es la tradicional quema de judas con razn la derecha es violenta pero ignorante
227,33764,que lindos judas y lion me dan envidia
228,33765,creo que la cancin en la que se deberan de fijar es en judas jajajajj no en bloody mary
229,33766,judas nunca supo que jess saba djalos que crean
230,33767,quemar un judas es una tradicin muy mexicana quemar 49 nios en una guardera es un crimen atroz cometido por tu familia y que t protegiste con toda la impunidad que les caracteriza a los corruptos traidoresalapatria como t y tu asesino consorte hipcrita cnica asesina
231,33768,la derechita enana progre mexicana histrica por judas quemados en el zcalo cmo se pondran con las piatas que hacen en honor a lady x lord x de redes sociales
232,33769,como puedes comparar a asesinos a sangre fra extorsionadores y sicarios con personas que sufrieron el racismo por los nazis una comparacin pendeja mejor anda y cmete un tren de verga
233,33770,tener la moto con el escape todo echo mierda y andar como que te lleva judas no te hace ver genial
234,33771,se lo he visto a pacojimenezg en la nmina aprobada en el cabildo de toma de horas el itinerario de la cofrada del beso de judas para el lunes santo est mal curiosamente para el sbado santo est bien tdscofrade
235,33772,a don gustavo le asustan las quemas de judas de cartn pero aplaude a sus cuates que nos quieren quemar vivos en el zcalo todo por estar del lado correcto de la historia leer mata la ignorancia amloelmejorpresidentedelmundo
236,33773,ya hasta abrace a mi san judas
237,33774,por favor devuelvalo ellos sufren mucho q aparezca san judas tadeo
238,33775,en el 2024 vamos a echar a morena a patadas ayer ay estn quemando un judas la agenda lgtb s afect a la oposicin cristalito cortado
239,33776,para ser pandoro hay que demostrar ci lt 85 rox me bloque antes que la jazz de hecho en el primer space ya estaba bloqueado y no estaris a la altura de rox en la pvta vida y no contar nada de su vida como hizo la judas de pitia se llama lealtad
240,33777,s judas danos la 33 desintgralo contra el quitamiedos schecoperez
241,33778,el hilo de la doa trata de justificar la quema de la figura de normal pia como parte de la quema simblica del mal humor o de judas que es tradicin se haga el mircoles de ceniza
242,33779,che pero en serio hoy juega judas con los presos o no
243,33780,la quema de judas la quema del mal humor o hasta del ao viejo se da en una fecha especfica no en cualquier da del ao y menos en un mitin poltico dejen de justificar un acto de amenaza como parte de las costumbres mexicanas
244,33781,cuando les conviene hay violencia si martn moreno llama a quemar morenistas en el zcalo o el monero caldern saca su racismo no hay conflicto ni debate en las filas opositoras una quema d judas el prximo domingo d resurreccin no le caera mal a su conveniente doble moral
245,33782,mmgvo geremi si es descarado diciendo que odia la salsa y pone a hctor lavoe y a willie coln en el estado no judas se atrevi a tanto
246,33783,vayan maana a las 6 30pm a hotel san judas y despus me lo agradecen
247,33784,no es alegora de linchamiento obvio que gustavodeculo desconoce la cultura popular las piatas la quema de judas son simbolismos de la lucha del bien contra el mal el psimo trabajo de la ministra la sita del lado del mal en el imaginario popular
248,33785,se suspende la tradicion de quema de judas para la prxima semana santa que no ven que se enojan las catlicas de mzavalagc marianagc y accionnacional que pues iglesiamexico o ya solo quieren queeemar viiivas a personas reales verdad fmartinmoreno y conservadoresrancios
249,33786,no se necesita un doctorado en antropologa para entender el lenguaje simblico de una prctica popular como la quema de judas la literalidad con la que van por el mundo es aparte de ridcula purulenta por lo lerda que es
250,33787,yo pens que estbamos mejorqndo
251,33788,mi madre recomendado homeopata enfrente de mi ni judas se atrevi a tanto
252,33789,ni judas se anim a tanto
253,33790,otra vez apareci el traidor juan manuel santos dicindole a petro que tiene que seguir indultando hampones le llaman paz ni judas se atrevi a tanto
254,33791,hoy me vest de invierno para estrenar un vestido hermoso que me dio mi amada judas vayan a su pgina de ig cosescribe a ver las maravillas q hace y retribyanle tantito de lo muchsimo que ha puesto para esta cuerpa ma aire para los pulmones y cobijo para la piel
255,33792,y eso es una alegora a la quema de judas o que
256,33793,la hipocrecia es que ni judas
257,33794,ser posible comentaba este es hijo de mara y del carpintero y hermano de jacobo jos simn y judas
