,Id,Tweet
36,41272,asistentes al mitin de amlo pasaron 12 horas entre sol y lluvia para estar presentes en el zcalo
37,41273,por qu es importante quin llen ms el zcalo lo importante son los votos
38,41274,en metro o en camin llenamos el zcalo de a montn
39,41275,acudimos al llamado del presidente lopezobrador para celebrar 85 aos de la expropiacin petrolera un hecho que es la base de nuestra soberana energtica desde el zcalo le recordamos al mundo que mxico es una nacin libre soberana e independiente viva la 4t
40,41276,repruebo los actos de odio como lo que pas en el zcalo con la piata de norma pia pero hay que voltear tambin quienes realizan este posicionamiento condenatorio los mismos que tanto nos acusan de persecucin poltica y van a washington a llorar
41,41277,acarrear gente al zcalo bajo el pretexto barato de la expropiacin petrolera habla de un ser mediocre necesitado de atencin reconocimiento y aplausos para alimentar un diminuto y estpido ego verdad lopezobrador
42,41278,no s llen el zcalo pero que tal dos bocas lleno como alberca
43,41279,pobre mxico lopezobrador marchadelardor zcalo
44,41280,y confirma todos los que fueron al zcalo fueron acarreados ninguno por voluntad propia
45,41281,el simi presi muy feliz pues no es el nico que ha llenado el zcalo jjjiiiijjjjiiii como siempre copiando al pri porqu ser
46,41282,el que cuenta a las personas en el zcalo es yordi rosado
47,41283,los mismos que queran quemar vivos a los morenistas en el zcalo y que tambin le prendieron fuego y golpearon una piata de amlo se quejan de lo de norma pia de ayer no tienen memoria o no tienen vergenza oposicionmiserableymezquina
48,41284,el pueblo de mxico pide con todo respeto a nuestro presidente un zcalo ms grande para apoyarlo todos queremos salir en la foto y mostrar al mundo nuestro amor a amlo amlo juntosporlapatria juntosporeldesarrollo juntossomosmasfuertes juntosporlavidayporlapaz
49,41285,mitin en el zcalo es ilegal por donde se le vea jess zambrano
50,41286,definiciones desde el zcalo de ciudad de mxico presidente lopezobrador un poco de historia definiciones ante las amenazas imperialistas y pincelazos de la sucesin presidencial 2024 en mxico gobiernomx jesusrcuevas discurso completo
51,41287,lo que pas ayer en la concentracin del zcalo con la figura de la ministra norma pia resulta imperdonable preocupante que el presidente lopezobrador incite diariamente a la violencia y divida al pas noestassola normapia
52,41288,estos son personas electas de oposicin los del zcalo es el pueblo
53,41289,no falta el mitn o marcha del adis evento en el que cantando las golondrinas estableceremos un record mundial en esa concentracin se llenar el zcalo sus calles aledaas el ngel de la independencia el hemiciclo a jurez y el monumento a la revolucin simultneamente
54,41290,a la amarguras zavala le parece que asistieron pocos al zcalo ya quisieran ella y el beodo de su marido haber conseguido tantas firmas para su partiducho como asistentes al zcalo el da de ayer
55,41291,y y cuando martin moreno dijo que se quemar a todos los de partidomorenamx en el zcalo callaste como momia miseerableee
56,41292,ya estar lleno el zcalo con su bandera a todo lo alto de su asta y sin contingencia ambiental que bueno para ir a apoyar al peje ligadeguerreros elinensetoca elinnserespeta normapiamerepresenta
57,41293,ms de medio milln de personas asistieron al zcalo capitalino por expropiacin petrolera expresionsonoranoticias sonora hermosillo esn redessociales
58,41294,as de ridculos nos vemos comparando las dos marchas quin lleno el zcalo y con cuntos y si dejamos de polarizar y entendemos que los dos bandos tienen propuestas y que lo que hace falta es polticos para negociar cada uno de esos puntos y propuestas
59,41295,deja el zcalo las otras 99 ciudades que marcharon el 26 de feb
60,41296,entrate mxico es un pas independiente y libre no una colonia ni un protectorado de eu advirti el presidente andrs manuel lpez obrador en el mitin por el 85 aniversario de la expropiacin petrolera en el zcalo
61,41297,la oposicin si que es bien pendeja quiere jugar el partido en la cancha ajena como dice al fut de visitante el zcalo nunca ser su terreno ellos deben afinar sus tcticas en medios y desde sus grupos de influenza en las ciudades y partidos as que sus organizaciones
62,41298,la diferencia de las marchas es una la sorpresa los chairos no se imaginaron de la alta participacin ciudadana en cambio los ciudadanos no se sorprenden del acarreo al zcalo lo han visto desde 1929 la cultura priista sigue viva en lopez obrador el pri no muri se tran
63,41299,frente a un zcalo lleno el presidente lopezobrador dict un testamento poltico a sus posibles sucesores nada de zigzaguear es decir que quien sea favorecido en la encuesta de morena deber aplicar la misma poltica de este sexenio
64,41300,amlo llena el zcalo de la ciudad de mxico en el 85 aniversario de la expropiacin petrolera alejandro paezvarela narra el minuto a minuto para acceder al zcalo de la ciudad de mxico
65,41301,solo para duranguenses suman ya 184 das de impunidad y los aispuro barrantes tan campantes 36 camiones por lo menos con acarreados de durango fueron a la marcha de los ardidos en la cdmx ms hotel alimentos y viticos y con todo el acarreo no llenaron el zcalo
66,41302,duda alguien pis o vio a ricardomonrreala en el zcalo
67,41303,y si vamos haciendo partidos polticos con todos los artistas y bandas que han llenado el zcalo con sus conciertos ese s es fanatismo sano y sin acarreados sin quemar representaciones de mujeres igual es un despilfarro de nuestros impuestos pero al menos por talento
68,41304,lean a diaz manuel buena columna energa verde amlo tiene y desdea la oportunidad de pasar a la historia como lzaro crdenas pero prefiere ser recordado por ser quien ms acarre gente al zcalo
69,41305,cual de estas botargas merecen correr la suerte de la de hoy en el zcalo
70,41306,si as como llena el zcalo llenara los hospitales con medicinas
71,41307,ayer en el zcalo se llev a cabo el concierto inflame el ego en donde nuestro cantautor andres manuel nos deleit con conservas y aliados dmelo lento y tus datos y los mos el evento organizado por totalmente palacio cont con acceso general y pabelln vip eventazo
72,41308,permitir la quema de la figura de la ministra presente de la scjn norma pia en el zcalo habla de una institucin presidencial dbil y una suprema corte fuerte qu no salga lopezobrador a decir que no saba cundo l es un ser autiritario violento y despreciable
73,41309,por quemar una botarga de la purapia de la scjn gran escndalo e indignacin y para comentar sobre la intencin de quemar a todos los de partidomorenamx en el zocalo slo un timorato comentario miseraaaableeee ya no engaas a nadie
74,41310,no solo el zocalo esto es genial el pueblo para el pueblo nosemetanconmexico es nuestro momento
75,41311,es hoy vecinos y vecinas los invitamos a celebrar el 85 aniversario de la expropiacin petrolera y el rescate de pemex y cfe hoy a las 4pm todos al zcalo acompaemos al presidente de mxico el lic andrs manuel lpez obrador quien dar un mensaje
76,41312,el presidente lpez obrador regres al zcalo de la ciudad de mxico un escenario que ya le es familiar y lo llen a su mxima capacidad con motivo del 85 aniversario de la expropiacin petrolera
77,41313,arteaga pese a lo aparatoso de la colisin en el lugar solo se reportaron daos materiales as como la movilizacin de proteccin civil
78,41314,remembranzas de la convocatoria en el zcalo con el presidente ms admirado ms apoyado por todos los mexicanos bueno el 98 de los mexicanos los dems usan vitacilina
79,41315,el mxico de lpez obrador marcha 4ta el mxico que no quiere lpez obrador marcha ine noestassola noalodio zcalo
80,41316,en dos semanas tocar hacer otra vez ruta hasta la capu zona que no domino la ruta cambia un poquito por 5sur desde margaritas hasta palafox y mendoza tomo un descanso en el zcalo bajo a la 9nte por la 2ote pte subo hasta colindar con diagonal hroes de nacozari llego
81,41317,vdeo indito del acarreodelbienestar para llenar el zcalo
82,41318,dice el presidente amlo que reuni en el zcalo la misma cantidad de personas que murieron por su negligencia para enfrentar la pandemia de covid19 multitudes cientos de miles dice
83,41319,segn lopezobrador fueron como 50 mil billones de personas al zcalo contando todos los seres de sistemas estelares
84,41320,as vivimos la celebracin por la soberana nacional en el zcalo de la cdmx apoyando a nuestro presidente andrs manuel lpez obrador seguimos haciendo historia amor con amor se paga
85,41321,organizaciones ciudadanos y polticos condenaron la quema de una figura de norma pia ministra presidente de la scjn en el mitin de amlo normapia amlo cdmx zcalo scjn
86,41322,ante un lleno total en el zcalo de la cdmx el presidente lopezobrador encabez el evento conmemorativo por el 85aniversario de la expropiacinpetrolera y destacar la importancia de la soberana energtica de nuestro pas
87,41323,una extraa formacin de nubes apareci mientras andrs manuel lpez obrador ofreca un discurso en el zcalo de la ciudad de mxico el 18 de marzo las fotografas fueron compartidas por la secretaria de cultura alejandra frausto qu opinas
88,41324,como te haces gey tu mismo cunto pagamos para que fueran a su circo si quisieran tanto a su narcopartido no estaran tan preocupados en echar fuera a inemexico ni tendran q demostrar q llenan el zcalo tu y lopezobrador saben q si no extorsionan pagan nadie ira es neta
89,41325,y rplicas en al menos 10 capitales del mundo el acarreo del zcalo a ver cuantos millones cost al erario pblico
90,41326,cuando un escritor de tu banda llam a quemar morenistas vivos no muecos en el zcalo las cosas no llegaron a un nivel preocupante verdad warkentin
91,41327,cuando es tendencia amloelfracasopresidencial me da risa que sus solovinos saltan a defender lo indefendible llena el zcalo con puro acarreado
92,41328,la marcha de acarreados que se realiz en el zcalo no fue para defender la soberana nacional sino para defender la opacidad las irregularidades los conflictos de inters markocortes
93,41329,lo o en el zcalo y te lo paso como va adn augusto les vas a dar un susto adn augusto los madrears con gusto
94,41330,por pura modestia ya no quiso llegar al zcalo y ocupar su lugar en el templete eres grande ricardo
95,41331,que chiste con citlalli y su novia ya llenaron medio zcalo
96,41332,intil es tu comentario ante la apabullante concentracin que se di el da de ayer en el zcalo y bast slo que nuestro presidente convocara para ver esos resultados que tanto les molestan a ustedes oposicin moralmente derrotada
97,41333,lo que se puede pagar con nuestros impuestos 500 mil acarreados cuando solo caben 182 mil en el zocalo milagro
98,41334,morenistas en el zcalo o nazis
99,41335,sal te fijaste gracias a los mexicanos de todas las partes del pas que se dieron cita hoy al zcalo para conmemorar los 85 expropiacin petrolera
100,41336,estamos en un mxico tan distintos para grupos sociales que mientras el presidente hace fiesta con sus seguidores en el zcalo una familia y la sociedad alrededor e ella lloraban la muerte de una adolescente estudiante a pedradas pueden seguir con el festejo es todo
101,41337,si hicieran el festival del crudo birria y barbacoa gratis en el zcalo sus marchas pro y anti peje se quedan pendejas
102,41338,esa doctora no fue a la primaria no entran 500 mil en el zcalo y con tantas reas libres menos la gente que piensa y no la pueden amenazar con que le van a quitar los apoyos sabe que todos los de la 4t estn bien tontos
103,41339,esto dice chatgpt en cuanto a la capacidad que puede haber de personas en el zcalo de la cdmx as que vayan eliminando cualquier dato que est por arriba de lo indicado por la ia que no les vengan con el dato incorrecto y falso adems en la zona vip haba menos concentracin
104,41340,lpez ya no llena el zcalo pero si s lo llena son acarreados ya nadie quiere a lpez pero si s lo quieren estn fanatizados lpez no ayuda a los pobres pero si s los ayuda es puro populismo lpez no hace nada bien pero si s hace algo bien tambin est mal
105,41341,zocalo justo antes de que amlo de su discurso porelrescatedelasoberana lopezobrador 85aosexpropiacinpetrolera 85 aniversario de la expropiacin petrolera pemex petroleo 85 electricidad electrica cfe energia energiaelectrica mexico fortalece independencia
106,41342,histrico mensaje de amlo en el zcalo ante ms de 2 millones de patriotas via facebookwatch feliz domingo 1 dia despues del zocalo
107,41343,mart batres y jess ramrez pensando cuntos asistentes al zcalo van a reportar
108,41344,zocalo historico medio millon con obrador abucheo masivo a oposicion a travs de youtube
109,41345,cuotas en los municipios uso de camiones y hasta la obligatoriedad de funcionarios estatales es cmo oper el partidomorenamx de michoacn hacia la concentracin en el zcalo de la ciudad de mxico denunci el dirigente estatal del prd octavio ocampo crdova y ni as pudieron
110,41346,marcha de acarreados en el zcalo fue en defensa de manuel bartlett acusa marko corts el universal a travs de googlenews
111,41347,fuera de eso la concentracin fue increble adems del zcalo 20 de noviembre pino surez madero cinco de mayo 16 de septiembre todas las calles para entrar la mayora de los asistentes esperaron toda la ceremonia
112,41348,no pudo ensearnos porque no llenaron el zcalo ni pagando
113,41349,la comparacin es desproporcionada me causan gracias sus paralelismos forzados se sienten muy subversivos pero yo no v el zcalo amurallado ni gas pimienta contra los manifestantes ni granaderos etc solo la odian porque amlo la seala y eso es suficiente para ustedes
114,41350,no se equivoque as se exhibe la scjn y todos los jueces corruptos el zcalo estaba desbordado de buena vibra eso ustedes no lo entienden
115,41351,queda claro que para llenar el zcalo y calles aledaas solo se necesita un hombre y ese hombre es el presidente lpez obrador
116,41352,claudia sheinbaum claudiashein no pierde la esperanza de que bad bunny sanbenito se presente gratis en el zcalo de la cdmx
117,41353,internacional en el asunto relacionado con stormy daniels los abogados de trump lo presentan tambin como una vctima de extorsin de parte de la actriz
118,41354,as se escucha el ms bello himnonacional desde la plancha del zcalo de la cdmx el pueblo sabio apoyando a nuestro presidente lopezobrador esunhonorlucharconobrador lasoberaniasedefiende elpetroleoesdelpueblo 18demarzoconamlo
119,41355,los que fuimos ayer al zcalo fuimos de acarreados jajaja ternuritas fuimos el pueblo de andrs manuel porque podemos porque queremos y punto tmala soberanaenergtica
120,41356,85 aos de la expropiacin petrolera desde el zcalo de la ciudad de m a travs de youtube
121,41357,los panistas son pura basura nos asegura la gente en el zcalo a travs de youtube
122,41358,nacional marko corts asegur que la marcha de acarreados de ayer en el zcalo de la cdmx no fue para defender la soberana nacional sino para tapar la corrupcin caracterstica de este gobierno encarnada en un solo hombre manuelbartlett
123,41359,investiga fiscala presunto fraude en la colonia ao 2000 piedrasnegras fraude
124,41360,el penal de goltz recorri el mundo con el zcalo de schneider de somos campeones del mundo este pas est guionado por los mejores
125,41361,amlo llena el zcalo de la ciudad de mxico en el 85 aniversario de la e a travs de youtube
126,41362,en lo dicho la peor gente fue ayer al zcalo
127,41363,enencuadre de cero hay que empezar para poder el sueo alcanzar betymilland y maytezapata en el zocalo de cdmx
128,41364,luego de su mitin en el zcalo donde solicit que se respete la soberana mexicana amlo se reuni con 12 legisladores y representantes del gobierno de los eu
129,41365,hasta ensenada bc nos lleg el grito de losexicanos que abarrotaron el zcalo se sigue enchinando la piel noalinjerencismo vivamxicosoberano vivaamlo
130,41366,lo de la quema en el zcalo y lo del festejo en la portera son clarsima y contundente representacin de que el mexicano carece de educacin y le sobra fanatismo triste mexico domingo clasiconacional
131,41367,juana quemaron a la gorda pia en el zcalo y qu hicieron con la grasa gey nooo fu su figura nada ms a como res animal debers t cre
132,41368,a m me vale un rbano si se llen el zcalo ayer como sea nos va a cargar el
133,41369,les presumo que ayer me encontr a monederojc en el zcalo y que me tomo la foto
134,41370,esto es un mueco y cuando martn moreno dijo de las personas que votan por morena los quemara en el zcalo no te indignante comentario tendencioso selectivo vaya hipocresa
135,41371,en la esquina de isabel la catlica y madero escuchando el discurso del presidente porque no pudimos ingresar al zcalo por la cantidad de gente que haba
136,41372,toda la gentuza que fue ayer al zcalo tiene cuenta de twitter
137,41373,el presidente llena el zcalo y manda mensaje nada de zigzaguear o de m a travs de youtube
138,41374,la derecha est desquiciada fuera de s rasgndose las vestiduras hipcritas que cobijan al cuchillero tabe y al loco de frenna o no dicen palabra de la abc o del que quiere quemar vivos en el zcalo a los que no pensamos como l hipcritas oposicinnarka chinguenasumadre
139,41375,esta sera la joya del centro militar de inteligencia del general pegasus cuntos militares vestidos de civiles asistieron al zcalo el 18 de marzo
140,41376,tenemos un zcalo flexible depende quien lo llene cuntas personas caben
141,41377,imagnense viajar horas y horas en camin llegar al zcalo y estar parados bajo los rayos del sol con hambre candados para escuchar las mismas promesas desde hace 18 aos pfff que bueno que no soy chairo
142,41378,por qu en esta segunda marcha del ardor no llenaron el zcalo porque en la anterior no le pagaron a muchos acarreados as como no regresaron a muchos a su lugar de origen y por eso miles ya no quisieron participar en esta estafa amloelreydelcinismo
143,41379,que una piata con la imagen de norma pia se haya quemado en el zcalo como muestra del repudio que la scjn conservadora se ha ganado a pulso le indigna a mzavalagc pero no tanto como para entregarse a las autoridades por su responsabilidad en elinfanticidioabc y lesionados
144,41380,indito as lleg adn augusto lpez al zcalo para estar con amlo a travs de youtube
145,41381,cdmx zcalo
146,41382,coahuila bajo el argumento de falta de presupuesto por parte del gobierno federal desde hace tiempo la guardia nacional no blinda este punto de la va 57
147,41383,lo de zocalo de ayer no es otra interpretacion que signos del chavismo venezolano puro mantenido con dinero de bienestar amlo no la esta metiendo despacito muy despacito
148,41384,la marcha de acarreados en el zcalo fue en defensa de manuel bartlett acusa marko corts
149,41385,este da celebramos junt a nuestro presidente andrs manuel lpez obrador en el zcalo la defensa de nuestra soberanaenergtica jalisco presente lapatriasedefiende morenadistrito10
150,41386,hoy andaba con mi sobrina de 10 aos por el zcalo y no desaprovech la oportunidad este es el palacio de gobierno parte era antes un museo y todos podan entrar y ver los murales pero ya no porque este presidente no quiso vivir en la casa de los presidentes y prefiri
151,41387,les impresion la concentracin en el zcalo viva mxico carajo
152,41388,qu tiene de fascista una multitud celebrando celebrando en el zcalo la expropiacin petrolera al llamado de un lider social que lleg a la presidencia qu el ideal de la democracia no es un pueblo contento con su gobierno
153,41389,reporta gcdmx 500 mil asistentes al mitin de amlo en el zcalo amlo gobiernocdmx zcalo
154,41390,precaucinvial se registra ligera lluvia en la zona centro de la cdmx zcalo capitalino atiende las indicaciones del personal de trnsito para prevenir incidentes movilidadcdmx
155,41391,la que pidi no comentarios de la conmemoracin del zcalo pero slo por 24 hrs ayer no twitteo nada porque sino habla mal de amlo no tiene nada que decir
156,41392,manuel pedrero un gusto encontrarme al secretario de gobernacin adn augusto lpez hernndez en el zcalo el da de ayer pensar que hace unos aos tenamos al dictatorial osorio chong rodeado de cuerpos de seguridad masivos y hoy sea un tabasqueo rodeado de mucho pueblo
157,41393,el zocalo de la cdmx con lleno total a travs de facebookwatch
158,41394,amlo llena el zcalo de la ciudad de mxico en el 85 aniversario de la e va youtube ah no ms
159,41395,en el mes de la mujer se quiere quemar a una en el zcalo la mentalidad machista y misgina no tiene lmites
160,41396,un zcalo desaforado
161,41397,como son exagerados no llenaron el zcalo llenaron la cdmx
162,41398,el pueblo se manifest quemaron mono de norma pia en zcalo abuchear a travs de youtube
163,41399,que novedoso me sali este peln vergenza debera darle pan acus a amlo de tapar la corrupcin de manuel bartlett en evento del zcalo por qu no reclam lo mismo a vicente fox o a felipe caldern bartlett siempre ha sido corrupto y ms entonces get out my way
164,41400,el seor presidente acompaado de su esposa celebrando los 85 aos de expropiacin petrolera desde el zcalo de la ciudad de mxico
165,41401,amlo pide no retroceder el presidente llena el zcalo y manda mensaje nada de zigzaguear o de medias tintas
166,41402,ciudad de mxico a 19 de marzo de 2023 el secretario de gobernacin adn augusto lpez hernndez acudi al zcalo de la ciudad de mxico para unirse a miles de mexicanos que acudieron de todas partes del pas al llamado a la unidad convocado por
167,41403,ciudad de mxico a 19 de marzo de 2023 el secretario de gobernacin adn augusto lpez hernndez acudi al zcalo de la ciudad de mxico para unirse a miles de mexicanos que acudieron de todas partes del pas al llamado a la unidad convocado por
168,41404,ciudad de mxico a 19 de marzo de 2023 el secretario de gobernacin adn augusto lpez hernndez acudi al zcalo de la ciudad de mxico para unirse a miles de mexicanos que acudieron de todas partes del pas al llamado a la unidad convocado por
169,41405,usted tambin condenara lo dicho por francisco martn moreno yo quemaba vivo a cada uno de los morenistas en el zcalo o es hipcrita
170,41406,ciudad de mxico a 19 de marzo de 2023 el secretario de gobernacin adn augusto lpez hernndez acudi al zcalo de la ciudad de mxico para unirse a miles de mexicanos que acudieron de todas partes del pas al llamado a la unidad convocado por
171,41407,un falderillo ladr que nos van a ensear cmo se llena el zcalo de verdad sancho si se ve lleno es verdad que est lleno no seor claro el falderillo quiso ladrar con acarreados sancho en fin nosotros andamos bien aunque los idiotas intiles vayan y ladren mal
172,41408,ciudad de mxico a 19 de marzo de 2023 el secretario de gobernacin adn augusto lpez hernndez acudi al zcalo de la ciudad de mxico para unirse a miles de mexicanos que acudieron de todas partes del pas al llamado a la unidad convocado por
173,41409,excelente fin de semana lpez no llen el zcalo se le inund 2 bocas otra vez vinieron congresistas de ee uu a jalarle las orejas y lo mejor se baaron los chairos
174,41410,infinitamente todas las marchas y llenos del zcalo con amlo
175,41411,es el zcalo o la tardis de dr who
176,41412,zcalo de la ciudad de mxico 18 de marzo 2023 esunhonorestarconobrador
177,41413,deportes barcelona vino de atrs y con goles de sergi roberto y franck kessie venci 2 1 al real madrid ya le saca 12 puntos de ventaja en laliga
178,41414,lo que no vio en mitin en el zcalo obrador no salud a mario delgado a travs de youtube
179,41415,por qu aqu no les indign a denisedresserg mzavalagc markocortes y a otros conservadores cuando quemaron una piata de amlo en el zcalo as la hipocresa de la derecha
180,41416,ya se expresaron los paniaguados del lleno total del zcalo capitalino por el festejo del 85 aniversario de la expropiacin petrolera convocada por el gigante presidente lopezobrador
181,41417,se defiende con marchas en el zcalo gritando hez sun nonor heztarr con ovradorrr no mames se defiende con conductas no ser mentiroso encubridor dictador
182,41418,por favor alguien dgame que tiene video de la concentracin en el zcalo mientras llueve pa la botana
183,41419,una morenista de corazn aunque decir la verdad y hablar honestamente segn yo no es de sus caractersticas principales zcalo amlo morena mxico
184,41420,se acuerdan cuando el pendejete fmartinmoreno quera quemarnos en el zcalo capitalino ayer les dimos una pequea muestra del poder que tiene el pueblo de mxico y si siguen chingando los quemados en el zcalo van a ser ellos
185,41421,ms de medio milln de personas asistieron al zcalo capitalino por expropiacin petrolera expresionsonoranoticias sonora hermosillo esn redessociales
186,41422,cdmx detienen a tres sujetos que robaron celulares en mitin del zcalo convocado por amlo ms informacin da click al link lovienvivexalapa nacional
187,41423,lpez obrador abarrota la extensa plaza del zcalo en ciudad de mxico por el 85 aniversario de la expropiacin petrolera de lzaro crdenas una suma de fuerzas no solo como gesto de memoria histrica nacional sin como mensaje de disputa a la oposicin neoliberal y conservadora
188,41424,queman una piata en el zcalo como han quemado tantas y se rasgan las vestiduras un seor de ultraderecha amaga a un verificador con un cuchillo cebollero en la garganta y al seor hay que entenderlo anda molesto con lpez
189,41425,porsiteloperdiste al finalizar su discurso en el zcalo de la cdmx el presidente les record a esos polticos hipcritas e irresponsables que mxico es un pas independiente y libre no una colonia de eu los detalles en imagennoticias por imagen multicast
190,41426,quemar una efigie de cartn de una ministra corrupta es el acabse pero qu tal francisco martn moreno quiere sugiere quemar vivos a los morenistas en el zcalo hipcritas y malnacidos los de la oposicin
191,41427,ciudad de mxico a 19 de marzo de 2023 el secretario de gobernacin adn augusto lpez hernndez acudi al zcalo de la ciudad de mxico para unirse a miles de mexicanos que acudieron de todas partes del pas al llamado a la unidad convocado por
192,41428,llenar el zcalo llenar la cdmx pas de moda lo de hoy es llenar el corazn
193,41429,srr lopezobrador hganos un favor a los mexicanos bien nacidos ya que se envolvi en la bandera ayer en el zcalo en su discurso contra eua y sus legisladores avintese envuelto en ella como nio hroe desde lo alto de la torre latino celebraremos esa fecha histrica
194,41430,lacrudarealidad mientras que en el zcalo de la cdmx el seor que vive en un palacio lopezobrador le daba vuelo a sus peroratas y bravuconadas demaggicas los petroleros de tabasco marchaban para exigir mejoras al servicio de salud milenio
195,41431,ni las tortas acedas le funcionaron a lopezobrador para llenar el zcalo un fracaso como todo lo que hace
