,Id,Tweet
61,39162,el clsico nacional lo gan el amrica en el estadio akron las guilas derrotaron 4 2 al guadalajara jonathan cabecita rodrguez 2 leo surez y henry martn tenan ganando 4 0 al ame autogol de emilio lara y sergio flores descontaron por las chivas
62,39163,el ame se llev el clsico las guilas ganan justamente a chivas 2 4 con doblete de cabecita golazo de leo surez y un golazo de la bomba yucateca chivas 2 4 amrica somosamrica estoesamrica vamosamrica clsicodemxico
63,39164,leo surez mostrando buen nivel jugador que encara participa con buen juego ofensivo y tiene sacrificio para recuperar balones adems una vez ms se hace presente en el marcador vamosamerica somosamerica siempreguilas
64,39165,hoy extra a este pocho no puedes dejar que henry martin se orine en tu portera o que leo suarez te restriegue su escudo
65,39166,deportes las guilas del amrica golean a las chivas 4 2 con goles de cabecita rodrguez leo surez y el yucateco henry martn y se llevan el clsico de mxico en el estadio akron
66,39167,poco se habla que al amrica no le marcaron un penal sobre leo surez en el 1t y vega jug gratis varios minutos
67,39168,vol el ave por un marcador de 2 4 las guilas del amrica se llevaron la victoria en este clsico nacional con goles de jonathan rodriguez leo surez y henry martn el conjunto de coapa se llev las tres unidades ftbolmedia ligabbvamx amrica
68,39169,el clsico es azulcrema amrica fue a pegarle a las chivas con cuatro goles cabecita rodrguez leo surez henry martn chivas 2 4 clubamrica
69,39170,que juego del equipo esto es el club america carajoooo cceres y reyes dupla defensiva en el medio campo fidalgo se orin en chivas diego valdes leo surez y cabecita hicieron una fiesta en zona ofensiva chivas que asco me dan
70,39171,el clasico es azulcrema erik lira gec y sergio flores jonathan rodriguez x2 leo suarez y henry martin el clubamerica se lleva el clasiconacional y golean en el akron a las chivas por 2 4 y escalan al 2do puesto con 23 puntos ligabbvamx clasicodemexico
71,39172,clsico nacional entretenido pasional y de calidad en gdl jonathan rodrguez 2 leo surez y henry martin hicieron los goles del amrica chivas descont con un autogol de lara y una anotacin de flores el ave es 2 lugar del c2023 con 23 puntos el rebao liga 2d
72,39173,lo de siempre gan pap clubamerica clasiconacional gracias por esta alegra jona2118 leosuarez idolo henrymartinm los amooooo
73,39174,el clsiconacional de la ligamx fue para el amrica que le gan por 4 2 a chivas con doblete de jonathan rodrguez y los otros de leo surez y henry martn para quedar como el nico escolta del lder monterrey a 8 puntos
74,39175,imgenes que quedarn grabadas en otro clsico nacional donde como siempre el club amrica aplast las chivas leo surez y henry martn somosamerica diamems clasiconacional
75,39176,el clubamerica ms que efectivo 16 38 jonathan rodrguez 42 leo surez 53 henry martn golearon a las chivas
76,39177,       las guilas vencieron 2 4 al guadalajara en el akron goles de cabecita 2 leo surez y henry martn por el rebao autogol de lara y anotacin de la morsa flores el ame ya es sublder del torneo
77,39178,gan el ms grande doblete del cabecita rodrguez otro de henry martn y uno ms de leo surez chivas descont con autogol de emilio lara y sergio flores vctor pocho guzmn se fue expulsado chivas 2 4 amrica clausura2023 ligamx
78,39179,el clsico se pint de azulcrema amrica se meti a la casa de chivas y le hizo cuatro al rebao cabecita rodrguez leo surez henry martn chivas 2 4 clubamerica
79,39180,fin del partido del clsico nacional chivas 2 guilas 4 goles de jona2118 doblete de leosuarez 96 de henrymartinm autogol de cl emilio y de sergiofr30 goleada en el estadioakron jalisco zapopan
80,39181,liga bbva mx se termina el juego chivas 2 guilas 4 goles de jonathan rodrguez gol de leo surez gol de henry martn las guilas llegan a 23 puntos
81,39182,ligabbvamx marcador final el clubamerica derrota 4 goles a 2 a las chivas en el clsico nacional anotadores amrica jonathan rodrguez leo surez henry martin chivas emilio lara autogol sergio flores ligabbvamx deportescentralmx
82,39183,el amrica se lleva el clsico nacional tumbando 4 2 a chivas dominio azulcrema goles de cabecita 2 henry martin y leo surez las guilas toman el subliderato de la liga mx
83,39184,el ms grande el clubamerica vence 4 2 a chivas en el clsico nacional con goles de cabecita leo surez y henry martn todoesposible
84,39185,clsico es ganarte las guilas le ganan a chivas de visita goles de leo surez henry martin y doblete de jonathan rodrguez
85,39186,amrica se complic solito el partido pero al final logr llevarse los 3 puntos del akron anotaciones de cabecita doblete leo surez y henry martn
86,39187,termina el clasicodemxico chivas 2 4 clubamerica goles de jonathan rodrguez 2 leo surez henry martin autogol de emilio lara y sergio flores noche grande de las guilas y muy triste del rebao al final fue expulsado el pocho vctor guzmn
87,39188,ligamx el amrica se llev el clsico mexicano tras derrotar 2 4 a las chivas en el estadio akron jonathan rodrguez x2 leo surez y henry martn anotaron por las guilas
88,39189,gana en guadalajara con doblete del cabecita rodrguez gol de leo surez y henry martin el amrica vence 4 2 a chivas en el clsico nacional con esto los dirigidos por tano ortiz son segundo lugar del torneo
89,39190,ganarle a chivas un clsico amrica fue muy superior en el primer tiempo y con un doblete del cabecita gol de leo surez y otro de henry martn se adelant chivas intent regresar gracias a un autogol de lara y un gol de flores
90,39191,amrica se lleva elclsicodemxico las guilas derrotan 2 4 a las chivas en el estadio akron con doblete de cabecita rodrguez ms goles de leo surez y henry martn pudo haber sido goleada histrica pero un autogol de lara meti al rebao de nuevo al partido
91,39192,ligamx el amrica se llev el clsico mexicano tras derrotar 2 4 a las chivas en el estadio akron jonathan rodrguez x2 leo surez y henry martn anotaron por las guilas
92,39193,se acab clubamerica vence 4 2 a domicilio a su hijo eterno con doblete del cabecita leo surez y henry
93,39194,se acab el america se lleva el clasiconacional al derrotar 4 2 a las chivas con goles de leo surez henry martin y cabecita rodrguez x2
94,39195,el clsico de mxico se pinta azulcrema aunque chivas intent meterse al partido clubamerica termin exhibiendo sus fallas defensivas jona2118 2 leo surez y henrymartinm los goleadores qu le pas hoy a la pauvoneta clasicodemexico chivasentelemundo
95,39196,el clsico nacional es azulcrema amrica derrot 4 2 a chivas en el akron el rebao se acerc en el final pero no fue suficiente cabecita 2 leo surez henry lara autogol y sergio flores los anotadores del juego amrica es segundo y chivas baja al quinto lugar
96,39197,el clsico se pint de azulcrema amrica se meti a la casa de chivas y le hizo cuatro al rebao cabecita rodrguez leo surez henry martn chivas 2 4 clubamerica
97,39198,el ms grande gan el clsico amrica venci a chivas en su casa y con su gente doblete de un imparable cabecita rodrguez gol y partidazo de henry festejo icnico incluido leo surez sigue respondiendo y qu bien estuvieron fidalgo jona y valds fiesta en amrica
98,39199,final del clsico mexicano guadalajara 2 e lara en contra s flores amrica 4 j cabecita rodrguez x 2 leo surez ex boca h martn el clsico lo gan el equipo del ex boca fernando ortiz
99,39200,el clasicodemexico es azulcrema amrica se mete al estadio akron y derrota a las chivas con doblete de cabecita rodrguez y tantos de leo surez y henry martn
100,39201,pues si se nota que zendejas no anda en ritmo agradezco que ahora tenemos a leo surez
101,39202,zendejas sigue siendo un pendejo no hay novedad leo suarez es muchsimo mejor
102,39203,yo deca que leo surez no vala los millones que peda amrica por l viendo los refuerzos malitos que trajo clubsantos hubiera sido mejor comprar a leo
103,39204,hay falta sobre reyes en esta jugada no marcaron el penal sobre leo surez en el 1er tiempo el pisotn sobre zendejas antes hasta cuando te hars sentir vs el arbitraje y ver por los intereses de tu equipo eazcarraga
104,39205,sali jonathan dos santos y leo surez y se cay el amrica aquino no cubre posicionalmente y zendejas no trae nivel
105,39206,un rbitro localista penal en el primer tiempo a leo surez y este gol debi ser anulado
106,39207,mira como se complican estos pendejos y el tano saco a leo suarez que era de los mejores
107,39208,65 somosamrica 4 vs 1 chivas cambio del ame  alejandro zendejas  leo surez
108,39209,cambios en amrica salen leo surez y jonathan dos santos entran alejandro zendejas y pedro aquino chivas 1 4 clubamerica sguelo
109,39210,chiquete y seplveda cuando ven venir a henry valds cabecita y leo surez
110,39211,te extrao leo surez regresa al santos por favor
111,39212,clubdeportivoguadalajara ya es goleada leo surez clava el tercero de las guilas ligamx america viral chivas
112,39213,simplemente las guilas del amrica doblete de cabecita golazo de leo suarez y no poda faltar la bomba henry martin el mexicano que se adue de la tabla de goleo 11 goles en 12 partidos el amrica silenci el akron
113,39214,imparable la delantera del amrica leo surez puso el tercer gol con espectacular volea
114,39215,el ave ya est goleando en el akron gol de leo surez chivas 0 3 amrica clausura2023 i j12 apuestaencaliente a la liga mx msaccinmsdiversin ligamx futbol deportes
115,39216,leo surez define mi da feliz sonriendo y agarrando el escudo que joya
116,39217,a pesar de su gol leo surez est jugando horrible
117,39218,el golazo de leo surez clubamerica
118,39219,nunca puse un tweet pero dije que este torneo era de redencin para leo surez y va por buen camino
119,39220,un minuto en la cancha y alexis vega ya tiene amarilla por una entrada sobre leo surez chivas 0 3 clubamerica sguelo
120,39221,ligamx clausura2023 46 tarjeta amarilla para alexis vega en su primer baln disputado por una falta sobre leo surez chivas 0 3 clubamerica sigue en vivo el clsico nacional
121,39222,elclsicodemxico doblete de jonathan el cabecita rodrguez en el clsico mexicano las guilas estn goleando a las chivas de forma parcial arranca la segunda parte el amrica lo gana 0 3 sobre las chivas tambin marc leo surez ligamx
122,39223,el leo surez que nos devolvi el club santos laguna es un doble del que se fue no hay pruebas pero tampoco dudas
123,39224,hablando neta que golazo de leo surez pudo haberla volado pero sac la tcnica
124,39225,los dos responsables de que el clsico nacional vaya 0 3 en el primer tiempo doblete de jonathan rodrguez y un gol de leo surez noche azulcrema en el akron
125,39226,cabecita on fire con un doblete de jonathan rodriguez y uno ms de leo surez el amrica se est llevando el clsico nacional al medio tiempo
126,39227,un gol especial as festej leo surez su primera anotacin oficial en un clsiconacional
127,39228,quin es el ms grande leo surez el club amrica
128,39229,si leo surez contina jugando as anotados goles alejandro zendejas comer banca y la seleccin de las barras y las estrellas no lo van a convocar
129,39230,contrarremate potente leo surez meti el tercero para el amrica y ya es goleada en el clsico nacional ligabbvamx
130,39231,leo surez ya se gan su lugar lo que resta del torneo
131,39232,simplemente leo surez 32
132,39233,vaya problema para el tano ortiz con el nivel de leo surez se er difcil que zendejas regrese a ser titular
133,39234,no te lo pierdas gol de clubamerica ligamx gdl 0 3 ame as fue la anotacin con la que leo surez sentenci el tercer tanto de las guilas en elclsicodemxico
134,39235,amrica no ha necesitado muchas pero las que ha tenido las mand a guardar con un inspirado cabecita rodriguez y una obra de arte de leo surez golea america 3 0 sin despeinarse
135,39236,leo surez me est callando la boca totalmente que gran torneo est teniendo el argentino espero que contine as
136,39237,lo que juega henry martn delantero completo no es solo un killer de rea juega y te hace jugar los goles de jonathan rodrguez y leo surez pasan por sus pies es un tipo completsimo me gustara ver un esquema de 2 delanteros en seleccin con l y santi
137,39238,mira cmo les ensea el escudo a esa gente mira a leo surez
138,39239,las chivas se cayeron a pedazos en slo 4 minutos cabecita rodrguez marc doblete y leo surez un bombazo de volea poniendo el 0 3 en favor del amrica centralfox
139,39240,en este arroba bancamos a leosuarez 96
140,39241,ya que alexzendejas8 no quiso cmo anda la situacin de leo surez para miseleccionmx clubamerica
141,39242,gol del ex boca leo surez para las guilas del amrica que golean en el pt 3 a 0 a chivas de guadalajara
142,39243,de leo suarez pero solo por esta noche
143,39244,ese festejo va pa todos los pendejitos que no queran a leo surez no mamen como no reconocan que si es un jugador que aporta
144,39245,casi no hablo de fut en mis redes pero lo que juega este seor seor padre santo es de esos que resuelve partidos que hace la diferencia en el carro del sr rodrguez y leo surez mostrando el escudo en el akron que autoridad
145,39246,la inclinacin del cuerpo tecnica de golpeo golazo de leo suarez amrica
146,39247,leo surez se est convirtiendo en un autntico crack con el club amrica
147,39248,gol de mi leo surez y santos dice de nada
148,39249,ensales el escudo del club ms grande de mxico leo surez
149,39250,leo surez gt dieguito lanez
150,39251,leo suarez anda modo di mara
151,39252,clasiconacional al medio tiempo chivas 0 3 amrica jonathan rodrguez 16 38 leo surez 42 opiniones
152,39253,leo surez amrica 3 chivas 0 clasiconacional clasicodemexico clubamerica chivas aguilasamerica r7historiador tiktok
153,39254,hace dos aos le caa esa pelota a leo surez y la mandaba afuera del estadio hijo de la chingada regreso con el mismo nivel que traa en el santos gracias orlegui
154,39255,el festejo de leo surez mostrando el escudo del amrica en pleno estadio akron tras marcar el tercero icnico chivas 0 3 amrica en vivo
155,39256,la tcnica de golpeo de baln de leo suarez en su gol es perfecta una postal
156,39257,leo surez
157,39258,que buen jugador leo surez lo que dejaste ir mi clubsantos por pinches codos jaj
158,39259,esa sonrisa esa maldita sonrisa del gran momento que vive hoy en da con nuestro equipo leo surez marcando en un clsico nacional
159,39260,leo surez mostrando el escudo del amrica a todos los chillahermanos poesa
160,39261,leo surez puso el tercer gol para que amrica se fuera al vestidor con mayor ventaja sobre chivas
161,39262,medio tiempo en el akron las chivas estn perdiendo 0 a 3 contra el amrica en el clsico nacional gran actuacin del cabecita rodriguez que con un doblete y un gol de leo suarez estn pasando por encima del rebao paunovic debe de hacer algo en el descanso
162,39263,ligabbvamx medio tiempo en el akron el clubamrica golea 3 0 a las chivas con dos tantos de jonathan rodrguez y uno ms de leo surez ligabbvamx deportescentralmx
163,39264,se gan la confianza de fernando ortz y hoy respondi anotando en el clsico nacional ante chivas tras su paso por santos leo surez regres en gran forma al club amrica
164,39265,esto hace la competencia en un plantel cabecita tuvo un inicio complicado brian le tom minutos pero al subir su nivel ya nadie lo mueve zendejas se lesiona y leo surez toma el puesto a base de nivel un 9 suplente y laterales
165,39266,el gol de leo surez fue espectacular
166,39267,tremenda la definicin de leo suarez
167,39268,leo surez festeja el 3 0 del amrica ya es goleada chivas no aparece en el clsico nacional asmexico jornada12 clausura2023
168,39269,el amrica vuela alto en el akron en una magnfica exhibicin de pegada en los primeros 45 minutos el clubamerica est goleando a domicilio 0 3 a las chivas gracias a los goles de jonathan rodrguez x2 y leo surez ligamx elclsicodemxico
169,39270,tercer gol del torneo para leo surez
170,39271,la clase de leo surez de como darle un beso con el pie al baln
171,39272,algn fsico por aqu que nos explique el gol de leo surez lectura digna para las leyes de la fsica y las leyes de inclinacin
172,39273,el ame golea en el akron en los primeros 45 minutos del clsico nacional amrica est venciendo 3 0 al guadalajara cabecita rodrguez 2 y leo surez han marcado los goles de la victoria parcial azulcrema por ivn bautista twitter clubamerica
173,39274,g lazo hablemos de la forma en la que leo surez prendi en el aire el baln ligabbvamx clausura2023 notelopierdas
174,39275,hay qu mantener la calma manejar el 2o tiempo con inteligencia y cuidar la amarilla d leo surez ah est lvaro zendejas
175,39276,lo bien que regres leo surez en buenas condiciones es un tremendo jugadorazo
176,39277,el amrica explota cuando juegas bien todo te va a salir golazo de leo surez acomod muy bien el cuerpo y conect la pelota de gran forma que le cay de rebote chivas habl fuera el amrica lo hace en la cancha clasiconacional
177,39278,as me siento cuando veo un gol de leo surez feliz porque anot pero triste porque no es con santos lo extrao
178,39279,adis al primer tiempo chivas lo pierde por tres en su casa doblete de cabecita rodrguez y uno ms de leo surez chivas 0 3 clubamerica sguelo
179,39280,la celebracin de leo surez les ense el escudo
180,39281,el hombre del primer tiempo el hombre del clsico nacional jonathan cabecita rodrguez con doblete en los primeros 45 minutos leo surez con el tercero chivas 0 3 clubamerica
181,39282,amrica gana 0 3 al medio tiempo de elclsicodemxico doblete de cabecita rodrguez y gol de leo surez las guilas son mejor equipo por donde lo veas y lo estn demostrando en la cancha las chivas de momento estn sufriendo un golpe de realidad
182,39283,necesitan ms pruebas para confirmar el gran momento de leo surez no ya no hace falta
183,39284,leo surez vive de esa misma jugada hace 3 torneos muy bien este amrica
184,39285,0 3 akron medio tiempo lleg el final del primer tiempo humillacin la que se vive en el akron las guilas ya ganan el clsico nacional con doblete de rodrguez y gol de leo surez
185,39286,goooool del amrica leo surez aumenta la ventaja en el clsico nacional msaccinmsdiversin calientesports te presenta los mejores momentos mientras apuestas y ganas en ligamx en vivo
186,39287,goool de mi gallo 2 0 j12 amricavschivas siempreguilas elclsiconacionalseraazulcrema clsiconacional clubamerica leosuarez 96
187,39288,final del primer tiempo en el superclsico chivas 0 3 amrica dos goles de cabecita rodrguez y otro de leo surez para dejar boquiabierto a todo el estadio akron justo cuando chivas manejaba el juego se vinieron 3 goles azulcremas tras descuidar la defensa
188,39289,y pensar que cabecita rodrguez y leo surez los tuvimos y los dejamos ir
189,39290,a cado el tercer gol del clubamerica del pie de leosuarez 96 despus de tiros de cabecita y valds impacto impecable que penetra a 6 jugadores y portero para incrustarse en el arco rival el club de coapa en el primer tiempo lo gana 3 0 de visita
190,39291,el clsico se ha pintado todo azulcrema con doblete de cabecita rodrguez y uno ms de leo surez el ame domina el marcador al medio tiempo
191,39292,medio tiempo con doblete de cabecita rodrguez y gol de leo surez las guilas ganan el clsiconacional chivas 0 clubamerica 3 fotos imago7
192,39293,estaba festejando el segundo gol de jona2118 jonathan rodrguez y mete el tercer gol leosuarez 96 vamos clubamerica clubamerica en odiamemas
193,39294,ui perdn atte clubamerica 3 0 jona2118 doblete leosuarez 96 clasicodemexico
194,39295,ligabbvamx esto ya es goleada leo surez define de volea y pone el 3 0 del clubamerica sobre las chivas en el clsico nacional deportescentralmx ligabbvamx
195,39296,lo de leo suarez no tiene nombre seor golazo
196,39297,ligamx uno ms del am leo surez anota en el clsico nacional y pone el 3 0 antes de la finalizacin del primer tiempo abcdeportes 92 1 fm y 660 am
197,39298,el segundo el tercero cabecita leo surez el amrica las chivas golea sufren
198,39299,leo surez
199,39300,puta madre como extrao a leo suarez en el clubsantos irarragorri dantelizalde pinches codos no querian comprarlo y el haciendo cosas grandes mamones bola de pendejos
200,39301,cay el tercero de las guilas gol de leo surez chivas 0 3 amrica
201,39302,uuffff que pedazo de gol de leo surez me da gusto por el vato aguanto bastante que bien por el clasico americachivas
202,39303,que hermoso le pegaste leo suarez
203,39304,oooootro del clubamerica ahora fue el turno de leo surez de vacunar al rebao sagrado chivas 0 3 amrica en vivo por telemundo peacock chivasentelemundo clsicodemxico
204,39305,amrica ha sido demoledor en este clsico cuando chivas pareca irse encontrando apareci henry dos veces para generar y lleg el doblete del cabecita ms el golazo de leo surez
205,39306,liga mx jornada 12 gol de amrica 3 0 leo surez clubamerica ligamx
206,39307,la segunda temporada de leo surez en el amrica resumida en este gol qu definicin
207,39308,jona rodriguez leo suarez henry martin los quiero mucho
208,39309,a don irarragorri le doli el codo pagar 4 millones de dlares por leo surez ni hablar
209,39310,el nivel que agarr leo surez
210,39311,goooooooooooooool el tercero del amrica leo surez de volea chivas 0 3 amrica
211,39312,las perras con cuernos de guadalajara jajajajajajajajaja gol de leo surez se me van a la verga aguante el clubamerica concha de la loraaaa
212,39313,gooooooool del amrica gooooooool del amrica gooooooool del amrica leo suarez marca el de la goleada esto es un baile es una humillacin chivas 0 3 amrica
213,39314,por el nico hombre que llorar es por leo suarez
214,39315,puro pendejo peda que sacarn a leo surez que bien la prendi el cabrn
215,39316,am3 rica leo surez aument la ventaja azulcrema as festej el clubamerica su 3er tanto en el clasicodemexico
216,39317,chivas 0 3 amrica leo surez incrementa la ventaja del ave de las tempestades sobre chivas en elclasicodemexico
217,39318,ya son tres leo surez pone el 3 0 ante el rebao sagrado 42 chivas 0 3 amrica conlosprota desdelacuna
218,39319,deportes huele a goleada amrica anota el 3 0 contra chivas por conducto de leo surez al minuto 41
219,39320,treeeeees tremenda volea de leo surez al 42 las guilas humillan al rebao en su casa 0 3
220,39321,gol de mi ame gol a lo zidane de leo surez
221,39322,como se les ocurri mandar a leo surez a santos
222,39323,la segunda temporada de leo surez en amrica le est yendo muy bien
223,39324,leo surez les metio gol jajajajajaja puto equipo culero que son las chivas xddd
224,39325,increble definicin de leo surez pone arriba clubamerica 3 0 ligabbvamx
225,39326,42 pt gooooool del amricaaa y va el tercero y va el tercero y va el tercero leo surez marca un golazo para dinamitar al estadio akron el superclsico lo estn ganando las guilas por 3 a 0 en el primer tiempo increble
226,39327,gooooooooooolazo 3 3 3 leosuarez 96 as o ms claro 0 3
227,39328,qu bien la empein leo suarez y pas por el nico lugar donde podra pasar tres cero
228,39329,el gol de leo surez
229,39330,qu bonito la pesc leo surez para el 3 0 clasiconacional
230,39331,el club amrica tiene el mejor ataque de la liga mx jonathan rodrguez diego valds leo surez y henry martn
231,39332,3ro de leo surez
232,39333,leo surez y yo manjanos la misma zurda
233,39334,g l de america g l de america g l de america 42 leo surez pone el tercero en vivo elclsicodemxico 0 3
234,39335,y s present muy bien gol de leo surez
